ranks_home_summary.possession_time,ranks_away_summary.possession_time,ranks_home_summary.avg_gain,ranks_away_summary.avg_gain,ranks_home_summary.safeties,ranks_away_summary.safeties,ranks_home_summary.turnovers,ranks_away_summary.turnovers,ranks_home_summary.play_count,ranks_away_summary.play_count,ranks_home_summary.rush_plays,ranks_away_summary.rush_plays,ranks_home_summary.total_yards,ranks_away_summary.total_yards,ranks_home_summary.fumbles,ranks_away_summary.fumbles,ranks_home_summary.lost_fumbles,ranks_away_summary.lost_fumbles,ranks_home_summary.penalties,ranks_away_summary.penalties,ranks_home_summary.penalty_yards,ranks_away_summary.penalty_yards,ranks_home_summary.return_yards,ranks_away_summary.return_yards,odds_spread
0.5539620268352387,0.5080687208064713,0.536265819895314,0.1470940576392401,0.0,1.9250839554228964e-06,0.0,0.0002572619608588677,0.3786228382184347,0.40588078851567055,0.5589133585564832,0.7191572318821293,0.420151634814932,0.22814855975452808,0.20080974526081957,0.0002637378503428878,0.0,0.00037276441273323516,0.0681342691839787,0.29371562639708115,0.17438780557045025,0.6439012697938168,0.3533468849650492,1.0,4.0
0.27988892980410374,0.15637675305163679,0.2489094524504546,0.08504498927905357,1.8925917098415098e-07,0.0,0.359054767094699,0.3192657804584375,0.17233277162231997,0.04220911450849529,0.44115507292259604,0.1966483862944584,0.27699245080345314,0.13454069044035,0.11303626372673177,0.25771842709795706,0.13059726118192264,0.18204107876694423,0.015652502340899113,0.1846649353182868,0.09424547464132065,0.20781337439840625,0.1733929393994185,0.21586361760139586,-7.0
0.5508690083621878,0.47767254688197613,0.45775629800760065,0.3902017951553255,1.329865228276557e-07,0.0,0.479159104898041,0.23077512986528634,0.6260021483949605,0.29439138701899914,0.3676734436479998,0.4192109963182556,0.46775731805524934,0.3917631343868674,0.34306530999679963,0.1491774119689175,0.33455070969290207,0.22281203697645258,0.3025962090952818,0.2239486813453859,0.2736126974625348,0.19328351226555113,0.19941645835419805,0.3236062570841989,-9.5
0.5543725334970245,0.28410245522230226,0.5854883341633373,0.3272161498387547,1.2980538286897477e-06,1.539249604167707e-06,0.37426057847394006,0.2013739627571504,0.46159815624359823,0.19037870295104842,0.7378656625321701,0.03511320847806371,0.5150099364388973,0.2653710295532018,0.09876434809841761,0.2986871583927212,0.16403926103899447,0.00017923854049846545,0.502281771342967,0.2637094565004288,0.41235570383903675,0.34562697924957575,0.2931095656473489,0.06240006160705513,-6.0
0.5509678834169897,0.4606836182183617,0.4518540561069674,0.36794564975761224,9.918547996409303e-08,0.0,0.43156191256105314,0.39792228212073916,0.4601629736889046,0.3646844121831192,0.45567231114405626,0.49453144994973114,0.38766416914124546,0.4172600509459049,0.2177684116052998,0.3665519089612265,0.14405789138029446,0.6121972412217505,0.4166970862774159,0.3366501006030515,0.34915052004573616,0.2948512130319405,0.1728537618638817,0.31246109218920104,-1.0
0.5876303194014237,0.5020529146097136,0.4639763141692258,0.438635473124927,5.246837312750673e-08,0.0,0.3845005343369272,0.4068045197283581,0.606049454116182,0.35327620328309894,0.5297201011010547,0.44263060115410097,0.4655153442872374,0.471194641577683,0.2980423309260042,0.25024972062782225,0.2824723382479822,0.3875812246860773,0.15039473533894732,0.28477182921078664,0.17899854881224025,0.2637186630529088,0.2027158407917223,0.1753068747248167,-5.0
0.5183822182028283,0.43715725896118485,0.4613179526460871,0.44132449517271743,0.0,2.201377424973305e-08,0.3928350330819556,0.13178109577971395,0.4610460950193791,0.28151701723548106,0.4751974903101731,0.32091886305187783,0.4017349191753048,0.42031694033638134,0.2570828260774906,0.22354195005862565,0.26425016890686676,0.06171187615455549,0.25822373742699406,0.33101664475453974,0.2178857066087002,0.2749961645487436,0.2377852972284829,0.1842923381773358,2.5
0.3679217876889903,0.5720541807884084,0.31178255627149554,0.4313530884696567,0.0,0.13532859954867962,0.462017006547479,0.20343829224828724,0.3267410443509149,0.31413744664800847,0.2976696875061755,0.6634703076969379,0.2344445242558164,0.4379157182741995,0.2597761646492478,0.2062663719668123,0.2556065183348023,0.28920673100855715,0.21954924372979495,0.19406486340220572,0.2037452060016705,0.17444104459593818,0.15382477815437556,0.19902901861364788,15.0
0.6096018976154319,0.5188407998753969,0.5960646639526214,0.451336911947091,0.0001743062432126385,0.0,0.12349951317564238,0.00031532996415354025,0.3940877789209223,0.45992022290384504,0.6343736699203918,0.5049269368373484,0.4679167569935436,0.5753076772947429,0.19735411412866166,0.0004743551284256155,0.16410256684230207,0.000138077220245764,0.19041790140380477,0.2988238288408607,0.19248469634901422,0.2438784434806471,0.25264341062593176,0.24996474191965684,-3.5
0.5072876370364025,0.46002515821763434,0.43426042665423703,0.4142085889754109,0.02778162330414853,0.029708508681098728,0.32606894766633454,0.2593717951316251,0.4414379772984516,0.3504709571689346,0.4242968231453226,0.4590343642381542,0.37220827083995056,0.4544002743257983,0.24565622954690272,0.2413313299936799,0.17964115451190849,0.2636691243328027,0.26806889021530306,0.30469739819486813,0.24881771942309705,0.2688229186446787,0.23862377610583746,0.21979001500667264,-1.712914485165794
0.4632072418066723,0.4340712236713954,0.356441323762007,0.33839743334265016,6.298801528378214e-14,0.12137133072652673,0.2775507383640256,0.26741898077290904,0.48148887044023536,0.43033700646878925,0.32183981614578105,0.3510450118318033,0.33896046140696223,0.4287315760952819,0.22640330816703777,0.18215856912583653,0.11357929460797957,0.26696370261131913,0.2523066114501835,0.22976943907716577,0.23643794197644663,0.20056869491472687,0.2813624505460772,0.18216553585104728,-1.0
0.5491876928735736,0.4763659482008843,0.40682849485187966,0.5170935634224926,1.8519786773239644e-07,1.6879001622554187e-12,0.24600922546747875,0.2481907067936082,0.43168144110077344,0.2477711570740091,0.6187166922808924,0.4717296746529937,0.3359035910956859,0.45699554191528946,0.19839332089561773,0.15639228255167426,0.12783202874782723,0.09888242789398564,0.33806295129242375,0.22147452177224583,0.2721003873943719,0.16404811345511813,0.13495798107186374,0.2836020138675534,5.5
0.5539620268352387,0.5080687208064713,0.536265819895314,0.1470940576392401,0.0,1.9250839554228964e-06,0.0,0.0002572619608588677,0.3786228382184347,0.40588078851567055,0.5589133585564832,0.7191572318821293,0.420151634814932,0.22814855975452808,0.20080974526081957,0.0002637378503428878,0.0,0.00037276441273323516,0.0681342691839787,0.29371562639708115,0.17438780557045025,0.6439012697938168,0.3533468849650492,1.0,4.0
0.5240442046779762,0.471378194488158,0.3621060978287912,0.6285561114740351,0.00017428875075511417,3.3016290641148623e-12,0.6291424943951048,0.09907308973724466,0.5848719351353469,0.27577779754253195,0.39058381775264694,0.3128132947115055,0.40472876916394207,0.6046474229538411,0.6972046796024954,0.4915566332598352,0.1639857060413387,0.24552309158159905,0.2535084881368894,0.20670555261665155,0.284786043697534,0.1957544030560621,0.26143540938544163,0.6726181513568102,5.5
0.5377083532771089,0.5294022805073172,0.6580643364544391,0.4095499843695233,0.1214955305840328,3.619931340487714e-07,0.36081405739051337,0.22735690212407192,0.5364281404687297,0.3440158944095135,0.34307922356536824,0.8438464759833855,0.5825622085712397,0.43538981332883286,0.2899583601326172,0.40912217251275623,0.22823043708184568,0.23410610016869393,0.1977864986585936,0.2794433612012762,0.23788504319719006,0.2877724120264294,0.2270982093082785,0.23353843158698265,-13.0
0.5377083532771089,0.46925087144864686,0.6580643364544391,0.2544511537928542,0.1214955305840328,0.0,0.36081405739051337,0.24198038714755285,0.5364281404687297,0.2955885715192923,0.34307922356536824,0.32038850983269557,0.5825622085712397,0.2614268799905445,0.2899583601326172,0.226307240098893,0.22823043708184568,0.27214667231329215,0.1977864986585936,0.20125749021550174,0.23788504319719006,0.19649223388757597,0.2270982093082785,0.16228472389462978,-15.5
0.35189160278660225,0.29278642198523797,0.6801184530423764,0.5438463160233403,8.154609473231565e-13,3.194321936838421e-07,0.2551562836407932,0.4972013911478373,0.21882585617131745,0.3198453990103025,0.4133264335464525,0.14253935079465813,0.43364233285124876,0.556133216814129,0.20415151375985355,0.4000974069713469,0.16969623166391676,0.7446362280292878,0.06708609249921342,0.5277480060882607,0.08895586779977781,0.5039415719483313,0.04294098439452179,0.4290351108743731,1.5
0.4589340295122718,0.46179524199509336,0.5889154844863788,0.48623474571568004,0.0,7.295328820180466e-08,0.31024020516858386,0.22909162895726212,0.5341563393450581,0.3274965884516292,0.5811704683788236,0.4163861783917026,0.5397690355221952,0.5038847617138916,0.2564005971017261,0.12829874226746404,0.15463788993621122,0.258259099401876,0.3408841929083489,0.329577243293434,0.25872966435493383,0.3249143106468333,0.19393306322932707,0.19312022185862077,-3.0
0.6015603106736699,0.5731649089526013,0.43959915486742795,0.44170831239828157,0.0,0.1403621982398495,0.6296575936011642,0.1119676033054178,0.651538802107797,0.3941725053653049,0.40227807390894,0.40544893206950466,0.47264383262403253,0.5244535123910113,0.3543838803197515,0.08472433045085054,0.3092498616083502,0.03247608625133212,0.42277810839149227,0.3385325375507544,0.37818154629480294,0.2712597485202671,0.2365481326480985,0.2201042479101821,5.0
0.7033556557622102,0.5333679652097939,0.5775503813150814,0.013721223521585002,0.0,1.0,0.12792126594877118,0.20146337761384925,0.5139073856330767,0.40582083716419404,0.5901116705465701,0.26277339209012635,0.5258849608859977,0.0897516709972086,0.10211622474408429,0.40059519623654516,0.16958517863947745,0.5006245496972905,0.2536027890104101,0.41170081895548993,0.25866718994144206,0.35027975097542163,0.7830321845585021,0.19425183509938018,-20.5
0.5161318812488306,0.5201504220084986,0.49298690790198274,0.41036267743865273,9.81048522211753e-07,0.0,0.4929994950150587,0.3988623946357673,0.4877668016917496,0.4369997981616569,0.5170656399040701,0.1061542121831201,0.4354505351714042,0.5164174632854474,0.19725910446575648,0.4953457565407362,0.32793050921214045,0.7369543836653685,0.38002178699826317,0.3526618978463036,0.2912079662181781,0.30215234276308667,0.10269275693734131,0.24199990015385323,-5.5
0.5905576452847835,0.41665884148371257,0.3354586980740366,0.32294343126795233,4.9308613908762353e-08,4.8049561189466645e-08,0.2507388423686335,0.24512258989430477,0.46034418619248063,0.22080081242250693,0.6126886971652502,0.3595768341009061,0.3008760669443652,0.2836310689411299,0.23770661538654936,0.1329582925798722,0.22852349382112472,0.028875561144892304,0.2865802046167156,0.23919055977881812,0.25220609489528867,0.18155193931206418,0.16168894543246232,0.21883515251193777,-4.5
0.6724831878259804,0.6064867609797276,0.3075728586214591,0.5282618409040577,1.3484395995167181e-12,1.8496258596019751e-13,0.1287117217756262,0.10581841900312451,0.7104163006085986,0.5187280976866913,0.44936216937457385,0.8716781676266887,0.37415908837848366,0.6974010833768075,0.2972860303302288,0.15698122592931862,3.175724131906369e-05,8.792255660133535e-05,0.3469339218838383,0.312705766662573,0.34601194154483195,0.2395020706051468,0.1878892419108591,0.2870103207719689,5.0
0.654691628633627,0.5377996550031007,0.5631500768371677,0.5319297485022928,0.0,0.0,0.33171761501647,0.2637678159104255,0.48298790651638623,0.4203009260360058,0.6805074234565934,0.582085736234949,0.47590765601452556,0.619904587733899,0.23840252053018093,0.28487001325428846,0.18992261282925424,0.3010500340359579,0.3010368112976401,0.414389045449234,0.25703541566749616,0.3385000930217756,0.39299846521432713,0.27422287522708383,-4.0
0.39419031829716256,0.4642033615094133,0.5512313517279978,0.550023396295955,0.0,0.0,0.4708119737739618,0.20355832962876796,0.33470544839242544,0.38470138564066403,0.35315393762325087,0.43411401401692323,0.4051257441411056,0.602177690578077,0.28519452343840385,0.11399360276558478,0.33973284265000453,0.08359458915765537,0.2507227119051183,0.25060007826134323,0.35262827881307,0.2465614619726522,0.31423682225556215,0.18677083500315703,4.0
0.47807615417289473,0.4447915414429654,0.4102741137834134,0.36562507851600523,0.15378826440493049,0.0,0.1838040743379522,0.20845453876281925,0.4136995746931815,0.3036454089865477,0.46233535792312763,0.4681303511713128,0.34109484638122467,0.34958456394369763,0.2987693144439053,0.28528780069315557,0.08652494216981647,0.2420711712158656,0.31242254471033265,0.3688593445029374,0.26050579252194017,0.3044207916558286,0.16507441609924128,0.22245421421781897,-3.5
0.46596482701954056,0.4568619893115359,0.45728643928137636,0.3495692282734244,4.5821262639218266e-08,4.8049612096844604e-08,0.5236299366111392,0.25490167242144085,0.3676604458428723,0.3284185352712037,0.3451277584990947,0.5116576891746318,0.35825691439643015,0.3728937426135923,0.23007079038763933,0.3163846006759875,0.24558145579001986,0.20135412414628726,0.4245914176247049,0.37543037933698026,0.3512402774304054,0.3094372431666994,0.13341021486094737,0.10740402021057882,-3.0
0.7953118165895047,0.526346256820038,0.49778884673392587,0.6344898924918888,0.0,0.00015352933512274066,0.16547585390595684,0.33383049145639476,0.5041023252194716,0.36153473235066746,0.5840917572963336,0.656947484413714,0.448778193712552,0.6682624913009386,0.13243101327461781,0.39829473373266244,0.22012608167654257,0.32949216026824546,0.3203460143319,0.31314312024061575,0.33544717245759237,0.3390501933128857,0.4986833739040276,0.3775156711592359,1.0
0.5206488345854355,0.41711393158334176,0.3461660615352381,0.2820486237428861,1.2347502431828604e-08,8.80490788439303e-09,0.2870442595898417,0.19644541610228794,0.4319701292923537,0.26962971252136403,0.4001063820565587,0.6495004504559476,0.30132689955142,0.31842740476011866,0.2827449951217097,0.18351633128517378,0.2219400456561419,0.09153950009162132,0.17083537740127058,0.19253948900291126,0.1700569973230433,0.1646090813053119,0.36618385417670285,0.3698785527652221,1.5
0.34523304517245157,0.4817073885932951,0.31633457888989613,0.424488082437365,0.15118100888028224,0.0,0.3112309469636459,0.2946110770334203,0.2495255030735557,0.3160625782800379,0.3253811189507967,0.539132968462237,0.19356229807707237,0.4277086756991306,0.07318161829801524,0.30044192108193746,0.050624159734699636,0.5010223087447023,0.2634033696007631,0.31915877316569974,0.30098703917898795,0.31486544431756447,0.11021789417922032,0.2425431186236313,7.5
0.42490521470033793,0.42761264655601294,0.24213795811863326,0.414654599208898,0.12557982255294914,7.5612048491164e-08,0.42692596617298856,0.49067249962200665,0.34337244794647437,0.38572253967465153,0.343971886668505,0.2546333575850654,0.18952193987062116,0.49557759658303524,0.2606213748340911,0.2048031012283501,0.2018992809955651,0.350120592919421,0.3226614628919388,0.3648331689521987,0.2752740438958686,0.26990954894878816,0.3698287214023159,0.12021529201003112,-2.5
0.5954041560053082,0.48067428374985355,0.31371872080818164,0.4509638440969538,0.0,0.0,0.3112050769589318,0.3165923203908707,0.5631278186013908,0.40060115359223647,0.4365841434031329,0.5718394886424831,0.3210106962767719,0.5260905703369939,0.2256061707629786,0.28517602669253594,0.11324363773286504,0.4960823331429897,0.27045750246913774,0.3052324331529098,0.23015471744006094,0.2612481597990596,0.1850990668715115,0.06718629056809114,2.5
0.5841501159698071,0.4009911625579391,0.5369279028783004,0.23123172497967592,0.0,0.03964798006678833,0.3150321120640567,0.21416423169514262,0.38336992725489716,0.2848632668858915,0.5162871052202104,0.4376235360930261,0.4182596341504632,0.2533684419018989,0.2851640045307263,0.14385430241330485,0.16153107994763893,0.15769752940603166,0.24525269676748596,0.3507388885572545,0.24192592125472545,0.271461741944278,0.20399280199350703,0.2963952076058257,-12.5
0.5520082683421267,0.46634060548151035,0.44769706092057304,0.5296125680620728,0.0,6.563427818013682e-09,0.37774945607577504,0.29835722450882773,0.47437950302679077,0.3177362423207932,0.5186265091252799,0.4989846352003234,0.3996435990195778,0.5176948256493478,0.3478161688992845,0.2696834000440245,0.29702878992071063,0.32472056296726126,0.2986093005571058,0.3294266901195909,0.26714767759461766,0.30970825921386935,0.25067082291519194,0.2442860731808201,3.5
0.4300816648468867,0.42256185676417146,0.672658481839335,0.30925346022327627,1.7960518712768613e-08,0.0,0.3082048512332887,0.4581840080537213,0.30187304974797047,0.5502352082839659,0.5518596046299009,0.5011543483612686,0.47070134526068674,0.49918745952508015,0.11650310613540976,0.41894760142888465,0.07303043939929174,0.6638045200021725,0.23928757384594396,0.3123130587173474,0.19014005678248386,0.2798071729315009,0.09046001495303442,0.2440105054364266,-7.0
0.5159713135449643,0.4647776625778882,0.331850137003769,0.3432230868117019,1.44780211983573e-08,0.10465490493320409,0.4370255493607631,0.13566300643098336,0.36887762868014007,0.37688606429799343,0.47429848969560573,0.5929770805873125,0.2569258869867742,0.40161172327755745,0.3324179572184902,0.30618298690078727,0.22963345937037907,0.1519170079088955,0.36344334847776194,0.3556321636771877,0.2951921737343519,0.28832121619362844,0.36848448062401334,0.16872354440141651,-1.0
