summary.avg_gain_ratio,summary.play_count_difference,summary.return_yards_difference,summary.turnovers_difference,rushing.totals.attempts_difference,rushing.totals.avg_yards_ratio,rushing.totals.broken_tackles_difference,rushing.totals.kneel_downs_difference,rushing.totals.redzone_attempts_difference,rushing.totals.tlost_difference,receiving.totals.air_yards_difference,receiving.totals.redzone_targets_difference,receiving.totals.targets_difference,receiving.totals.touchdowns_difference,receiving.totals.yards_difference,punts.totals.avg_hang_time_ratio,punts.totals.avg_net_yards_ratio,punts.totals.hang_time_difference,punts.totals.inside_20_difference,punts.totals.yards_difference,punt_returns.totals.avg_yards_difference,punt_returns.totals.faircatches_difference,penalties.totals.yards_difference,passing.totals.attempts_difference,passing.totals.avg_yards_ratio,passing.totals.completions_difference,passing.totals.defended_passes_difference,passing.totals.pocket_time_difference,passing.totals.redzone_attempts_difference,passing.totals.throw_aways_difference,passing.totals.touchdowns_difference,misc_returns.totals.blk_punt_touchdowns_difference,misc_returns.totals.touchdowns_difference,misc_returns.totals.yards_difference,kickoffs.totals.onside_successes_difference,kickoffs.totals.total_endzone_difference,kickoffs.totals.yards_difference,kick_returns.totals.faircatches_difference,kick_returns.totals.yards_difference,int_returns.totals.number_difference,int_returns.totals.touchdowns_difference,int_returns.totals.yards_difference,fumbles.totals.forced_fumbles_difference,fumbles.totals.opp_rec_difference,fumbles.totals.opp_rec_tds_difference,fumbles.totals.opp_rec_yards_difference,fumbles.totals.out_of_bounds_difference,fumbles.totals.own_rec_yards_difference,field_goals.totals.avg_yards_difference,defense.totals.blitzes_difference,defense.totals.fumble_recoveries_difference,defense.totals.hurries_difference,defense.totals.misc_tackles_difference,defense.totals.missed_tackles_difference,defense.totals.passes_defended_difference,defense.totals.sp_blocks_difference,defense.totals.sp_fumble_recoveries_difference,defense.totals.tackles_difference,defense.totals.tloss_difference,defense.totals.tloss_yards_difference,extra_points.conversions.totals.pass_attempts_difference,extra_points.conversions.totals.rush_successes_difference,extra_points.kicks.totals.blocked_difference,first_downs.penalty_difference,first_downs.rush_difference,interceptions.return_yards_difference,touchdowns.int_return_difference,touchdowns.other_difference,touchdowns.pass_difference,efficiency.goaltogo.attempts_difference,efficiency.goaltogo.successes_difference,efficiency.redzone.attempts_difference,efficiency.thirddown.pct_ratio,odds.spread
0.5528995907217266,0.4583979528118946,0.12245393479022981,0.3559196985134503,0.4910897683068312,0.4993091239052302,0.9262713004228682,0.3848097270747789,0.21968030848913683,0.18670247518717498,0.41955843421209366,0.39579228865914573,0.4305681573933368,0.35073300530337587,0.47217995333851115,0.5638832502287815,0.13269544849180018,0.3611988816896451,0.07760612827549856,0.3504571954852884,0.5068906290400611,0.35001443397097887,-0.005367913328298224,0.4586825892136009,0.25306263191970435,0.5390659390041099,0.5503831387018682,0.43553401590067936,0.38648724243983423,0.42032330669144546,0.35073300530337587,0.42222281168262543,0.3694317751426676,0.43023194380217233,0.4953554635835527,0.4030724206867531,0.5180850579546942,0.5219399004381802,0.4575319673798065,0.22574051120476862,0.00021100776994764647,0.0062889213086386175,0.42524021265259826,0.3872732479668737,0.5084959936715454,0.33099424053254334,1.009756742703196,0.27558611781647147,0.6355405087959494,0.48630096394563155,0.5820429406826519,0.5433773509665009,0.3289069552055368,0.8908876919606669,0.493897719203692,0.04836599154181531,0.004417113007237405,0.30237286039443534,0.3038517624343673,0.15040911164293724,0.4830185455321146,0.6527162468174934,0.7014649573247739,0.3726673319727167,0.810718709707341,0.0062889213086386175,0.00021100776994764647,0.3694317751426676,0.35073300530337587,0.4078834040864171,0.5126366313955486,0.4340976240087947,0.5278068459072116,4.0
0.2897253411906162,0.6690028812062808,0.45109462421577556,0.32803566156515,0.48654811736442,0.23037610467015582,0.4626658059418185,0.6670858890794781,0.48993917303324014,0.43971610905123926,0.5274790912419778,0.7765182511129369,0.6424976952361502,0.6207933644397801,0.4508078593284349,0.6085685959937271,0.2146418679290801,0.656003552614364,0.5889632189909156,0.6419798831239809,0.4378124221797552,0.42308053315862,0.39751444104407113,0.6413144130215453,0.13597681556262964,0.626013269356116,0.5286376939823221,0.6461890583314575,0.7467680848008047,0.3033847001122955,0.6207933644397801,0.5960467358942635,0.477271931906209,0.4331934171822456,0.4953591684896579,0.7701102995738554,0.5920563075507135,0.4918981908348365,0.5695415035570021,0.39081373615818005,0.5954545019286325,0.574100289571098,0.5041963196589172,0.5479513261641265,0.5564951890095561,0.3669986256401676,0.49254360208979303,0.28937011109321387,0.4146694852238676,0.5453459310377047,0.5932986555636047,0.5573056708818894,0.32668872672485333,0.5242560210935482,0.6566907882727135,0.6205007942466373,0.49338907688430467,0.4934879437450361,0.45654813409125883,0.39552783158957794,0.537718829139843,0.7282924062227182,0.7014809985806597,0.4610864493068086,0.4829950479419758,0.574100289571098,0.5954545019286325,0.477271931906209,0.6207933644397801,0.43916876557207285,0.48373025043577095,0.7011248460995628,0.3002296234511427,-3.0
0.2851096258328898,0.536159842128603,0.45084283516520696,0.3168738190031928,0.6708466828854607,0.3119239635867047,0.6028855803444201,0.6266124475564513,0.5260093993572452,0.6118806740669667,0.36290170837231517,0.5409977337224781,0.33647588798388606,0.48304421924439733,0.22359519162934516,0.5168611663596585,0.16873775083686693,0.5684368043542414,0.526727042007969,0.5211703125284017,0.4031980291740469,0.33087237181169854,0.31548436049982664,0.34761565969359154,0.1381720671176419,0.29475955996932934,0.5171456921682217,0.3518595522434828,0.5336856390249445,0.3116157164709178,0.48304421924439733,0.42222281168262543,0.3694317751426676,0.43018906455274114,0.4953554635835527,0.4135452585212815,0.3944701293702632,0.5223272038452285,0.4843206928947291,0.3766754504620208,0.5421803833206031,0.5294968845161161,0.5512750936448256,0.5614729366307609,0.5707183669604202,0.33600622299705446,0.49266386649140276,0.2965535883955239,0.43619931992085553,0.5160958817790212,0.569124835867331,0.4361721319578985,0.3408206230126568,0.46469133735369306,0.6000983096178135,0.5256494035909993,0.49598600648795665,0.49401483944251523,0.589197259133483,0.4676842180678259,0.47304293935428976,0.6694920609660666,0.7954710957057202,0.40262668365427146,0.6801293131970036,0.5294968845161161,0.5421803833206031,0.3694317751426676,0.48304421924439733,0.4485986794522254,0.470999055253363,0.5376898008169135,0.36419988054177643,-1.8294360385144428
0.282388352698682,0.33452715559898166,0.3203528208961658,0.24470314494343534,0.5079253147633878,0.2091210873899377,0.43824292309653967,0.6615498703665561,0.32814105242196867,0.5331088146196856,0.2616971667331971,0.4374680029284657,0.2501646477914688,0.40840098834821137,0.266757187046318,0.6205420693222092,0.1778244263915644,0.9570674939876274,0.6776206878291753,0.8613327242988776,0.3574859481963411,0.7464288185728739,0.40609994150030976,0.30604205345390134,0.1609737550540582,0.333784091432626,0.391539710423325,0.39685324567174385,0.44669914686473833,0.525943220431504,0.40840098834821137,0.42222281168262543,0.3695837602295855,0.36063749764292546,0.49535654434088366,0.5464681285564554,0.41068790843667125,0.5223272038452285,0.20688410840907862,0.3563707671093191,0.49281992476140696,0.4217170719969955,0.7898959476100351,0.8786376882536502,0.5088912373367986,0.33700037776651415,0.4921499874106865,0.2479561041444669,0.44861618070530773,0.46622761444127825,0.8068163981580583,0.44878466150401664,0.2523234526202076,0.6224311051340179,0.48121213425642634,0.4976561910815555,0.49695564759371236,0.39706839435204316,0.58358032508475,0.5605698127407837,0.39805027683766625,0.5355590346472836,0.7014649573247739,0.3612651526263904,0.4790424621427495,0.4217170719969955,0.49281992476140696,0.3695837602295855,0.40840098834821137,0.47722266406704306,0.46116810547797316,0.445576235088727,0.06497184616536121,-3.5
0.38525629530462524,0.5353639132932556,0.4077584712280396,0.3326364614383464,0.4889430009144303,0.20088742077451396,0.4888719250627697,0.4923441179725173,0.44993202110857167,0.4197674119178806,0.5658104096926757,0.7988103190002284,0.555530719916764,0.6491220222720832,0.4881953698739054,0.5210339052242846,0.1822774545322502,0.4971501780568247,0.5244380546500524,0.5369915604431258,0.4710799893313264,0.3507816946118427,0.4047181426870243,0.5522667753704819,0.20644552595199167,0.6230706359623789,0.5997728592359002,0.4858775015755593,0.7546139490580256,0.22148593664042587,0.6491220222720832,0.23548235969089606,0.2535782198382571,0.42306755819268405,0.49538529834943806,0.42322505489011214,0.3965909053335944,0.5223272038452285,0.649924364197789,0.33771290645706004,0.4923842469242874,0.4907047725854437,0.570537579775202,0.600442667738049,0.5084460164922027,0.29514080902960943,0.4929568030335028,0.2600602687911388,0.5580357128617814,0.439298969335464,0.5970102433240575,0.4405063282766568,0.3006330003810807,0.49549200207987243,0.6150292599087939,0.5165271592759568,0.4931160283923304,0.533286546039146,0.44905985478342525,0.3249580010681536,0.49244978071553475,0.7098866712302156,0.7014107333110684,0.5034687237153378,0.4715754198918923,0.4907047725854437,0.4923842469242874,0.2535782198382571,0.6491220222720832,0.4930443862061771,0.4701767740213188,0.6959949088911673,0.4829997580044186,-3.0
0.28233778511123064,0.5867103714226637,0.5240587942178361,0.40218008095367386,0.5538101239194252,0.21184262790043337,0.5546187197337045,0.5750323735365392,0.5275780689317529,0.556194137892556,0.4021776239818844,0.6348206262476784,0.501066395154356,0.2821245676670355,0.36284958608433604,0.47499315180211654,0.20771457221290202,0.5366783413918321,0.5869660979865122,0.5467971408176555,0.48747033579655064,0.4125753752620178,0.3947669759433024,0.509647918832921,0.15305718498499676,0.4961176927537845,0.5547087566771643,0.5030206026364213,0.6214992672101154,0.2855116585152853,0.2821245676670355,0.5922699045381146,0.4749289437804766,0.4400180141135776,0.4953554635835527,0.504881652502669,0.48953758605756464,0.5223272038452285,0.7713353051822767,0.37777369341509104,0.6127278611017817,0.5843154230674463,0.6022041639812061,0.579755578677541,0.5088921629150933,0.3415409833537432,0.45347728787529235,0.3009233287851372,0.5086591016955582,0.4437164391982593,0.6056205154473654,0.5245524452044754,0.36108705510115174,0.3793426661791812,0.6966582872746748,0.5709272346802106,0.49332537930247217,0.5782464192319445,0.6497731298295987,0.4785748945626557,0.48660761346884135,0.6246706584596635,0.7015290668338533,0.45232384077142584,0.6429789741087144,0.5843154230674463,0.6127278611017817,0.4749289437804766,0.2821245676670355,0.4038529835166523,0.39303896419472467,0.672319524376981,0.2021245251199577,-1.5
0.28543298025699604,0.4892774430910449,0.35485483187986894,0.3908192492040426,0.5044194423257167,0.17844739166198112,0.47566229032922025,0.579056321967296,0.4831180674068064,0.5052939669755615,0.4498641787518247,0.6609861153514556,0.47330316135018036,0.4985267786091537,0.3618891952903918,0.5113646582472645,0.18714900168295948,0.45160643459191335,0.49405385996508705,0.46893782513829124,0.4008365100959497,0.4891261491515924,0.3004674969298336,0.46230321600042595,0.15379914435676684,0.4789750927849343,0.5087803919703472,0.4808963661761976,0.6447543404158763,0.1457045836226176,0.4985267786091537,0.42222281168262543,0.3694317751426676,0.4302320134602038,0.441037426019016,0.537448016064405,0.4669742514845543,0.5223272038452285,0.5764908025454504,0.3087451919267579,0.49230819261187986,0.40785633594976717,0.534811808555159,0.6024972247741746,0.5088921629150933,0.3315721085861653,0.49255783133647174,0.26240975713970166,0.5743461609026369,0.42214704535046,0.5840310076205335,0.45739342355153034,0.32364115548858685,0.4438939101358716,0.49583236456666635,0.5476624714402849,0.49339805171810974,0.4692450175978052,0.5088095096458682,0.43637847740392716,0.47445993219200827,0.6527171059646171,0.7014649573247739,0.43294792207907334,0.5165006834373127,0.40785633594976717,0.49230819261187986,0.3694317751426676,0.4985267786091537,0.5019390371361476,0.4752140165592914,0.6814321079143348,0.4354724536569204,3.0
0.2994167924570633,0.592625686041659,0.221474807607945,0.2625600358390688,0.4567112734928144,0.16671522161456107,0.6173408211591755,0.47281157457531314,0.38403566902989894,0.6674548104285286,0.43691761223817577,0.5996068360042442,0.5723673546242717,0.49630125210553455,0.5331930709632448,1.0334163741849811,0.33319098399648645,0.7008639006171153,0.6449730140872766,0.672345064771382,0.30337210279758664,0.3621106853156743,0.3487836817837564,0.5868061469381999,0.15896106981968872,0.5651491504240045,0.5859597416343564,0.6777901385274129,0.5819181448390102,0.35377198810117594,0.49630125210553455,0.4238780743447926,0.37045869813835147,0.43151403539936606,0.4953539582980177,0.6644354904761596,0.3898455880750462,0.5223272038452285,0.6013695626376585,0.22745877338585033,0.25534316146028313,0.2825487967502529,0.7268010109988983,0.6028879593795028,0.7781154747004544,0.342663087661385,0.4925573433586426,0.3316423253158508,0.3345980359341625,0.626523219440935,0.7027177997332155,0.48793001082814835,0.3362624076256074,0.6119623932123273,0.4292333892915021,0.49645882130666896,0.24772097450484326,0.36992920238691157,0.34831778514178274,0.0950959522182126,0.4782730084736543,0.6522947798199018,0.6805060237784166,0.3231314769053669,0.4221625580249092,0.2825487967502529,0.25534316146028313,0.37045869813835147,0.49630125210553455,0.510802282748802,0.499827902220531,0.5669291798660248,0.2240005264745784,4.5
0.11871458392491066,0.14276952936935144,0.27970526283541,0.678387864548295,0.18044924568965692,0.07061124634904703,0.5192253294592823,0.524240363257732,0.28035843412258443,0.5304819556571748,0.2827469950201646,0.5022749540073025,0.3682829614947932,0.2703532242466212,0.011475835517683497,0.4878508851868326,0.21713311551264067,0.792453001339684,0.6251262769590384,0.8892061883432112,0.24048598868541224,0.12798287190676744,0.43244549825750206,0.37837087197579017,0.05109813514612323,0.22990051685363389,0.7942019774231857,0.44238353209140796,0.49050698170871926,0.22229305140498112,0.2703532242466212,0.4205932004175548,0.3684207662433697,0.4288006865168422,0.495361335882234,0.24754696975689028,-0.03292764150441008,0.5223272038452285,0.6165961094952899,0.28348298808564637,0.5122697591403357,0.46172532920776255,0.42499359659525204,0.5823354356988104,0.49838329394811726,0.3277824819644096,0.5091867703582769,0.2726640401067622,0.6819416938095991,0.4341830571915082,0.5802212707354168,0.1025791275858266,0.439132082178174,0.719112439324507,0.16025733961382782,0.49551939292437763,0.49735292020016214,0.5259422314567169,0.536551627783265,0.467571538394269,0.4865905590542355,0.6527175982225725,0.7014649573247739,0.4434014212760269,0.20391181834910427,0.46172532920776255,0.5122697591403357,0.3684207662433697,0.2703532242466212,0.4831646494492054,0.6015478390550749,0.3904854052425271,0.12909607068248014,18.0
0.41438136049403307,0.5890979097598353,0.4670213359701715,0.3359530287046584,0.7527484149140361,0.4166334765820945,0.597365249276018,0.5647040622490161,0.7236523784937847,0.4914159868906021,0.43198215993694833,0.5239380805019536,0.2837304993451655,0.48019449909413986,0.3658985404380375,0.5208518766516925,0.1864097157385187,0.48061053773601276,0.4668479040690175,0.47328319762874393,0.4526047022926964,0.336441180461316,0.5056270610188206,0.3134247328495715,0.2017652338256536,0.33186044504473455,0.4069514606176569,0.44926178370972586,0.5179580610884559,0.3514404086864516,0.48019449909413986,0.24041564741804503,0.2566388257028886,0.4145378460527679,0.4953554635835527,0.5555208302136052,0.49137105252003416,0.5223272038452285,0.4236987014207688,0.34240659850799005,0.4921002969002748,0.42525944897767676,0.4129995919373366,0.5480212136088786,0.5091667834859946,0.33944770987790557,0.49359467621220515,0.2727238975758353,0.42138726491478684,0.3927040913981675,0.5159296753223591,0.40366168993560503,0.28351059199606715,0.44660305375396253,0.5355593148636022,0.49269847630957614,0.6304047133662787,0.33230198169705205,0.4806606473377482,0.4064695455329436,0.5669258416156832,0.6994649690046684,0.7013169200833468,0.39041195480616525,0.8346492218873215,0.42525944897767676,0.4921002969002748,0.2566388257028886,0.48019449909413986,0.46857083394164334,0.47867727174445346,0.789221478096544,0.27240143200922273,-4.5
0.17471234435335972,0.4833590251144967,0.38365533755750053,0.31202891767661767,0.5656727697479011,0.24723500616909136,0.564244708448294,0.5428927338552876,0.5349107819046475,0.4707592255100483,0.355037083270769,0.5636554224133413,0.36119918823864194,0.3551048128327833,0.20181703190582295,0.5487590651678281,0.15807796213400566,0.6099055250755155,0.4619275367800437,0.5926935513445117,0.4178531644101689,0.449462014480097,0.225244171270629,0.36096666931366267,0.07962885936752905,0.3812003184114613,0.3934522986025549,0.42744985637912897,0.5287796567470243,0.26775784700501554,0.3551048128327833,0.42222281168262543,0.3694317751426676,0.4302320134602038,0.4953554635835527,0.5059331293953135,0.39196652253366365,0.5223272038452285,0.5008430904621923,0.3605443496308328,0.48258022650104015,0.4690868151080548,0.47283099209473134,0.6040741713989137,0.5089599418980332,0.3634297330356532,0.49235006370139106,0.2171857677943438,0.47184551208075887,0.45578219764059485,0.6006188491347323,0.4227514808166737,0.2886728994242923,0.5296171143421898,0.5610167620694332,0.42475249741003923,0.5701249652103488,0.5478255616393161,0.4301895503161978,0.4725203940199858,0.4366753096168083,0.5881236962463464,0.7015727836031784,0.3996337817198633,0.606502923882009,0.4690868151080548,0.48258022650104015,0.3694317751426676,0.3551048128327833,0.558263461950754,0.5108301684010358,0.6486179373354634,0.2635219680264229,4.0
0.295530393886543,0.415707200264969,0.3815637623597557,0.34593661670147424,0.5704399512210663,0.3709353421699524,0.6683419551844252,0.36228852073203754,0.4217297339749352,0.603474645488189,0.21789665590182128,0.4709904533454047,0.3031835179701218,0.28005968513226065,0.20093518742739816,0.43298641466261967,0.1480991608915979,0.6448306812103463,0.5483560670469863,0.640267504456566,0.48372271757980256,0.6207138660828712,0.3753858744216668,0.32304067366166833,0.14327033443925707,0.3144961052803063,0.6180850613475054,0.39735320051103046,0.44886843270167576,0.3802817856374856,0.28005968513226065,0.42222281168262543,0.3694317751426676,0.45330282218446216,0.4953554635835527,0.39750489026932934,0.30314891408139283,0.5223272038452285,0.4443582136845515,0.31472677620560596,0.286602342918017,0.3654374824418529,0.5755981894290637,0.5500846353858879,0.6214163925021043,0.32938897784402554,0.493740786321966,0.22101662458804322,0.6355013235660217,0.1919864901316089,0.5458936387724334,0.47117516636376316,0.28984414172671447,0.48870687288135073,0.3992651044685027,0.6052112939372453,0.49369446394273386,0.3898890931140706,0.6413412748382594,0.5113630610906413,0.5435917658111579,0.7981537797925344,0.6981116198267863,0.4579839401888339,0.6768453773970495,0.3654374824418529,0.286602342918017,0.3694317751426676,0.28005968513226065,0.4958808470706141,0.4245069956763054,0.4743945621421767,0.2163517315064004,7.0
0.33779406908954623,0.623689481568746,0.42054892728259136,0.4033216364790124,0.5302434573125677,0.23934858241732002,0.4885579736352853,0.6366966503786831,0.38592139446185086,0.4505287431302185,0.4997170724051372,0.7111428787500995,0.564907412937733,0.5891543746481956,0.45071953766617284,0.5852022736485422,0.19553912517898703,0.7450756986241135,0.645506337467385,0.7079360728724953,0.39286323415854896,0.47113339955731426,0.393235499269501,0.55916416667102,0.17225741799051492,0.5429970869511752,0.5391440582652832,0.6095658825003224,0.6922546414049394,0.23526046986416724,0.5891543746481956,0.6409419639570858,0.5051248782378943,0.43404753537990054,0.4401340505635094,0.6672119797204099,0.5948139350890982,0.5223272038452285,0.48833184218446823,0.3928517930829208,0.6454478358173322,0.5173278810305384,0.5785847123734792,0.5782977008442614,0.5615520767368176,0.3658947081749916,0.4925167818431476,0.31813786507507597,0.4752275901719635,0.428104324599344,0.5744796641794657,0.5234935942565225,0.33514531549179305,0.5034036148616134,0.6321630433409077,0.6629508452607755,0.471453891773338,0.4437990343150169,0.5029924369413444,0.44595173192983306,0.49424972830621294,0.763082684986419,0.70150464473748,0.49245613751567363,0.5320072222564756,0.5173278810305384,0.6454478358173322,0.5051248782378943,0.5891543746481956,0.41031483622290277,0.4753979065204193,0.6752564813162529,0.26470836203639053,-6.5
