,id,update_date,normalized_power_rank,power_rank,name,summary.avg_gain,summary.possession_time,summary.rush_plays,summary.turnovers,passing.totals.air_yards,passing.totals.pocket_time,defense.totals.blitzes,defense.totals.knockdowns,defense.totals.qb_hits,defense.totals.sack_yards,efficiency.redzone.attempts,week_number
48,f0e724b0-4cbf-495a-be47-013907608da9,2022-11-15,0.43103171088095826,17.29551873002045,49ers,6.042944436427715,31.044392603666672,27.334523656847338,1.4335249943976114,111.17313903815122,78.84325149264382,10.937422567075973,2.960644110986769,6.939157509117137,20.14159574344023,3.5420726565401996,46
1055,1c1cec48-6352-4556-b789-35304c1a6ae1,2021-10-05,0.43098555642786024,17.22898326372941,Raiders,5.865078927751142,31.626737553865592,26.74716155951242,0.9512639487241993,129.20944287555346,95.77547150187814,9.326183897463917,1.9678735658231783,4.0232168791401195,14.7897759575243,3.2116807805343255,40
2529,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,2019-11-19,0.4307552871737044,17.099642110314353,Jets,4.384873961307571,28.331643660352498,22.349579585013412,2.0174603255954056,106.06339521139516,86.99224701792521,26.050553096979677,3.3189299996389625,6.738964427226174,18.30530390174239,1.9789060532210905,47
1684,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,2020-11-17,0.43057033611650625,17.09782516816706,Colts,5.723762823188724,30.82000476902126,27.700970432949887,0.9863767817077504,123.07168589063171,86.05263231906979,12.081240849191103,2.6750374224679176,5.142873751804322,16.05006303631172,3.7753019616811168,47
2196,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2020-01-28,0.4304506275292612,18.198511811743636,Jaguars,5.093947654776469,30.25548812086155,23.945492507594974,1.1857877909965202,126.82080522057024,95.19462094807815,13.712459832115666,3.4514150494508407,6.439681468402174,18.920314470530002,3.000865372479699,5
145,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2022-10-25,0.4303964431695877,17.010125724494895,Ravens,5.89476322447308,30.69669127252138,29.044510179209283,1.3137202648236128,112.88443194409372,77.0100774830767,12.391910623774903,2.3670381631080186,5.091717168816667,19.164177144026112,3.4622616249016063,43
241,33405046-04ee-4058-a950-d606f8c30852,2022-10-04,0.4303883377444536,17.222256690531548,Vikings,5.411049801223972,28.28782169644814,22.230244813521413,1.2455667626189189,139.4708739728822,107.27623386985614,6.738854361485925,1.5393907046153301,4.03474546721781,13.028438977614282,3.738749645285631,40
181,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2022-10-18,0.4296668939317545,16.66326282173671,Browns,5.62541718732814,32.70565012179547,32.70055881068745,1.3874779847945402,134.20353514215992,91.54419272406216,9.425137486866637,1.8710517801090247,3.609072083553751,10.136255148494387,3.6353168400459435,42
146,97354895-8c77-4fd4-a860-32e62ea7382a,2022-10-25,0.42941758758987597,16.999382157268595,Patriots,5.871633549599925,31.78977052591364,29.82476069486489,1.8052848636789194,134.9331934091441,74.9294344519629,10.63931670406069,2.872289991252213,5.51918403748211,14.409217272436907,3.4042088011156943,43
1881,0d855753-ea21-4953-89f9-0e20aff9eb73,2020-10-06,0.42939446078320914,17.030026267883475,Saints,6.013952094271833,30.082082348672234,28.716561307066996,0.7578990238205285,116.26823981012559,84.12760222268955,17.625603749302268,2.7325343797488455,5.0124384375693465,16.266461869266987,4.464149341879536,41
1850,f0e724b0-4cbf-495a-be47-013907608da9,2020-10-13,0.4292990600582167,16.659327183012127,49ers,5.656625783130855,30.781069202821598,25.6534364780323,1.4265088035382596,124.53677168354847,94.77420912858013,15.496857906293108,3.80287567486112,6.234582302378948,10.91601162787942,3.7854099814229265,42
1783,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,2020-10-27,0.4288644989841536,17.467264745765807,Broncos,4.193351959181935,25.988858492244017,24.037934499092035,2.024556566008911,119.36154405624058,82.41006864449243,23.674590123924354,3.1047688897973593,5.88898196605676,19.055000727656548,2.3824139815598104,44
615,f0e724b0-4cbf-495a-be47-013907608da9,2022-01-04,0.42875830684084454,18.22873294039063,49ers,6.146955835930943,31.26508989678513,29.901916846845126,1.2909155269218546,124.95869905146176,76.45946573436935,8.480869664024274,3.0645285989561213,6.0989679098473175,22.094253138976693,3.323578510588301,1
1611,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,2020-12-01,0.4286430572073693,17.974650871587983,Cowboys,5.012682499211422,28.356652425370395,27.02776827398666,2.0635658568688147,153.10766761945112,102.99610564595692,11.162318196387636,2.888932777228526,4.803241137886248,11.448103625262142,2.943748467787299,49
49,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,2022-11-15,0.42855182881161297,17.270405596316557,Colts,4.977089221789509,30.553843951541307,23.843836072016583,1.7391100466021678,128.04977606026011,95.78593757932106,4.914944484893435,2.486070524390323,5.807626012318527,16.38505099996555,2.599567359124491,46
2099,82d2d380-3834-4938-835f-aec541e5ece7,2020-02-18,0.4284502056938439,18.36938434498908,Texans,5.479186208605615,31.185173984138164,27.054445915709668,1.372935383745182,149.29145702711384,99.9827147315082,22.001708177876555,3.2876572062073732,5.739995964810412,11.617948316353555,3.2094638090589194,8
2004,22052ff7-c065-42ee-bc8f-c4691c50e624,2020-09-08,0.4281076868480741,17.908818364140437,Commanders,5.273572081637662,28.168356976724112,24.25747356474254,0.9632209394982174,118.44786232471886,88.55105139354612,19.20306244198893,3.6294785466832553,7.020769357636066,19.533583851574686,3.5057521962959903,37
79,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,2022-11-08,0.4279265388430226,17.50096120689556,Colts,4.674887140917388,30.87863566902346,23.136242032191184,1.8300755652714924,130.62128872619266,100.5242303825986,4.81415569591621,2.587954413912773,5.896910806499018,16.18311319461056,2.6903267147129752,45
1648,a20471b4-a8d9-40c7-95ad-90cc30e46932,2020-11-24,0.42787325019943984,17.70411718193651,Packers,6.162513463956776,32.09737929128922,25.808474865746305,1.0636622657915156,141.32011267638453,88.25066772733419,15.114130464178604,2.1819775198860554,4.250422265563278,14.888753921918026,3.588099740525905,48
1153,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,2021-09-14,0.4276480838765112,17.901730434994178,Cowboys,5.841220433736237,33.9177235323111,18.939999156695805,0.9845657737344806,197.22343992678486,120.01511335124465,11.551214751628823,2.0778596056594894,2.251742221286084,1.2485365317581762,3.985210305657764,37
427,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2022-02-15,0.4276013304513598,18.04756762854687,Steelers,4.569564059770691,30.29572910176219,24.97299861477614,1.1598399956976517,109.67698934941745,88.27528790570432,17.845270432809322,2.7395407938603897,6.763811117451785,22.471272650128128,3.1047291512495416,7
2558,1c1cec48-6352-4556-b789-35304c1a6ae1,2019-11-12,0.4275236059548724,17.25999304549492,Raiders,6.1873891464703075,29.81776997088997,28.174264523392072,0.842419780249078,126.16965115241487,81.07635299455855,8.78789620607491,1.6094146339927384,4.511228938921107,18.377533007873918,3.7532042009364392,46
2005,a20471b4-a8d9-40c7-95ad-90cc30e46932,2020-09-08,0.42718335209921593,17.894563410163414,Packers,5.507050045308279,31.40968266963098,25.993086238755144,1.2361816170873605,130.15132645108875,99.21150005365203,12.58368027541818,2.5264930866476654,5.536696089054343,15.943017804423636,2.7698505594191665,37
1509,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2020-12-22,0.42718153450581325,18.333078072525563,Browns,5.999233939109675,31.56554073713683,32.24123711309883,0.9007560626080033,146.7233753203573,84.73550788605728,11.250096052777637,2.0609563109020606,4.808004048626481,16.19652892387916,3.424861794483365,52
783,a20471b4-a8d9-40c7-95ad-90cc30e46932,2021-11-30,0.4271204048346652,17.696418781919423,Packers,5.765824394601316,33.301232158332745,26.527095918565955,0.7915970825838718,118.69706739103516,84.44299789471864,14.294832308947525,2.738432906063197,5.4306693101293515,19.526713450702243,3.922481744786693,48
2559,7b112545-38e6-483c-a55c-96cf6ee49cb8,2019-11-12,0.42622451412276535,17.24683747359228,Bears,4.407136869910039,28.418729724321505,22.80105651117053,1.050309350504205,118.83318747615505,86.84377786389584,18.117448331571833,2.6737998387629713,5.7410952218367335,18.553181368689497,2.679833821514563,46
2164,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,2020-02-04,0.426139269433067,18.09184240449155,Bengals,4.919159503120907,30.598359503167796,26.606144193822153,1.742940065922574,134.3783162170837,97.90017957650453,15.548757734034613,3.3585953223349345,6.181958123060863,15.194718181216302,3.154401778375306,6
2591,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2019-11-05,0.42599328685370297,17.480314732871154,Browns,5.670552123583897,29.153960209859743,23.54023655179632,2.127638450875115,115.6798829862606,86.67122968844318,20.31450086770757,1.8207000671343436,5.364318215239918,19.39755287311383,3.302056994293176,45
921,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2021-11-02,0.425334640283368,17.431541642488018,Browns,5.9222375824566384,33.12700636117515,31.176731809227057,0.95068928249792,112.89608951472584,80.24794714955574,7.80057211493667,3.8011529028341142,7.039913892089312,18.916551433654067,3.33372386685838,44
2038,a20471b4-a8d9-40c7-95ad-90cc30e46932,2020-09-01,0.42491151617023115,17.665707143160624,Packers,5.356441733545817,31.624305270474494,26.099389947452252,1.2211708884681594,122.6453896853139,98.79137634388455,12.498796513056057,2.498468936324938,5.563576159452816,16.510926788210462,2.7286177830182203,36
2260,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,2020-01-14,0.4247468631326789,18.196631818903654,Panthers,4.9944442497193515,28.953028564694083,23.530203362836883,2.4198668527022003,124.14539921495921,107.50742161347266,15.143757496870581,3.034668703974783,6.5631014871993765,16.972165195852,3.1301292759488413,3
784,6680d28d-d4d2-49f6-aace-5292d3ec02c2,2021-11-30,0.4244874958076025,17.66949534206402,Chiefs,5.764124414479215,31.025322632741837,24.540982332021755,1.947393644149074,132.39989175093942,105.21376901515123,20.097346219566816,3.617528058622384,5.281848754192468,11.712270324382752,3.796455875145806,48
1882,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,2020-10-06,0.4244717929933918,16.974896708658367,Colts,5.558343599998085,33.52380802327006,32.786724032473984,0.7417434007342938,124.28865009325962,74.35385535745218,6.309354357060252,3.0189962051845063,5.743326950086823,16.370628560306677,3.7344372761838467,41
2292,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,2020-01-07,0.4242499168858881,18.181339713378797,Panthers,5.0021710089235505,28.99806699742693,23.635583746604006,2.395025720567024,124.24798899321378,107.1422371758087,15.133721320828128,3.0261623749197097,6.531702009694472,16.932923677594975,3.142655058231808,2
1246,c5a59daa-53a7-4de0-851f-fb12be893e9e,2021-02-16,0.42414891999562515,18.01126859747141,Lions,5.758487093358068,27.464094842492138,22.047650975831257,1.5221212242363522,163.19934194669997,95.88574886926092,20.029070324043282,1.8643862512878338,3.2701797487087942,11.90323287774985,2.887147196460065,7
1968,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2020-09-15,0.4241153519463321,19.50227732394235,Steelers,5.392531121697043,31.42676492006195,29.55391036220037,1.122677083699145,120.86042372624269,76.80014749001614,67.0596024347378,4.864412596297185,7.905512386892919,16.977237479611386,3.8570983867249122,38
210,97354895-8c77-4fd4-a860-32e62ea7382a,2022-10-11,0.423987379803944,16.969471706046505,Patriots,5.8075372346197796,31.047874268415733,29.868143398707915,1.9806121438766167,133.41802586515428,71.60161279566745,9.975548689944306,2.3916234241541687,4.761782933038823,16.005242629254614,3.027838583204657,41
1480,7b112545-38e6-483c-a55c-96cf6ee49cb8,2020-12-29,0.42390287590811904,17.508512146947176,Bears,5.20739564692972,29.92898450076051,24.928507998922356,1.3369255000143354,130.95102919842412,90.9772217944133,12.147474198048801,3.1654029669827266,5.525759379936156,16.129259960707735,3.5462154858595185,53
1543,0d855753-ea21-4953-89f9-0e20aff9eb73,2020-12-15,0.4238943090572678,18.14783042418499,Saints,5.555729924585627,33.32298530350773,31.613862972461845,1.1638231576011824,125.4255572657337,86.62634156458778,15.764566055249391,4.002769391823485,6.933070725998422,16.83458568971292,3.975172854001,51
292,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2022-09-20,0.4232374488129861,19.486348320851505,Jaguars,5.509108335975584,32.46651664640333,27.349713938945488,0.5511470342500779,143.3468081215651,91.65766897402365,15.935449420698887,4.8836635228312755,7.389529037050814,19.423914921065652,3.4412334972378913,38
2425,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2019-12-10,0.4230881729516245,18.103137934846227,Browns,5.574161261345251,30.64971920287459,26.290731077347505,1.541568186608973,118.63264677157419,82.8693723684248,26.828906860290545,2.8135844488394453,5.861316694957925,19.71996835225479,3.431946349312221,50
2261,a20471b4-a8d9-40c7-95ad-90cc30e46932,2020-01-14,0.42292350559371467,18.177696492128486,Packers,5.394815213002949,31.36790943201293,26.671626860534662,0.7823110586371316,123.45752803221953,98.6108716842924,14.0566153535815,3.004025310961869,6.205848948973896,17.962793270524564,2.937773703777078,3
293,4809ecb0-abd3-451d-9c4a-92a90b83ca06,2022-09-20,0.4229074194541415,19.4803601446195,Dolphins,6.469223226616934,33.56729662291262,21.00119697162069,1.026845929826,196.17151273786237,102.94765673209204,20.235723890256754,0.6043758439988676,1.740966406804641,10.81670635367632,2.9957547524846575,38
2325,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2019-12-31,0.42284950980608527,18.167349489082596,Jaguars,5.105547958091216,30.19992549600705,23.480128569197696,1.2410069055968784,127.30439934512387,95.50175980023475,13.985017018517086,3.5169420821411745,6.388047418488088,18.691292228863354,2.871346126494822,1
1685,1c1cec48-6352-4556-b789-35304c1a6ae1,2020-11-17,0.42263713872953645,17.019890167883503,Raiders,5.843798917063172,31.638895420294205,26.952216878972656,0.9845921222187621,126.436371336203,94.1006257819757,9.33489209493948,1.9407505579812916,4.0124236409093035,14.669037493611803,3.240641673852953,47
824,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,2021-11-23,0.42261669127756935,17.0196892939991,Giants,5.265488109530877,29.12995358355743,24.684873263349765,1.2769836510728383,132.5939442487388,91.21396686512874,13.838861567903583,2.4127902326946344,4.749627921050257,13.95426246462202,2.7311667736570437,47
1247,a20471b4-a8d9-40c7-95ad-90cc30e46932,2021-02-16,0.42206799294235736,17.989389496842787,Packers,6.16345784296215,33.51424671131482,27.77092299761328,0.8150954886493086,131.89345288269695,88.21082033145703,16.713267914369833,2.595925719249695,5.455108416904331,16.42999211384385,3.7690601666518075,7
271,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2022-09-27,0.4220304295551396,17.354005390271418,Steelers,4.719080386046708,25.678040317129458,22.105108273854377,1.01259174712654,130.2665736789509,86.6622079153411,11.601085326783059,3.2817600688079187,6.003242006486222,18.122404694763876,2.369572387116234,39
747,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,2021-12-07,0.4218814267501491,17.905235112391658,Jets,5.2466189525002385,29.3076452347285,21.892127593531274,2.103788346852843,134.15006215035302,100.85510174422876,10.20763571349965,2.6670447575568077,5.267603485018138,16.88846308940597,3.317912705817712,49
2063,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,2020-02-25,0.42173305472649103,19.296008241331716,Giants,5.374333626993165,28.97998522489932,23.309113408089612,1.8282648661386491,151.40445758580597,103.39739291754924,28.806360311705788,4.112148104780863,6.567885583315647,14.401686486480125,2.624901991254894,9
1883,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,2020-10-06,0.42124755388981644,16.938788060216936,Chargers,5.905624071106149,31.42765757582793,32.02322931812553,1.772440405464803,131.80094754388793,88.59297862693099,6.9170268232815975,3.9858740893381928,5.466391930220836,11.57574113842197,2.49547658429344,41
1686,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,2020-11-17,0.42084736100361436,17.00230755638737,Chargers,5.64362625143867,32.36243997297945,31.93103712872273,1.1645174754742145,137.5450518966524,98.01908208003499,9.00783037640117,3.2465813667148056,5.122302023738122,8.92012366992085,3.3022709970952135,47
2720,f0e724b0-4cbf-495a-be47-013907608da9,2019-10-08,0.4208440440951423,16.934269104627568,49ers,6.241950966814367,32.87573956089884,37.872246784311955,2.6836814174280845,113.28238791926292,67.42418989722712,5.44873506371411,2.9881489580583955,5.974823707216329,17.854189521218373,4.6732575857654535,41
2293,a20471b4-a8d9-40c7-95ad-90cc30e46932,2020-01-07,0.4208267015259055,18.14538271827563,Packers,5.316167243268863,31.617809420299274,26.300988384785974,0.8654816944610009,118.60478692811662,100.85145286654809,13.57225263964712,2.7818212647955365,5.814736246949672,18.789025017575877,2.9343913108102817,2
855,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,2021-11-16,0.42050909803260766,17.18895891145428,Bengals,6.142380954458348,30.81390884752217,24.692680390988723,1.4413191823642857,142.63846226496136,82.60275173236859,11.817228868967021,2.5024206899682695,5.171480608272209,13.932784171857802,2.804477260820986,46
1056,f0e724b0-4cbf-495a-be47-013907608da9,2021-10-05,0.4202288907436774,17.10782915201128,49ers,5.8399156656227715,30.766481360497703,28.94605961498763,1.50585899186454,124.21505892303944,83.7916488625768,9.530995469362338,2.967017558910113,4.970633252802037,16.22157540473284,2.263415156593959,40
1748,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,2020-11-03,0.41994952806370833,17.41576944360893,Giants,4.952244682775957,27.78461409503728,22.17703607862808,1.8316560074783854,112.4235836126829,90.64859372977737,19.345865125412875,4.250081571513874,6.991286706793868,18.419288883530307,2.578380634617245,45
