,id,name,update_date,normalized_power_rank,power_rank,summary.possession_time,summary.avg_gain,summary.safeties,summary.turnovers,summary.play_count,summary.rush_plays,summary.total_yards,summary.fumbles,summary.lost_fumbles,summary.penalties,summary.penalty_yards,summary.return_yards,week_number
675,d5a2eb42-8065-4174-ab79-0a6fa820e35e,Browns,2022-09-13,0.5296192622734199,3.395512656217884,38.41315408778423,4.800216990521755,4.391002635904549e-12,0.004579344768835149,73.97599848654501,38.974761119025,354.8966127492946,0.9995339422206554,0.0006700031113126546,8.992668391575284,70.96205888189823,24.998322715725955,37
2195,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,Panthers,2019-10-08,0.5296151986330129,3.2425932057059264,27.97546697550464,5.861689152758128,0.18415670485878488,1.5549363613812117,64.20789451349347,25.84981280621358,371.5670472946215,2.1762344390412447,1.3832128125043868,5.6774967623557915,47.601776494024435,26.06994874490315,41
1546,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,Broncos,2020-11-10,0.5296005768735962,3.1114649451461496,28.997481408498558,5.2328801528725135,0.0,2.017796744454266,65.55084283540849,25.598716520523386,344.9211010367549,1.5972704542316454,0.43233383237104217,5.268638076199122,51.510252302671326,21.260059597360353,46
2309,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,Colts,2019-09-10,0.5291397931217933,3.3938442481762237,32.14082987762031,6.098789140114779,0.0,0.004009015932140013,62.006653053860454,32.97592694728571,375.9756126710011,0.999289987131091,0.0018909628090859345,3.0143318539184465,10.142930214887532,30.967356779534786,37
1834,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,Seahawks,2020-01-07,0.5290856080117508,3.3216373614846004,30.684329548493746,5.654734171028365,0.0,1.0654038108944879,64.08796477138948,29.044464057391444,362.54244858594944,1.5919372849861142,0.6045943525958355,6.989913004046717,59.6563603304785,20.53721821784503,2
1490,f0e724b0-4cbf-495a-be47-013907608da9,49ers,2020-11-24,0.528884581042119,3.185799649481066,31.234869513430585,5.637505462904587,0.0,2.02081248446579,63.53405591307461,26.12057195511509,355.70299304449014,1.2492314116242818,0.7745739920299318,5.848662880679145,51.73826630214685,18.84670951590513,48
461,4809ecb0-abd3-451d-9c4a-92a90b83ca06,Dolphins,2022-11-01,0.5286228682970965,3.2205031158823756,30.091824341253826,6.234609079370308,0.0,1.312219784164154,61.56291686959622,22.74214973056981,388.0823627684834,0.7005027713540157,0.436588139219746,7.094555928397949,54.91219136463382,14.498281246505917,44
1547,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,Raiders,2020-11-10,0.5285669271294062,3.11001280001469,31.739362566963827,5.824204209272055,0.0,1.1224595549860317,63.88712898905561,30.41597923389845,366.5455333006406,1.4421862182713765,0.8486734544636279,4.746919541777748,34.1719749222938,20.11835428969842,46
1752,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,Raiders,2020-09-22,0.5281194438265854,3.2101913431751528,31.2,6.1,0.0,0.0,61.0,31.0,372.0,1.0,0.0,3.0000000000000004,40.0,37.0,39
2129,c5a59daa-53a7-4de0-851f-fb12be893e9e,Lions,2019-10-22,0.528081612886667,3.339345083299503,30.292336411782692,5.78351692560018,0.0,1.084519434014709,64.92464391322747,26.438008065980284,378.1454180275361,0.9318599145187574,0.5956151376201504,8.286668780405396,59.01038408966591,16.840970580337547,43
166,386bdbf9-9eea-4869-bb9a-274b0bc66e80,Eagles,2023-01-17,0.5277244901032266,3.2876873609266957,29.55873963517929,5.926130266374499,0.0,1.4565612951743423,65.70140943971656,29.637173282781863,388.64951638071574,1.398629500665866,0.664252326494984,5.01271601383446,36.56858319455859,31.696124857253572,3
2344,f0e724b0-4cbf-495a-be47-013907608da9,49ers,2019-09-03,0.5272002728790564,3.091522219844583,28.31861336349179,5.996923675860892,0.0018110232955640044,2.1095267449710478,60.318038848923614,22.710051938257067,362.1144509598347,1.5091116650189553,0.6655044571742459,7.749129181979004,64.99031460954947,11.020702574922048,36
1627,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,Buccaneers,2020-10-20,0.5268434011612554,3.3373182007089097,30.430077576909827,5.517856167624634,0.15874973669986112,1.0694543471091773,64.59714250833768,26.047386814374857,358.9707063100869,0.961017274554444,0.47514231541339763,6.8532735671118346,66.89981432414525,42.30719420151443,43
462,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,Bengals,2022-11-01,0.5261441192271724,3.2162288250712523,32.25277758083887,5.753261332902042,0.0,0.8292319128394736,64.5969488849699,23.560104225497803,369.54800528340326,0.7172963539395686,0.37930296355777826,4.833596155810984,32.87189602092052,36.98301751061568,44
2249,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,Panthers,2019-09-24,0.525753571319976,3.2049037850663615,27.065783022611445,5.759798140658077,0.34049327625035775,1.613387762539322,65.30306290058222,24.460892298756747,370.7522007665264,2.340144217336222,1.306421421481438,4.601359530389893,43.48308812017888,31.296664831831162,39
1309,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,Buccaneers,2021-01-12,0.5257510274044636,3.3193629202153767,28.773343382920434,6.51120581592857,0.016040675908050174,0.8970445398816848,64.14394466545538,22.856657946920212,420.5515034998458,0.723853101412572,0.25817903575907947,4.387377895907106,34.3047475175308,17.145699845334704,2
549,de760528-1dc0-416a-a978-b510d20692ff,Cardinals,2022-10-11,0.5254772673607673,3.233764355195529,31.96858562765503,4.894764434761933,8.427328944731687e-13,0.6308853177562136,72.21503831641363,27.10655603051847,353.1928076006755,1.151436864187798,6.381106385242721e-05,6.243973879506033,57.179273073616166,16.23471098125993,41
643,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,Bengals,2022-09-20,0.5254309553113544,3.3082944618024626,38.64278072180765,4.196543565145346,0.0,2.4502845727626306,80.21000487182702,29.399324325011452,341.4349667194235,1.487669276918639,0.4900675120818827,5.524039872998669,31.09248327554852,25.407822194980273,38
1432,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,Steelers,2020-12-08,0.5251580370334916,3.0865656398042876,31.708052444889756,5.085743593334656,0.02999843925563165,1.0476049694705591,66.60015906343203,22.24830950885679,339.1678323592764,1.397755177264882,0.34027263685933734,5.4259009522496155,43.09215518458835,41.297154949704975,50
202,a20471b4-a8d9-40c7-95ad-90cc30e46932,Packers,2023-01-03,0.5249666016149349,3.0329211405882606,32.02926557009896,5.416372946533199,0.025838159092116383,1.0704690252628564,61.836759805131074,27.828069705455267,332.5832830597682,1.1026085291502714,0.37556609715198863,4.688293588039339,44.710868942873084,50.7136465162327,1
1125,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,Broncos,2021-10-12,0.524550235838801,3.2317864048170963,32.28384505632065,5.649683758761341,0.0,0.8158003031411187,62.436429581500086,25.46107285893938,353.8736067840237,0.36927780376110003,0.3692217327383613,6.35324863211662,57.94028445954923,40.64518852970109,41
2250,2eff2a03-54d4-46ba-890e-2bc3925548f3,Rams,2019-09-24,0.52442099735446,3.201925576284086,30.551505218691158,5.488317476820537,1.1916405644611111e-06,1.704592756439612,65.43357923208436,28.49822401723532,357.80089091044977,1.0002802360984626,0.6928688657705183,6.727350007833507,52.616281615298426,28.09604041375527,39
797,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,Bengals,2021-12-28,0.5242103865813652,3.181126945724844,32.77790837395366,5.868905017665906,0.0,1.3370000278098793,63.84098502147758,27.131513144427842,375.7517658954589,1.355577245404257,0.6394150942492592,4.1428539614661,33.44703587447644,30.575825881474003,52
1933,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,Jaguars,2019-12-10,0.5239975267111802,3.0852174424897822,30.618107429866466,4.994388862737086,7.407626920886269e-08,1.5739457952836977,65.95093665809239,22.992879997364955,330.6872285240968,1.4768504929472956,0.8918609849276994,9.508754392526766,84.97627011033836,19.388601893259896,50
43,de760528-1dc0-416a-a978-b510d20692ff,Cardinals,2023-09-26,0.5234806881354165,3.1998240515307295,28.175804469505543,5.894684680934286,0.0,0.6142817311830305,56.920829587798934,28.123519773330816,334.56194263952085,0.9199924776966877,0.6134116371393887,8.306053951934576,81.15067862627855,26.293533537487264,39
644,e6aa13a4-0055-48a9-bc41-be28dc106929,Falcons,2022-09-20,0.523352716761876,3.3025032879941754,31.624257500198926,5.289465159215311,0.5084911795172891,2.5078918056249484,63.35788125802155,32.39252278447102,337.0811849549383,2.4904121833280675,1.4910468308671165,6.471638858190403,41.766139579446154,31.31017341287293,38
463,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,Chargers,2022-11-01,0.523343178977302,3.211398956119292,30.628847455382598,5.295705430934787,0.18446395746549182,1.0925399445171466,70.15373243925477,23.20792500029705,365.7643380229845,0.8640104347524936,0.46346825447323325,6.114526683806904,52.68288369207579,28.40590040008593,44
1332,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Cowboys,2020-12-29,0.5232139401316914,3.2080860908189006,28.175330391980864,5.4279797749414325,0.0,1.2126526738513816,65.21206572404982,26.92972530824292,355.85215953574186,0.7058673588204164,0.4852335395931657,5.564601796817403,51.922932846080826,25.939493106622024,53
224,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,Steelers,2022-12-27,0.523140556884816,3.1797639271819116,32.44780889264277,5.113262332021106,0.0,0.8972207318871789,65.75338395472475,30.993052889227293,333.924740327373,0.5660926809211895,0.11246554362055362,5.104070030582602,42.600237354879226,14.324081944028004,52
1491,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,Broncos,2020-11-24,0.5230767412858432,3.177461765952106,28.353875834834657,5.4997009571822675,0.0,2.4423720635065913,65.89867852941826,26.00565472153684,362.3183019358603,1.6354647161944669,0.6344361013164461,5.904310660659252,51.48754426230957,15.664578899131433,48
1153,33405046-04ee-4058-a950-d606f8c30852,Vikings,2021-10-05,0.5229777879235893,3.3292512931806595,31.929738162940524,5.609552059787591,1.6190746179804254e-06,0.49659940679916126,67.60154148201215,26.64491815831383,379.47067713445114,0.9643151369766941,0.22232640882126115,6.362838514204573,51.72050038527494,25.928203125587384,40
1717,f0e724b0-4cbf-495a-be47-013907608da9,49ers,2020-09-29,0.5223167473183036,3.3280539775249878,33.7454390656318,5.963852101594962,2.4370128498862286e-13,0.3413675446308704,64.5443824119705,29.891208680930685,382.6359585368245,0.6813710039762344,0.00016129864147955859,5.3520747197859535,52.208433812834535,13.808021024339965,40
676,d26a1ca5-722d-4274-8f97-c92e49c96315,Titans,2022-09-13,0.5220380558973955,3.3691323444911876,31.10196100428389,5.99869959029715,0.0,1.0011756074297329,60.00288332004508,26.01913138734589,358.9217779365701,1.9974489888597398,0.9978500708003949,6.9914866223267484,49.97087139295262,61.884490253513135,37
2164,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,Jaguars,2019-10-15,0.5219874223138236,3.197671775791506,30.397214052662374,5.8907970042218825,9.269229821532301e-07,1.1872243928707744,61.69614494837048,25.524291209949027,364.6257810311562,1.319662895307139,0.8533637816469475,7.4841178633168,61.4529258250238,12.422946309861615,42
645,c5a59daa-53a7-4de0-851f-fb12be893e9e,Lions,2022-09-20,0.5217450567909806,3.2980234180974217,28.188775267427566,6.409985616135492,0.5082770338182033,0.4920096613464353,63.454457345510164,25.96593165284398,405.79656579362165,0.49129372423220985,0.00026754029370083506,3.947934687725885,34.47264298768143,11.448663761747994,38
837,386bdbf9-9eea-4869-bb9a-274b0bc66e80,Eagles,2021-12-21,0.5216737156968392,3.1567512155306514,30.822863211788235,5.585613861298869,1.1613440756215826e-08,1.1388712225493263,64.4164095397438,36.02197745638892,360.5111636087995,1.490276243008019,0.4279719591856153,5.197689543460924,43.305396878114834,23.306294193312464,51
836,386bdbf9-9eea-4869-bb9a-274b0bc66e80,Eagles,2021-12-21,0.5216737156968392,3.1567512155306514,30.822863211788235,5.585613861298869,1.1613440756215826e-08,1.1388712225493263,64.4164095397438,36.02197745638892,360.5111636087995,1.490276243008019,0.4279719591856153,5.197689543460924,43.305396878114834,23.306294193312464,51
1628,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,Chargers,2020-10-20,0.5212191894741262,3.3281116841491794,31.12173402039432,5.733113936027281,0.0,1.3855767467250573,68.15520481014832,31.730092526566622,386.9669855903744,1.4171231085799878,0.7972894652948834,5.393911825980004,40.018258078990605,33.76687983007134,43
71,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,Ravens,2023-09-19,0.5210892162707661,3.2961958673362095,32.006984149530695,5.26140503289621,0.0,0.9835039275466023,64.1024424374928,34.5402829448332,341.2963373622781,0.9834414582910203,0.4916416120588932,9.431672566002668,80.49616309117313,19.326068226073712,38
1660,f0e724b0-4cbf-495a-be47-013907608da9,49ers,2020-10-13,0.5210408140601621,3.1960506551932637,30.63396211579574,5.615530643909953,8.971164246228043e-14,1.5239122742516458,64.5198729589976,25.25400888807349,362.249748785824,1.04204861104392,0.4465409701344005,5.87086837252504,55.104268385353436,12.909193044783667,42
348,f0e724b0-4cbf-495a-be47-013907608da9,49ers,2022-11-29,0.5209873744910961,3.1744622174599053,31.593105771331253,5.983024924365934,0.0,1.0196649977756143,61.70879294325794,27.598515072852503,365.4956199166545,0.9079916820369505,0.5226804600266574,5.650929232361991,44.50223899313644,25.426897970659237,48
385,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,Broncos,2022-11-22,0.5209137606189892,3.0748265569999185,30.532577515898115,4.990326992382998,0.05250960721520426,0.9379469129022203,65.06310874096087,26.476740938563406,321.26972309914424,1.742795150810747,0.2733327077487204,7.882905936380534,67.13043279880029,19.52401890345646,47
1860,33405046-04ee-4058-a950-d606f8c30852,Vikings,2019-12-24,0.5206694282926332,3.1766155811376953,29.405638591921214,5.827276618233046,0.03500672920458454,1.1353850646671213,62.61899253124086,30.157442232205327,363.2399192414433,1.8267531398072818,0.7494804562354764,5.653349391336901,48.84206293429586,18.28522527371925,52
1859,33405046-04ee-4058-a950-d606f8c30852,Vikings,2019-12-24,0.5206694282926332,3.1766155811376953,29.405638591921214,5.827276618233046,0.03500672920458454,1.1353850646671213,62.61899253124086,30.157442232205327,363.2399192414433,1.8267531398072818,0.7494804562354764,5.653349391336901,48.84206293429586,18.28522527371925,52
1835,f0e724b0-4cbf-495a-be47-013907608da9,49ers,2020-01-07,0.5206598321447251,3.3158903322134194,29.663111661416192,6.491922168870057,4.154364187742579e-09,1.2131520692339828,59.07015506670378,27.227753613671993,375.28927632132144,1.3273608014101554,0.5354555084204542,6.774493933772383,58.17073842023953,22.839621994162954,2
294,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,Buccaneers,2022-12-13,0.5205372491289577,3.0811975411979926,29.43296620135933,4.924036181798391,0.0,1.244410111561401,70.2355137573515,22.122304088148187,342.9642620354417,0.8377711180818409,0.5552422104257435,5.955848122924624,49.086763233347575,31.52173008459273,50
2025,a20471b4-a8d9-40c7-95ad-90cc30e46932,Packers,2019-11-19,0.5204760164775707,3.074226006253398,31.052279046162095,5.968151942952632,0.0,0.5930004778693071,60.415779215649614,23.95977722801101,362.4830802843752,0.44670644228239825,0.40591872752223734,6.764325250751708,47.52264735678151,5.56212446551958,47
1217,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,Buccaneers,2021-09-21,0.5201649343815983,3.2936202837635893,26.033156063843272,6.190996848360622,3.190020462769067e-07,2.4698613948444472,61.971137997530455,17.585492346366845,385.231871743398,1.9972597387994868,1.4881418887664581,9.969041376191612,94.16091523148116,47.461363789224,38
677,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,Buccaneers,2022-09-13,0.519960468115954,3.3619029656040316,32.68682204154776,5.600258516155013,3.932893076197097e-13,0.9992096391662781,62.029929286978614,32.95539531651987,347.1759765285993,0.0016134871140644686,0.0013324246961952623,4.994843519626528,25.051327496381635,42.904590308884195,37
1861,2eff2a03-54d4-46ba-890e-2bc3925548f3,Rams,2019-12-24,0.5193924124948834,3.1749885967517084,28.34386077255753,5.581297339396858,0.08760040211012998,1.5376717446830654,64.73674505610174,24.09070861185519,366.0015253363509,1.1828722251481423,0.30824245283338314,6.814763594464648,50.42195963690807,13.2121529361536,52
646,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,Colts,2022-09-20,0.519146805769308,3.290783188977506,30.526583895078527,5.089394514690537,0.00017397200925036503,2.5074065199754534,68.62187397879906,25.28295239704834,364.81136924001055,3.471960482562859,0.4911368094527486,5.980584668965561,58.96450235155802,26.3556522946911,38
1718,d26a1ca5-722d-4274-8f97-c92e49c96315,Titans,2020-09-29,0.5187101803453565,3.3215215511272604,30.291920665549696,5.638943247659788,6.991131541306241e-08,0.341154851719341,70.0270866474848,33.99897069024744,392.24396225495633,0.6822090329952935,8.587908381882892e-05,4.330449509256336,37.4292291519259,25.18440816559355,40
609,de760528-1dc0-416a-a978-b510d20692ff,Cardinals,2022-09-27,0.5185498252908619,3.188803921010498,32.11258606680817,4.772445309671755,2.2892644731803344e-12,0.34119199660783456,74.45186995325909,23.690712372246363,355.867542808737,1.2726355917685614,0.0001509779282052133,7.7366545110752325,73.52306252870738,11.081394621193454,39
922,2eff2a03-54d4-46ba-890e-2bc3925548f3,Rams,2021-11-30,0.517279920650187,3.169139701754975,27.458919456913627,5.9237866870232745,0.0,1.4806987593771799,62.898402482843245,22.57352307558845,371.96126847461795,0.6522914314292307,0.4058205517072673,5.265479408394338,45.0863212082904,17.55715511738325,48
386,386bdbf9-9eea-4869-bb9a-274b0bc66e80,Eagles,2022-11-22,0.5172522187806056,3.0698032077956747,29.260298697776797,5.649498039486027,0.0,1.1986667051124809,61.819088508207216,30.808651159748447,346.92376277754465,1.7618844392418525,0.9292614025668772,5.569244101695648,46.14133907328523,24.70639771050383,47
2026,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,Chargers,2019-11-19,0.5170084642595821,3.0694687956454767,30.470576168743623,5.628688170603837,0.0,1.6572687510945334,60.86995037602316,23.10440724139464,342.2439520332993,0.8869783719127821,0.49609700758516384,6.534690904358539,55.49637882926474,17.9202918918332,47
