,id,name,update_date,normalized_power_rank,power_rank,summary.turnovers,summary.rush_plays,summary.fumbles,summary.penalties,summary.penalty_yards,summary.return_yards,rushing.totals.yards,rushing.totals.longest,rushing.totals.redzone_attempts,rushing.totals.kneel_downs,rushing.totals.scrambles,rushing.totals.yards_after_contact,receiving.totals.targets,receiving.totals.yards,receiving.totals.touchdowns,receiving.totals.redzone_targets,receiving.totals.broken_tackles,receiving.totals.dropped_passes,receiving.totals.catchable_passes,receiving.totals.yards_after_contact,punts.totals.attempts,punts.totals.net_yards,punts.totals.blocked,punts.totals.touchbacks,punts.totals.avg_net_yards,punts.totals.hang_time,punt_returns.totals.avg_yards,punt_returns.totals.longest,punt_returns.totals.faircatches,punt_returns.totals.number,penalties.totals.penalties,penalties.totals.yards,passing.totals.sack_yards,passing.totals.avg_yards,passing.totals.sacks,passing.totals.longest,passing.totals.yards,passing.totals.poor_throws,passing.totals.defended_passes,passing.totals.spikes,passing.totals.knockdowns,misc_returns.totals.yards,kickoffs.totals.return_yards,kickoffs.totals.number,kickoffs.totals.total_endzone,kickoffs.totals.onside_successes,kickoffs.totals.squib_kicks,kick_returns.totals.avg_yards,kick_returns.totals.touchdowns,kick_returns.totals.faircatches,int_returns.totals.avg_yards,fumbles.totals.fumbles,fumbles.totals.lost_fumbles,fumbles.totals.own_rec,fumbles.totals.own_rec_yards,fumbles.totals.opp_rec_yards,fumbles.totals.out_of_bounds,fumbles.totals.own_rec_tds,fumbles.totals.opp_rec_tds,field_goals.totals.attempts,field_goals.totals.yards,defense.totals.assists,defense.totals.combined,defense.totals.sack_yards,defense.totals.interceptions,defense.totals.forced_fumbles,defense.totals.fumble_recoveries,defense.totals.tloss,defense.totals.tloss_yards,defense.totals.sp_tackles,defense.totals.sp_assists,defense.totals.sp_forced_fumbles,defense.totals.sp_blocks,defense.totals.misc_tackles,defense.totals.misc_forced_fumbles,defense.totals.def_comps,defense.totals.blitzes,defense.totals.knockdowns,extra_points.kicks.totals.attempts,extra_points.kicks.totals.pct,extra_points.conversions.totals.rush_successes,extra_points.conversions.totals.defense_attempts,first_downs.penalty,first_downs.rush,interceptions.return_yards,interceptions.number,touchdowns.rush,touchdowns.total,touchdowns.int_return,touchdowns.other,efficiency.redzone.successes,efficiency.thirddown.successes,efficiency.thirddown.pct,efficiency.fourthdown.attempts,efficiency.fourthdown.successes,week_number
247,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,Ravens,2022-12-27,0.0,4.726390721638699,1.0179203710078233,33.005168903114146,1.5784547196999552,4.4208864471992575,37.43880527528852,14.285940147230866,170.4086451448524,29.07357969637834,5.840494314706649,1.343845369204431,2.366442602749611,54.39347299116176,25.950080310714746,169.17366346437032,0.6917811737140346,3.642067372258546,0.8512685118956571,1.9707022141011392,2.1099851318185423,15.221914392839716,3.34336486522804,132.902181033639,0.0,0.30884331615719784,39.64979771347572,13.78477566090371,6.954233931758031,7.980258926026668,1.455019610790947,1.14001704334413,4.464707707046415,37.48262653513569,9.10593979201655,5.536608560882625,2.219001249442894,31.48523264012974,169.17366346437032,4.088856945584885,2.561931600631056,0.1526876350947527,1.0809492454260223,0.25937276259801295,29.661568493634665,4.658454436936639,3.3754491500742043,3.6438636070211034e-08,8.987392025082651e-08,16.531126765729216,0.01891809902593786,0.0,2.890934878414709,1.5784547196999552,0.42567566943222607,0.8127203593483474,-0.1569303414613336,0.5059318835678307,0.12968638517820918,1.2657054594918718e-09,0.0,2.8262066024558545,76.51539096701043,20.699770061959924,59.96448779537413,17.887496879789627,0.8012018601450321,0.6808166576181154,0.5030065583764677,4.625263962832739,18.34677383358705,2.0827835472818514,1.2786312239641833,0.0,0.15485620634184807,4.2061966815860956e-09,0.0,22.23750145974211,12.357202250437071,1.8026798906327552,1.2919974491017625,73.1655643658822,0.134305772436154,0.0,1.1327257326624434,10.80766708346955,4.627949250342392,0.8012018601450321,0.8171101125575151,1.5278094709684464,8.440525327198117e-08,0.0,1.3167971772898552,5.357434211582523,40.64463946133854,1.306307444305389,0.5635008487527323,52
785,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,Giants,2022-01-04,0.0,4.434994204099786,2.1186791840012087,25.443726266587632,1.4064372147151916,4.562336130203709,33.45742826223762,18.601567238515795,104.91592711182682,18.91800321108872,1.7118963121742017,0.32277921252016123,1.5976279828351694,40.2772564455353,32.07805974713566,168.55924461041334,0.7799791473763475,3.0126945774245875,1.1078007121729423,1.8970488942351695,2.9492581319835245,22.68823515199904,4.6459129686834295,175.0748924782305,2.02783025982326e-08,0.39593328507330694,39.66211762727756,19.004494397411786,5.456146822629484,8.19969344679977,1.3272884666928013,1.469878377355073,4.562336130203709,33.45742826223762,15.506229164449737,3.975350581056779,2.2369897242975747,28.47211795485753,168.55924461041334,6.2781854880766295,4.9412554471072525,0.3177802474312045,3.905282339526063,0.0,40.87215797297781,3.740531108533534,1.4964105663125704,0.1060638126322519,0.09258520476877899,14.932198941526256,0.0,0.0,4.525990125503411,1.4064372147151916,0.6768287303401863,0.6374010275358359,-0.2612360742076007,0.27839007626696405,7.849525257986832e-09,0.0,2.8563696829461712e-09,1.7984749222141818,62.40680298144112,26.98060564732732,67.97107997402372,10.27989917688311,0.9085875516338254,0.6308919322317845,0.3803630951267998,2.809756658083555,9.018795190240931,2.581855394408441,2.8326146754752757,0.16904137601189867,0.0,0.06401879074145049,0.0,24.40516452673667,12.979715970280509,2.628061253110102,0.7680847872998121,61.002117817650664,0.14569578205752146,0.0,2.0924829844204096,5.66458516043005,8.311326076350683,0.9085875516338254,0.26035426071991974,1.0830266669892807,0.04269325603664392,0.0,0.9252851307968558,4.7528435016053505,32.850974922853446,1.749468146655466,0.684910392348375,1
2009,4809ecb0-abd3-451d-9c4a-92a90b83ca06,Dolphins,2019-11-26,0.0,4.802373157351167,1.8740030547203337,20.88936287070716,1.5589203060235715,5.758110555207032,51.543931895368885,19.881495729314796,66.05028826391246,12.275120683955656,3.7245360624202664,0.47920099305200325,2.4306246627492154,33.50198226148882,36.66819014532232,233.98321611627244,1.1548226801898454,3.6996856810871552,0.9636232443106867,2.2252029697257547,2.691313394996437,27.132555657831954,4.5734249561570985,186.49953062064253,1.2070757762168086e-07,0.22849421881273432,41.31633095051522,19.540426031644763,6.555425412451929,9.345151799246295,1.0514111278851406,1.6547778019179962,5.758110555207032,51.543931895368885,22.8677763685505,5.1652982167396075,4.165265463371103,30.936508542307607,233.98321611627244,6.440777279749964,4.814039536118702,0.34283760996616286,4.024011997673465,0.0,31.586888345849225,4.016815124516454,3.1557287954809947,0.1401706135423432,0.0,19.23694160786189,0.14017061671120004,0.0,2.646373241575463,1.5589203060235715,0.6762964343385359,0.7529072964454735,-1.3768056097909074,0.0,0.12971657523956232,0.0,0.0,1.1512158358226852,35.41761358560241,23.128722388934623,60.96790285849074,9.285920855879858,0.800272125473677,0.5600048480250331,0.03579717620231166,2.8870639785156125,13.911882803884325,2.6252805871983167,0.5053926040099163,3.938444363584666e-08,4.9096527862975746e-08,1.4370447684910779,0.0,21.037040933109477,25.398091060335254,2.969424457795851,1.9111171686694208,92.30268960907227,0.0,0.0,2.426446234545284,3.9451732526067445,5.338579537753487,0.800272125473677,0.8516733232376718,2.146667098931765,4.6908096334263543e-07,0.0,1.9591313271291027,4.775370010856095,37.40911672620861,1.9030074866037492,0.7744883326182596,48
1084,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,Jets,2021-10-26,0.0,4.445848449727992,2.0150830370068182,19.959225128074426,1.033492554918397,6.602194890463806,57.135108813944285,8.3424749493514,70.93692214287844,13.976414882092755,3.122890727878901,0.3158532717423646,0.8129141046112951,31.80596903608373,34.88491194127187,229.09779256896735,0.8202836079156555,2.5810763380404653,0.6597567518375483,1.768595180737092,1.949806496763611,32.762325352084666,4.206326709510466,177.91040156265592,0.0,9.449549314005825e-07,41.8312781759385,17.635141923464232,5.639064208458973,5.976991319861747,1.726002347411706,0.6217694364380232,6.602194890463806,57.135108813944285,26.661215571500648,5.2609314374096146,3.1452538577202245,32.845166749272224,229.09779256896735,8.136244578161497,4.046105542189219,1.6790106191089783e-07,2.565326584744119,3.0762402654623824e-05,28.43213042544233,3.55423416558999,2.3541220214714866,0.0,0.0,23.452514854705562,0.0,0.0,3.198678635505619e-05,1.033492554918397,0.20844415872286282,0.8250474662064101,-4.489650519678009e-07,5.718698018911244,9.299891242187111e-07,0.0,8.232568191535814e-14,1.349454864664832,31.001797747846336,23.626912806507026,68.58705472139386,16.35985297087231,2.522924741718286e-06,0.8480657819959652,0.6569197698590189,5.3917615659500315,19.007133898162646,2.270010184796423,2.339634670543974,1.0892756406321944e-13,1.2334257013539853e-06,1.2085415286849033,0.0,26.605428334016,12.873178143628861,3.9456825260474235,0.8965458178255337,37.740663021872805,0.13695631351335957,0.0,1.6628462297238338,4.41581468985963,3.352747033844272e-05,2.522924741718286e-06,0.7398285935183531,1.5601122441761632,4.274173851022548e-08,3.3384710257362503e-13,1.2541909519586243,5.291349776927408,42.23651655418496,1.4465363648121883,0.28384635340939296,43
2037,22052ff7-c065-42ee-bc8f-c4691c50e624,Redskins,2019-11-19,0.0,4.492680335300921,1.32747653591317,21.60136599526705,1.6530953301759015,7.050274555827286,52.55306571146787,16.187579758373374,94.78521917962651,23.685441180228448,2.703810870519008,0.1626009496586084,1.1109632852972218,55.1113331384144,26.074638507757527,174.66766430624276,0.8994397343448897,3.2706248932721653,1.0901185306705392,1.780706730840865,1.8212769908419462,21.91760309903122,5.18055677123285,223.28012474356993,0.0,0.10809633723490157,44.049922336897914,22.876985740819308,4.2245770854106,7.416383150616692,0.6918036129560913,1.2088428839418268,7.050274555827286,52.55306571146787,28.67093132257015,4.6697647925613195,3.633697256553053,30.42183246220896,174.66766430624276,4.262970487810016,2.862512246501842,0.10231553156639041,2.1702921651944242,0.0,24.91617354227432,3.266118238715472,2.590884922695682,0.0,2.394952057527987e-07,20.03426816925968,0.0,0.0,9.762791070136048,1.6530953301759015,0.48928408055565903,1.0557148089927404,-1.7125346495332774,2.6434257149440782e-06,0.1080964406275022,0.0,2.5496301410444372e-08,1.7807694433812866,43.72304557473945,20.904611805143674,64.96726128291044,14.703486531582168,0.8607281963903728,0.680326661826661,0.25684783316124266,4.185326547301362,19.486969464670292,2.62617840135594,0.8473110031925201,0.16451848884439732,0.0,1.1422385614637192,0.0,22.450581624918474,14.493631745534344,1.7196870185930755,0.6016746477677329,31.12677237129005,0.0,0.0,0.971483635431569,3.9487799058216737,9.948030196207945,0.8607281963903728,0.15476342355367972,1.0542031833948706,0.0,0.0,0.46857987654838046,2.85777624727188,25.593595424099412,0.8382618364169219,0.29796445288800705,47
1472,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,Jets,2020-12-01,0.0,4.732060471238143,1.240390710510004,23.068445477401344,0.3644341138694818,6.139681938041284,61.747552354148944,8.843020701765388,95.09564336814228,17.929120107376427,2.421993908288087,0.03853950243841125,1.7191955511783763,44.61172312555186,28.832730054737628,190.8746812469647,0.8844338462069619,1.6765763002610614,1.1720110233095453,1.300322706859624,1.7909995977561206,22.389121903370203,4.991247849934853,191.52345025909548,0.0,0.5047774057283925,38.57231317179904,22.311779007323,3.503305039640224,4.571910026634357,1.4523664373903535,0.5526992107490306,6.139681938041284,61.747552354148944,19.584100473605275,5.399099720750275,2.5521841111674863,37.38496533379411,190.8746812469647,6.168513286404289,3.902170062458797,0.18512270543270112,3.9982985900618115,1.8193355363745214e-06,43.35162005867395,3.7593687417933634,2.9147140384046786,0.0,0.0,17.04814083716167,8.166943347360746e-14,1.0805926218563878e-13,3.4144529378595294,0.3644341138694818,0.15161924105177157,0.21281471119363066,-0.6161078722239398,2.589778463820051,1.6162407956775214e-07,0.0,3.65598345982777e-08,1.6937609236288498,52.044929973151405,24.82855669523405,67.01910826172171,9.210315558995541,0.45553668167114686,1.2456879659024858,0.6406068282686417,4.523167112834998,16.52125657645044,3.070328665567948,1.7144181443548623,6.070587540897914e-08,0.1509063650987302,0.6820979275317923,0.0,28.069256287022604,32.13559974736255,3.052512337748151,1.3808715401963507,54.74659422241663,0.0,0.0,2.1359679400416494,5.470936443041789,5.339709335323958,0.45553668167114686,0.4964376230209925,1.4318631852931452,0.05099154955274303,1.2995253164813428e-07,0.8352018334361443,3.8026715925665937,32.202473982486275,1.453205492767921,0.592505028480778,49
1234,a20471b4-a8d9-40c7-95ad-90cc30e46932,Packers,2021-09-21,0.0,3.1846525906320244,2.994839498428137,15.03020871599506,1.0003010835902566,4.997712643118846,32.991760121922994,16.99259699322478,43.248299228080015,8.068439250894329,1.0171457465557838,0.0038720060030552764,0.003207613322697324,20.139558198266286,33.00562854631197,201.19979157481072,0.006313300520497113,4.005512184759045,1.0012314384366867,0.0039005463686162924,1.0021673055241493,25.085416954969386,3.9965191266466413,162.86736798282652,1.9899520705844138e-06,0.00023693924681990596,40.73788146332447,16.76211574202634,16.96687142284416,16.970659234033388,0.003152670313283567,0.999471969288331,4.997712643118846,32.991760121922994,15.010059851772926,5.031298172268778,2.001135444058098,32.03532331695105,201.19979157481072,10.985191778379859,2.001976690704619,1.483079115387082e-05,4.991791315872674,0.0,0.2600397363256449,1.0120527960993324,1.0031975287903385,0.0,2.632964909712853e-06,14.503294708780608,0.0,0.0,0.007985549081741901,1.0003010835902566,0.9984474339594093,0.0018486692768930107,-0.0015277577041936702,0.013870092081681525,4.980353954269883e-06,0.0,8.06965357065641e-06,1.0011222788164489,39.01842926566012,14.00869085783353,52.997932590621154,0.037840324652032645,0.003206095873059516,0.0009497242910583444,0.00030689816618252467,0.009930244371009839,0.03731581225350823,1.0061109226197955,0.008725501799004104,6.492811528999753e-07,0.0,2.99399917203569,0.0,17.006868491445008,12.016355165496709,2.999099044203132,0.006693778625493256,0.23221124327987988,3.123682299305375e-06,0.0,2.9957836560756967,2.015075585862646,0.02008106611929652,0.003206095873059516,0.0028754155557042566,0.009197276445911022,4.907161389954297e-07,0.0,0.006714869867987876,1.0143950478028916,10.115547833602047,2.9935828273464,1.9956082428536934,38
2329,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,Steelers,2019-09-10,0.0,3.7822735267358727,1.0008035387692777,13.012700574428314,1.9984278925658732,5.999966259896373,54.00385167351589,0.032246825856049766,32.08596433800104,7.018756630687712,1.9976552011367454,0.002162027382350524,0.9997138425250927,9.051198041130629,46.99169410556811,276.04786608177585,0.0035645761626396035,2.0017121904212276,1.0032629807279307,5.990133232437359,6.988587919434588,46.02272168340033,4.9968903358390095,192.87295873726515,0.0,0.0004309657479758964,38.598560798476065,20.436446041608132,0.0073020629673763646,0.010622157438888164,1.9998954060493614,0.0029321443100702874,5.999966259896373,54.00385167351589,0.02153195982244408,5.80128692100228,1.0012028583941388,45.00037527550237,276.04786608177585,8.000257470639825,5.99713014197762,0.0004370368095497581,2.0033198919787774,0.0,35.00504922469997,2.0049799607724976,0.005934031943257956,0.0,0.0,21.495778381780333,0.0,0.0,0.011495624465092436,1.9984278925658732,0.000869405481036948,1.9975467181075506,0.0,2.196429805740572e-06,2.2084873693275727e-05,0.0,1.4530808783409373e-06,1.0020850042162526,19.089938962541165,17.997180012841355,67.9734272508824,7.0178594739675395,0.0007760863656054993,0.0014875318094422496,0.00028898160852798164,4.997282303331643,15.99998758222073,3.996308787363716,0.9995347157641938,6.519843836244155e-06,0.00042337082779204407,0.0016618347913092833,0.0,26.990838400761362,12.009562203004917,4.00002818009037,0.0038997832522847855,0.17634778975245669,0.0,0.0,2.9983584496232596,1.00687558697133,0.011528570912178545,0.0007760863656054993,0.0007596516229400672,0.004332671614890552,6.990748432541088e-06,0.0,0.003633925675658936,3.003587018837195,25.029980855318158,2.9969516401458667,0.9998822939483236,37
1839,a20471b4-a8d9-40c7-95ad-90cc30e46932,Packers,2020-01-07,0.0,5.263160647828808,0.9474177038181333,26.97216894494084,1.2594735606467111,5.745758799335495,47.97681179788228,28.863000041958436,124.37902225451488,26.191546504492077,3.04753005213406,1.4986769209928104,1.6450518726041319,60.212860875395066,35.74552186469945,236.25173816879098,1.5079327194879284,4.009995748049363,1.6222774518541971,2.0978895312164547,2.155522168339471,34.02807403868084,4.814244567147181,182.53725236462753,7.470177045992668e-09,0.2881248414546747,38.30963766149755,21.60991786900837,4.89572475427441,7.242268571173862,1.9898363253843088,1.860034725209133,5.745758799335495,47.97681179788228,17.168438941836918,5.6467303316288255,2.2584316355248886,34.87155886909052,236.25173816879098,8.390933475840953,3.0218749813212464,0.02080952643497439,3.0238017464611993,0.0,35.93756463901729,4.75281581011255,3.7603994965582,0.0,0.0,15.479355014826657,0.0,0.0,11.599670263310117,1.2594735606467111,0.6096329241878339,0.2989769290176326,-0.07863729313439187,0.0,0.35086370744124434,0.0,0.0,1.704968271005599,54.45470288150804,15.639527216579246,53.3026538863493,19.18025014879602,1.163678359813922,0.5485730920747622,0.2539290382562584,4.784443669697477,21.734275651583705,2.3824476585636565,1.5294774254253645,3.2249540426333923e-09,0.01572745942214225,0.9157464240867601,0.0,19.529796836605215,13.073473229767743,2.6870340977196396,2.2439408584253333,71.83751341370554,0.0419051653897258,0.0,1.9577114951757937,5.882383764099061,15.847840047728413,1.163678359813922,1.017633009386158,2.525565752564354,2.2895003518753515e-08,7.952638757646028e-10,1.5727969912548114,5.060916269089175,36.40553245112975,1.3416146402045788,0.8295366940837003,2
1343,97354895-8c77-4fd4-a860-32e62ea7382a,Patriots,2020-12-29,0.0,4.870890173376806,0.9752766110811405,31.691600735703272,1.2130107085597572,4.142973546835813,33.711142734552666,39.51868660597409,134.93411204904274,18.84259058011313,6.938334215728391,0.768395805340051,1.3957902322167646,49.720967199292325,25.28031241524236,190.9764277527232,0.5994475642587281,2.351566433269471,1.0339044348304844,1.083277000623341,1.083277036010142,13.404996111373034,3.2229488006442346,150.40132748941596,0.0,0.27476051943836266,47.30531744205718,14.991913592211468,13.118295423347064,21.591858894005988,1.006092639126385,1.8246278801080396,4.142973546835813,33.711142734552666,14.797380383530973,5.8848190640381075,2.4020449287423835,31.770134711271307,190.9764277527232,5.102992539043794,1.9090747589581116,0.20510401739233822,2.3322708888062906,5.177676649978056,45.06840324104754,4.743361783153086,3.26103418679155,0.0,0.04736682409463644,11.45214025482331,0.0,0.0,3.9875816777267947,1.2130107085597572,0.268179044204644,0.7688533216971878,-2.227091868035315,2.139664505241053e-07,0.19375563745795588,0.0,0.023521677449657007,2.0151652550418007,74.50075347682936,21.10781782872248,61.7350109358343,9.3437105926518,1.077327561887536,0.09762159387340623,0.09762143761431907,3.13782598425177,10.510020294259123,2.0709610735896367,1.8203975940113848,1.2851141344679645e-08,0.15885325879521608,0.5538342672904177,0.0,20.376059315729915,13.096406749917406,2.8189732215026937,1.9855863709503794,61.89609414765812,1.2851141344679645e-08,0.0,2.2017082191490225,8.900691581827289,5.329304771489146,1.077327561887536,1.210434162802784,2.0892011442343024,0.020448797877906016,0.11767447341223561,1.4471538833577817,4.646158307648583,38.317010232882275,1.325643341822595,0.5463015223693477,53
1344,97354895-8c77-4fd4-a860-32e62ea7382a,Patriots,2020-12-29,0.0,4.870890173376806,0.9752766110811405,31.691600735703272,1.2130107085597572,4.142973546835813,33.711142734552666,39.51868660597409,134.93411204904274,18.84259058011313,6.938334215728391,0.768395805340051,1.3957902322167646,49.720967199292325,25.28031241524236,190.9764277527232,0.5994475642587281,2.351566433269471,1.0339044348304844,1.083277000623341,1.083277036010142,13.404996111373034,3.2229488006442346,150.40132748941596,0.0,0.27476051943836266,47.30531744205718,14.991913592211468,13.118295423347064,21.591858894005988,1.006092639126385,1.8246278801080396,4.142973546835813,33.711142734552666,14.797380383530973,5.8848190640381075,2.4020449287423835,31.770134711271307,190.9764277527232,5.102992539043794,1.9090747589581116,0.20510401739233822,2.3322708888062906,5.177676649978056,45.06840324104754,4.743361783153086,3.26103418679155,0.0,0.04736682409463644,11.45214025482331,0.0,0.0,3.9875816777267947,1.2130107085597572,0.268179044204644,0.7688533216971878,-2.227091868035315,2.139664505241053e-07,0.19375563745795588,0.0,0.023521677449657007,2.0151652550418007,74.50075347682936,21.10781782872248,61.7350109358343,9.3437105926518,1.077327561887536,0.09762159387340623,0.09762143761431907,3.13782598425177,10.510020294259123,2.0709610735896367,1.8203975940113848,1.2851141344679645e-08,0.15885325879521608,0.5538342672904177,0.0,20.376059315729915,13.096406749917406,2.8189732215026937,1.9855863709503794,61.89609414765812,1.2851141344679645e-08,0.0,2.2017082191490225,8.900691581827289,5.329304771489146,1.077327561887536,1.210434162802784,2.0892011442343024,0.020448797877906016,0.11767447341223561,1.4471538833577817,4.646158307648583,38.317010232882275,1.325643341822595,0.5463015223693477,53
