,id,update_date,normalized_power_rank,power_rank,name,rushing.totals.attempts,rushing.totals.avg_yards,rushing.totals.broken_tackles,rushing.totals.kneel_downs,rushing.totals.longest,rushing.totals.redzone_attempts,rushing.totals.scrambles,rushing.totals.tlost,rushing.totals.tlost_yards,rushing.totals.touchdowns,rushing.totals.yards,rushing.totals.yards_after_contact,week_number
881,a20471b4-a8d9-40c7-95ad-90cc30e46932,2022-10-18,0.3923023510227361,11.065912836102925,Packers,26.041446021242304,4.548365523413595,1.1518578178027221,0.4823195868388384,20.506825490325898,2.9901598344260045,0.33923578040090313,1.682138026129649,-3.5638769941809554,0.48732578174380176,121.62244002019546,48.67117530746404,42
718,6680d28d-d4d2-49f6-aace-5292d3ec02c2,2022-11-22,0.3922026567884848,11.310756760297064,Chiefs,23.76436941770039,4.7830515683712616,0.8469716842940606,0.8600103055967069,24.835866109198083,4.1879723536612,3.070054437061544,1.3004546179287348,-2.9473005098906806,0.7794735455164957,115.77836358586069,36.19759432259092,47
2707,a20471b4-a8d9-40c7-95ad-90cc30e46932,2020-09-08,0.3921859655440603,11.932990729988507,Packers,25.993086238755144,4.334505394643611,2.8143663016125813,1.5931992089489764,24.567530933330705,3.543880186417887,1.14644565743587,1.234699334258548,-3.069869266027296,1.1936443074655556,114.49095066295698,60.82391750014679,37
1225,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,2022-01-25,0.3919838708846717,11.791112765475411,Broncos,27.270074045865368,4.275295248123492,2.903104527048586,0.2561773914015312,21.040589328513725,4.6830280222592835,1.3696384366099188,2.5801763090150844,-6.008721099466086,1.0812318478600156,119.67142673512272,59.26793404981428,4
1552,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,2021-11-16,0.3919753373087075,11.792691283474268,Broncos,24.030428564117717,4.632619429949915,2.969284672282328,0.4540466801568614,26.69934793601189,4.209135136901427,0.8443388732878968,2.0251966791613722,-4.447422500478226,0.6943063407207025,109.50237576089357,52.62314093286177,46
976,6680d28d-d4d2-49f6-aace-5292d3ec02c2,2022-09-27,0.39189168219692566,10.30025745199723,Chiefs,22.80126374499116,4.189932849162781,0.6717228382957687,0.6656390538773012,27.676789452500127,4.1141069852340015,2.081091315342447,2.600100682178891,-6.7787220276893825,0.6766515402449123,94.74701980537641,54.370050985207385,39
3382,de760528-1dc0-416a-a978-b510d20692ff,2019-10-15,0.39175633266115484,11.05890723862143,Cardinals,24.51134950776483,4.621991140067157,0.9774343970064722,0.6985316444233334,19.127331828327833,4.016084047181469,2.2287687365144815,1.0063376285332066,-1.840072099873375,0.856440706296055,123.69126271603253,44.397608348277146,42
2740,97354895-8c77-4fd4-a860-32e62ea7382a,2020-09-01,0.3916442974174701,11.825319866994363,Patriots,27.460073379693362,4.4872459202565755,2.1581434917042372,0.81807639974004,22.54215553570966,4.116221181541288,0.3537902100300411,3.1479534470622776,-7.167116199948584,0.8270479114334591,123.0865467822603,55.76957974060208,36
2623,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2020-09-29,0.39147551071737224,10.246967329810364,Buccaneers,24.307598314267665,3.846413597537219,0.6650039974478623,1.010468210166851,26.696052080296443,5.290817545061547,0.6833603179063872,2.0038014657802057,-4.976835984701404,1.3160666547891777,92.15094968354539,45.594172802296924,40
11,7b112545-38e6-483c-a55c-96cf6ee49cb8,2023-10-24,0.39145212333125395,10.61958349519171,Bears,24.22814280587368,4.035163685016114,1.5592115618140552,0.15346116682688596,18.933060841115772,3.163052182684388,2.4962870940028568,1.3683297825806682,-5.181507674642272,0.4079352525791417,116.91975245103697,42.828829792680935,43
241,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2023-09-05,0.391158948071204,11.81900134964003,Seahawks,26.38185364250392,4.436662903852622,1.340136725567485,0.2439521758558669,25.745795206630316,4.006442737356731,2.3747063021613064,3.0937932134329746,-7.164430164980901,0.40376873889750076,121.3929337264365,40.66933418478126,36
1192,f0e724b0-4cbf-495a-be47-013907608da9,2022-02-01,0.39112912203259026,11.757864244426127,49ers,29.490793366449125,4.14280115265692,1.841400361892099,0.452778126288946,20.723953302750587,3.044242353798621,0.7012826946664795,2.605835974150593,-4.562590833161536,1.104708691192436,124.9203800554406,59.34408362565833,5
462,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2023-01-17,0.3910738661245884,11.86159058163598,Seahawks,25.531794270053226,4.497085105691701,1.2282086617122914,0.4834295606597202,27.462014078133354,3.9088933947419364,2.2127156940650363,2.9278171701012665,-7.0796708577790834,0.5754703904838349,119.8228116769341,41.56599755489266,3
3538,d26a1ca5-722d-4274-8f97-c92e49c96315,2019-09-10,0.3906796551973032,11.90095434581712,Titans,27.94902927011827,4.4947673484923785,2.155535295490859,1.8772659067629205,19.984792229472273,2.878332255720736,1.9512315569326606,2.1297527465195594,-2.521364897721485,1.0252809453697505,125.28361080583683,61.1251604183423,37
1948,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2021-02-16,0.39054608574756783,11.8096819883623,Seahawks,26.037393482558603,4.892341420829761,1.2062847471025824,0.968078520830868,22.41752100252599,3.6836477662374962,3.471905389135038,1.8851111135013239,-3.966696515903951,0.8489561722062173,126.65662216047993,45.51448590473569,7
1035,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,2022-09-13,0.3905242364494016,11.897648881756588,Broncos,28.24304132002995,4.192544699799209,2.7154201169350314,0.07311622014707476,20.138463954517633,4.583193185387058,1.7928677360303678,2.876519823624455,-7.001835240055275,1.204905974259826,124.609406215561,63.08443234940672,37
1659,6680d28d-d4d2-49f6-aace-5292d3ec02c2,2021-10-26,0.3904731746266815,10.608525114078258,Chiefs,23.874853501053458,4.934719380978072,0.5551142218755671,0.5637773378421644,18.492224007093718,2.8458478092590433,4.069075180150391,1.6884604311975597,-2.7494420331318956,0.7063413456264246,119.43296594253253,30.75874135123751,43
2487,22052ff7-c065-42ee-bc8f-c4691c50e624,2020-10-27,0.39042102139973356,10.523849237227633,Commanders,25.610211600854132,3.8340190868083677,2.8663623859334697,0.6829843053654249,18.17528901206174,5.346319736457364,1.278804813540209,2.0830461990786406,-3.747163837598081,1.1190560008139943,100.91050588572915,45.223835825997675,44
1193,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,2022-02-01,0.39025428506299353,11.748319163896205,Broncos,27.094112790470813,4.301110827077643,2.766313321508153,0.2312634662925029,21.30903169376904,4.518470167141946,1.416389284773786,2.5863570929918795,-6.061041986112355,1.066840559642311,119.5243697271954,58.577216528246495,5
1011,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2022-09-20,0.38990102162535634,10.480701280861256,Buccaneers,30.842836912670293,3.542455723341708,1.9198096184188507,1.8938014292446166,15.796141042653044,2.5748251365313153,0.03359289843659752,3.433834143369387,-6.391487150630751,0.11215865035751423,110.50514294046363,42.26776519824384,38
1352,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2021-12-28,0.3898794916577429,11.895760392072628,Bills,24.88428495806331,5.033758425734315,1.9189751217773137,1.0927905986060482,24.277455367677724,5.0136659451084,2.831033614072995,1.7384467586730552,-3.869546848648169,0.9394824437575701,119.15407613155391,56.19468842914024,52
1590,97354895-8c77-4fd4-a860-32e62ea7382a,2021-11-09,0.3898452204879648,10.80338980639781,Patriots,27.946701031360643,3.5564296283305645,1.5148359400709632,1.253401786346579,19.838637196709918,5.562455076002443,0.8267459718068968,2.877753669649822,-5.709948518013948,1.29122283315086,109.26872742909501,48.632912873810696,45
2803,82d2d380-3834-4938-835f-aec541e5ece7,2020-02-18,0.3897852928790036,11.65049178150161,Texans,27.054445915709668,4.419140412842411,1.798892358349919,0.648309349469827,22.02804826148123,3.4623382877850823,3.7828791753447155,1.3412763072311442,-3.0839700063272084,1.0651953944455197,119.00545080027592,48.37837768330155,8
493,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2023-01-10,0.3896330797463694,12.024596662689202,Seahawks,25.438670753331674,4.4945969136308,1.3175020654882272,0.5455520680708122,28.8500567716538,3.905773586671907,2.135782692975824,2.9434708030994017,-7.761726021587795,0.5646216026688435,119.88291008207274,42.155433211430335,2
1758,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2021-10-05,0.3895191089797399,10.221836629728559,Jaguars,22.837158627548853,4.887400675033405,1.5255823860054882,0.24163522446448932,16.627531674954433,3.0460249428556465,1.7625147023784602,1.505883735249144,-2.0144088257780037,1.015547899116552,112.62840705172911,49.431443342968116,40
1226,6680d28d-d4d2-49f6-aace-5292d3ec02c2,2022-01-25,0.3895077329789296,11.763938756727633,Chiefs,25.72796437368251,4.802546732162826,0.8672671441886803,1.0550830431743154,23.99360238868218,5.22012944380003,3.0050912628285182,1.795023206429983,-3.641538548320798,1.04563188962857,122.74779393803765,41.530947206704894,4
3484,0d855753-ea21-4953-89f9-0e20aff9eb73,2019-09-24,0.38943112527655876,10.262674175896976,Saints,21.55753653231336,4.531521677890876,3.606563772296149,0.051996411539068574,19.36939525584924,3.3247003998171407,1.320710719795187,1.684802330025605,-5.287569398674661,0.6780716551551871,98.03269108951224,43.47395038932579,39
1289,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,2022-01-11,0.389363896660236,12.021678806266541,Broncos,27.50583123332777,4.326678448065678,3.0005902484225944,0.26827413917079185,21.57377818594042,4.73248424870373,1.3780199300149991,2.569495754355974,-5.807641397391694,1.0733344304083625,121.74464484111994,59.663252673893396,2
3155,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2019-12-03,0.38926256671313486,11.41915975224677,Jaguars,24.268627262602177,4.237015432944919,1.340734352169016,0.676827310778214,28.65697651301861,4.167855207463477,2.672984808943415,2.125633567491475,-5.62902211207318,0.2937815967622363,107.64835291204058,62.15169105702153,49
1160,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,2022-02-08,0.3889951467172171,11.75869464247435,Broncos,26.76154836572076,4.334945006785115,2.7545443913829324,0.22039103591869655,21.68411365860653,4.4258847377939246,1.4261180956150599,2.5238097944789977,-6.044787756818171,1.0877863941924995,119.4724682201784,59.68394538453601,6
2771,a20471b4-a8d9-40c7-95ad-90cc30e46932,2020-02-25,0.38852513117062354,11.591392183513248,Packers,25.466053164081618,4.33396968374389,2.733869695548872,1.495803874382515,23.11871913669024,3.744180995389513,1.35621980599748,1.3353501036807616,-3.3546201443522476,1.143003385492788,112.3286465122251,53.62598132068786,9
822,82d2d380-3834-4938-835f-aec541e5ece7,2022-11-01,0.3881763002237292,10.498109851682045,Texans,22.038517147403393,4.531476023910961,2.6920883084660963,0.5495611336929955,26.29689353225743,2.4391092500796465,0.43008768339384634,2.565952717938414,-6.840898195939056,0.44400119752345873,93.11763226453112,53.27330775776245,44
1099,f0e724b0-4cbf-495a-be47-013907608da9,2022-02-22,0.3880395314911045,11.63174654415787,49ers,29.47937181197399,4.077363775225001,1.8233773474669375,0.4680545356724669,20.541039027589804,2.97905336102599,0.5911108594848449,2.6861451475390012,-4.604190913935994,1.0727780558180084,123.14179431136232,59.256652526204974,8
366,22052ff7-c065-42ee-bc8f-c4691c50e624,2023-02-07,0.3880129465930793,11.748021975285162,Commanders,34.017619102414244,3.9691144819181767,0.9124934831413812,0.5191468430775286,16.597788953127598,5.29227524295378,1.5382295201314768,2.622544881533069,-6.019528986623928,0.5451388408250625,133.48181076954955,55.53190885821211,6
659,6680d28d-d4d2-49f6-aace-5292d3ec02c2,2022-12-06,0.3879479570636578,11.403772952356835,Chiefs,24.706973831034063,4.8018525748921,0.8234476524515061,0.6698745732675555,22.687494262585986,5.66651413501643,3.10503315073746,1.2312163290284366,-2.4661705032674277,0.9488648874531946,119.76965660009142,38.150368653248954,49
1949,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,2021-02-16,0.38785994617075636,11.780490259900777,Giants,25.660034782222546,4.523991068990554,1.39857330009058,1.3363918270751622,27.297836599452786,3.143133878330139,1.4484992962870125,1.9387546529369504,-3.8733875220542977,0.8742448096779554,115.35176805633988,47.039504699479274,7
1194,6680d28d-d4d2-49f6-aace-5292d3ec02c2,2022-02-01,0.38781899395509717,11.721748442097162,Chiefs,25.564433270958265,4.928386483936268,0.815681485145275,0.9467941100926219,22.9748756033735,5.135145924635251,3.0546818102872266,1.6268900875966397,-3.280651255360488,0.9290175032994157,125.03817129483892,41.90430622107425,5
2080,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2021-01-19,0.38769002229480337,11.82628109108191,Seahawks,26.111267820682716,4.848177735729562,1.2468172596374014,1.0352040083870868,22.769594903393422,3.6768151661468496,3.3431544128144735,1.9319028801012206,-4.102626196825247,0.8487982469748191,125.908850684901,45.66218142977532,3
334,22052ff7-c065-42ee-bc8f-c4691c50e624,2023-02-14,0.38761514523021856,11.777829875963548,Commanders,34.172401892054125,3.9783653280915274,0.8745310539126082,0.535060616962206,16.427086316971458,5.282731661963683,1.5703394821755543,2.573638633776189,-5.955952838081245,0.5666056699922748,134.4875959293535,55.66353179819827,7
398,22052ff7-c065-42ee-bc8f-c4691c50e624,2023-01-31,0.3876067613518767,11.71943283660812,Commanders,33.634372582946725,4.014196554935378,0.9536367054166891,0.49894904973192217,16.645757070711305,5.189394608118594,1.5662788486000505,2.6131508887001167,-6.118759945918063,0.5435232245874297,133.23178665070066,55.61142678122836,5
750,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,2022-11-15,0.38742848733977886,11.73646030353152,Jets,25.755732981000858,4.621141159322701,0.7330226590836288,1.0849412782408396,26.075490854041142,5.11636746139077,1.2201847027866937,1.9974940519985225,-5.117662884464392,1.2229091930046585,121.00084936124735,33.26681128553599,46
2684,82d2d380-3834-4938-835f-aec541e5ece7,2020-09-15,0.38739642740791647,10.43933565617093,Texans,22.58199722379016,5.268507030030836,0.17036379144292668,0.9316509319333566,18.84909035922526,2.202082362809224,4.067924746110185,0.11534857127682427,-0.21548367544103805,1.9058731946263534,117.5320038887228,59.65648185847727,38
1129,f0e724b0-4cbf-495a-be47-013907608da9,2022-02-15,0.3872516577063511,11.773879660871417,49ers,29.650646863732202,4.117220216510958,1.8315454894521395,0.4597400794288199,20.853714389231854,2.9943069032344756,0.6677634524653459,2.7099911576383615,-4.703291785809322,1.069692254470445,124.92990107581905,60.34337690140486,7
3223,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,2019-11-19,0.38700109340489036,11.24661552207714,Cowboys,28.205035433356418,4.378723038494746,1.3584612580377755,0.6576687346746053,15.870900031709951,5.559319212479404,1.2512398629296595,1.8352351839602306,-4.16275776466635,1.168733328702846,128.2985944661976,55.5901527053181,47
1825,c5a59daa-53a7-4de0-851f-fb12be893e9e,2021-09-21,0.386951436341426,10.431986228739206,Lions,23.715714987216,4.807884016138234,1.0880510297385435,0.008640524255363026,20.022387582362306,3.1152404350511893,2.8632038656400978,3.75862579313556,-9.34963667060897,1.0310782560512584,114.17893757744004,20.56496313695013,38
2930,6680d28d-d4d2-49f6-aace-5292d3ec02c2,2020-01-21,0.3869174537389945,11.73551212081129,Chiefs,24.251776060327796,4.432559916531765,2.3288242102200924,1.4010797294629287,28.406062838886704,4.165627427025307,2.3744120259028927,1.940475432389349,-4.1354134988396085,1.2565487892929597,104.94009668291066,50.13485539265885,4
2184,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,2020-12-29,0.38690610525479857,11.263717038116468,Raiders,28.4713459496749,4.003225723584824,1.489555476646096,0.48389747928219146,19.38101006525082,6.764891167421714,1.903405568383084,1.8595581361417182,-4.551766342750952,1.2263870794486627,117.19946240080354,48.79408562228353,53
689,6680d28d-d4d2-49f6-aace-5292d3ec02c2,2022-11-29,0.3867886567992173,11.279211497691609,Chiefs,24.50212448536234,4.680959418129113,0.8573119497063262,0.744835328782164,23.437158108426775,5.345107896495169,3.218387028467511,1.2622524081672837,-2.704869365764567,0.7846321206296816,116.02238666099197,36.45545335961309,48
494,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2023-01-10,0.3865668053830277,11.991359253633407,Jaguars,25.87205750705377,4.445674665328982,1.5009513770345795,0.7285296973094939,27.56775260635045,4.248374064746201,1.4990945833409195,2.998195915555713,-6.462213784586768,0.8951760683187108,118.92111783796705,31.144320657580348,2
1161,f0e724b0-4cbf-495a-be47-013907608da9,2022-02-08,0.3863146002160815,11.72956760411557,49ers,29.511628968481798,4.132387069823592,1.8233236189359159,0.4548309305048952,20.668009656218018,2.9794673349565954,0.708977308246329,2.6494428723296317,-4.599091540424084,1.0644596726798319,124.67729084173091,59.663943314071794,6
2311,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2020-12-01,0.3862352565764351,11.383726713019726,Seahawks,24.754890116645555,4.922756953966836,1.35395658250736,0.8834685443036787,20.89483998373542,3.605510527941305,3.8025718398916313,1.8193657927617577,-3.844134175106987,1.0668650386071137,122.13243650897405,39.56249060225063,49
1290,de760528-1dc0-416a-a978-b510d20692ff,2022-01-11,0.3860542665773587,11.985803500976484,Cardinals,28.30233998779723,4.318029489005214,1.4546756869932598,0.9318752674787613,24.63740219443606,5.473218603864368,2.2394029953561576,1.8810159034541316,-5.36698122253933,1.242515758111448,120.3689448096348,44.02475901021628,2
590,a20471b4-a8d9-40c7-95ad-90cc30e46932,2022-12-20,0.38596930225367027,11.598718046653502,Packers,25.88989382545791,4.630390032061275,1.2769210966892646,0.6850034946537283,23.24901036667519,2.8062308786653776,0.6821924006679995,2.2271238467942203,-5.30970578702943,0.5920718615144108,125.6832366049917,43.123803950060804,51
1790,97354895-8c77-4fd4-a860-32e62ea7382a,2021-09-28,0.3859062556092326,10.208834271268891,Patriots,23.67491113673486,3.7800050059633716,2.0084878149142305,0.005779567129135432,24.305511437937366,3.656301965538691,1.0245361972687639,2.983562498273901,-5.937317211592139,0.6657587658560289,92.43007403382741,41.12009761726716,39
177,22052ff7-c065-42ee-bc8f-c4691c50e624,2023-09-19,0.3857066560524393,10.411427563428235,Commanders,25.919163420123343,4.286173873963957,1.9497458224822617,0.018438548583056196,16.989053198822283,5.516625554547847,1.978340513438554,2.0577753628073143,-5.572713474622709,1.4588899742538912,108.38163686321013,52.688157145072665,38
