,id,update_date,normalized_power_rank,power_rank,name,receiving.totals.catchable_passes,receiving.totals.touchdowns,int_returns.totals.number,fumbles.totals.opp_rec_tds,field_goals.totals.blocked,defense.totals.combined,defense.totals.tackles,touchdowns.total,week_number
785,c5a59daa-53a7-4de0-851f-fb12be893e9e,2021-11-30,0.5379613720025568,23.737207416292765,Lions,1.806898069795345,0.7817558009617593,0.7828580509987236,0.0,0.0,63.46614792743597,39.50772552569568,1.6070371992126955,48
984,82d2d380-3834-4938-835f-aec541e5ece7,2021-10-19,0.5377876918535615,23.60254592937949,Texans,1.3096198656778615,1.314742322118719,0.9499202600340773,0.0,0.16394655935376065,62.028631927543856,39.30358720658759,1.7760701227419808,42
2816,a20471b4-a8d9-40c7-95ad-90cc30e46932,2019-09-17,0.5377503444749696,21.475736839605073,Packers,0.5734304393397246,1.4863776938625237,1.4494906974238722,0.0,0.0,51.80315389031932,36.24101250776583,2.027197077882097,38
2484,82d2d380-3834-4938-835f-aec541e5ece7,2019-11-26,0.5373824578077341,23.733281171531765,Texans,2.3525452040808474,1.757145530030666,0.4627126452141706,2.7420214418089473e-05,0.0,55.9997245818356,40.107645697031806,2.7939959841991064,48
1125,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,2021-09-21,0.5372882420637487,21.466315928059228,Cowboys,1.0232582150446365,1.4964945131564726,1.9568448385950672,0.007700079981046742,9.243142791687658e-07,56.61931431428769,35.60582984983684,2.5112882250680038,38
2292,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2020-01-07,0.5372263314897767,23.64002443612655,Buccaneers,2.0396731837089797,2.1411828178783936,0.7848753446166465,0.3042568976954115,0.0976680283392053,54.75510275986466,39.93471272308899,3.4765405261794977,2
143,4809ecb0-abd3-451d-9c4a-92a90b83ca06,2022-10-25,0.5372086711403887,23.82212005790867,Dolphins,2.4629423036069276,1.6487777478539907,0.5892233165889227,0.12534762039761313,0.14661942665625669,62.85365824766004,39.500778583579766,2.361608691043826,43
685,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2021-12-21,0.5371862015213559,24.007113172687347,Browns,1.6170957086231428,1.1463423417759764,1.033901824111269,0.10456123102648049,0.06075776716685375,60.40227548585062,40.268640623171585,2.3834359605985798,51
1707,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2020-11-10,0.5369913770711201,23.728535682410453,Ravens,1.9708526631464633,1.4323821779050263,0.46359071248599343,0.37804878424580196,0.0,57.51773101251852,39.991002462294965,3.170495858219486,46
177,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2022-10-18,0.5366920239060384,23.59046426804778,Bills,2.0109908872446702,2.834455197752352,1.6288093708011468,2.9167005623101406e-07,0.3364376892275867,56.36280341371196,39.438290946201406,3.4992726473926608,42
853,c5a59daa-53a7-4de0-851f-fb12be893e9e,2021-11-16,0.5365251911481782,23.725083387297612,Lions,1.991959660405459,0.744850778087299,0.577683571422201,0.0,0.0,62.50735944332568,39.5944486308321,1.6409419981019868,46
205,4809ecb0-abd3-451d-9c4a-92a90b83ca06,2022-10-11,0.5362667205462005,24.02961126447643,Dolphins,2.2238587033168744,1.763859621455123,0.2030806841508844,0.19426403051432853,0.20431400999907054,62.74601631219197,39.948719465659195,2.775255776023291,41
462,2eff2a03-54d4-46ba-890e-2bc3925548f3,2022-02-08,0.536238329098843,23.44579859178405,Rams,2.1305257063199545,2.2172226727003714,1.1872583802281247,1.569964659824618e-05,8.967780436141445e-06,62.80272270696833,38.69150299201642,2.9388672373607148,6
1380,e6aa13a4-0055-48a9-bc41-be28dc106929,2021-01-19,0.535691565421591,23.59489795762469,Falcons,1.984947127127021,1.748746003094168,0.78075992945341,3.743456113170263e-05,0.0,58.058754787766475,39.62329826595586,2.4643681054099806,3
1985,6680d28d-d4d2-49f6-aace-5292d3ec02c2,2020-09-15,0.5356883922788866,21.43369968771111,Chiefs,2.170979152353091,2.903906540072143,0.9899209429531882,0.001955253556069632,0.0017943551224853334,48.98187921643386,36.105354312176665,4.008245287616601,38
1777,7b112545-38e6-483c-a55c-96cf6ee49cb8,2020-10-27,0.5353942683894418,23.480301382680683,Bears,1.0288768147674592,1.9572223883850088,0.8293598752937038,9.940988674966536e-08,3.5046175080382926e-07,55.992697809914226,39.67966568119606,2.3133967229842085,44
398,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,2022-02-22,0.5353163943138709,23.608242371430357,Bengals,2.1315808038859467,1.8445310857992674,1.2189402987161557,0.08231466403983458,0.0,61.017943195265765,39.2473933885011,2.632156901661119,8
1281,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2021-02-09,0.5350344403549675,23.4377379847514,Browns,1.8497514556836943,1.6483906778352893,0.9928523304650249,0.10728793780016992,0.053277613185651225,57.8653355620098,39.31777908291939,3.2929812605102544,6
1904,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2020-09-29,0.534872154309392,24.96745020536123,Bills,3.9650823708226275,3.2923595916990966,0.664586064927092,0.0,6.379782581206714e-07,58.274031791393945,41.84574889127772,3.9493183806679846,40
1986,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,2020-09-15,0.5340094209320176,21.3994703909951,Raiders,0.0,1.0,0.0,0.0,0.0,65.0,35.0,4.0,38
2070,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2020-02-25,0.5339825822634577,23.356756409045303,Jaguars,3.4250128163572993,1.4662240753577058,0.6869284838511532,0.11835101805246206,0.0,55.49468294238183,39.31595379776818,1.8357410838652926,9
1013,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2021-10-12,0.5336127864574677,23.994403364110827,Jaguars,1.3642482524662962,1.1838514698193827,0.20210000463252809,4.5677588615299585e-07,0.0005009155827259184,66.24342559872365,39.76644930052502,2.800606206471814,41
81,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2022-11-08,0.5335224861298755,23.67295384985742,Ravens,1.6219850875502195,1.7211374513850308,0.8996943681088425,0.0,0.14710386209670448,57.849543072719605,39.79352678749951,2.732451948000552,45
276,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2022-09-27,0.5334242031759493,23.087345006132043,Buccaneers,3.3098504568551927,1.0380650605944868,1.6255372346358945,0.0,0.0,58.418074610017456,38.467238573802206,1.4201826136489655,39
717,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,2021-12-14,0.5331613135854635,24.169137251270648,Chargers,3.172612529373736,2.330883658541509,0.739905775240558,0.10431243360455132,6.360205899128067e-05,63.44046159477595,39.95362521854719,3.3908107945679484,50
1846,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2020-10-13,0.5323445449383997,23.542525685329814,Buccaneers,2.5859572498483727,2.405639906859599,1.2014323926642332,0.0014776894632259926,0.1927804011479749,57.63112281562595,39.30056092815135,3.1904190785194526,42
1879,0d855753-ea21-4953-89f9-0e20aff9eb73,2020-10-06,0.5322060227473944,23.97574080698385,Saints,1.4879782596258098,2.0033635533365546,0.7420998952500149,0.0001313009010222698,5.584957018426774e-07,55.209391706764045,40.688619563536854,3.7537676426340965,41
2549,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,2019-11-12,0.5321768257480395,23.692881984636188,Giants,2.8823705932875514,1.7921666460610746,0.82256987133885,0.11335199716385874,0.0,62.7893176634714,39.195631360979306,2.6183151741554163,46
1644,4809ecb0-abd3-451d-9c4a-92a90b83ca06,2020-11-24,0.5317698539046344,23.695216019792195,Dolphins,2.1341463437172514,1.675661713627963,0.9697290715909376,0.24640357874124313,0.0,61.23102032934497,39.43329023122429,2.880870203040478,48
399,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2022-02-22,0.5316144797091408,23.58322481854803,Bills,2.44271737495511,2.5596901552926417,0.8705856600127772,2.4308213225912863e-05,0.0,57.84663779866331,39.43151187072679,3.8315931322397905,8
463,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2022-02-08,0.5314397653362801,23.41366992789554,Bills,2.4653567207121694,2.5093197934121347,0.9475484742793367,2.6580112776955668e-05,0.0,57.274711847845516,39.1560543338611,3.8384271734445763,6
433,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,2022-02-15,0.5313031111738034,23.42795631580774,Cowboys,2.8742862404501395,2.335196612540463,1.3569387112516893,0.06753950874969411,0.0,61.19604691748621,38.70097747480835,3.6940356502544587,7
2704,d26a1ca5-722d-4274-8f97-c92e49c96315,2019-10-08,0.5311787071014383,23.962112123792206,Titans,2.1991841703709856,1.3832628867175558,0.9816231930149015,0.0,0.20551193089701783,58.50253448484864,40.26241911585107,2.37505170153251,41
1905,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2020-09-29,0.5310588093735926,24.919494528702494,Jaguars,1.3781938464843095,1.9786433268400008,0.6568521152455068,0.005552055014076352,0.0,61.19277332656974,41.93475968716497,2.9804642775948142,40
2449,82d2d380-3834-4938-835f-aec541e5ece7,2019-12-03,0.5309824437599776,24.099067678757937,Texans,2.257204165664359,2.0150398696943665,0.5191605087284339,2.2605688881378276e-05,0.0,57.48832193379077,40.630668252905785,2.896518814448306,49
47,4809ecb0-abd3-451d-9c4a-92a90b83ca06,2022-11-15,0.5307214456687388,23.68210430713064,Dolphins,2.119430353887765,2.0776758442083274,0.4131796061406185,0.06521327555714616,0.09907503423923741,62.64876166716506,39.252013249614,3.0990818366728785,46
1041,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,2021-10-05,0.5306716451963863,24.914625648386515,Chargers,3.638752637391156,2.016987397455535,1.0102179900450046,0.0,0.0008237342355471907,61.36208743934652,41.619373357839095,2.355985450684863,40
2705,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,2019-10-08,0.5306522823496141,23.95512841221817,Panthers,1.400772663274852,1.0122666110484644,0.7958582191447982,0.20563613472100362,0.20549451087069343,62.57915244577618,39.96268022646993,2.8193581928675306,41
686,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2021-12-21,0.5305878537474886,23.962144417641305,Bills,2.120645757973081,2.188001932009233,1.0761416339809506,6.990150206691885e-05,0.0,59.63470545767414,40.0588029991827,3.15399583967094,51
2706,4809ecb0-abd3-451d-9c4a-92a90b83ca06,2019-10-08,0.530468669575006,23.952692549058757,Dolphins,3.7147650994479857,0.5073544458648744,0.2592381597639449,0.0,0.0,66.28772718297657,39.53169833353951,0.5156299166097333,41
687,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,2021-12-21,0.5304143304784191,23.960961829871003,Raiders,1.984519294976384,1.2259144619264948,0.3023665698603096,0.0,0.0,66.3324603088275,39.606851179864115,1.9196910143529369,51
1739,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,2020-11-03,0.5303670677467159,23.650423445356182,Jets,2.5124647914012606,0.4546464559493334,0.9147410129098785,0.00015341747017358739,0.1409383646132301,61.176643304562184,39.50824729738596,0.9427435403161131,45
1950,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2020-09-22,0.5301107146330408,23.030936998744995,Bills,4.927736492651645,2.9248644852845245,0.5180584714171769,0.0,1.0685362635280852e-06,55.427964265885635,38.31596869041272,3.4141195938469595,39
1604,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2020-12-01,0.5295059828236648,24.09020990115506,Browns,1.5920402217479734,1.5194119300779305,0.7555348932587593,0.0,0.1196188615860153,58.84798978126312,40.5664214621141,2.592950544006901,49
2071,0d855753-ea21-4953-89f9-0e20aff9eb73,2020-02-25,0.5293215004225643,23.327360921792973,Saints,1.8998378185858384,2.473700149120254,0.8453350976069816,0.01804951800381298,3.55476574660419e-05,54.41255039123542,39.36499012889505,3.622230969948804,9
2485,1c1cec48-6352-4556-b789-35304c1a6ae1,2019-11-26,0.5292549267208708,23.678159572104686,Raiders,1.694186832709179,1.4749693110874855,0.7909960246991091,0.0,0.0,55.138777080328715,40.17006685038587,2.5232151204422375,48
2831,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2019-09-10,0.5291526139955509,25.167512711532478,Seahawks,1.904995442177742,1.9743861368169424,0.046981606570395136,0.01623837487548269,0.0,61.07974420629424,42.44539871190425,3.038299221843987,37
786,0d855753-ea21-4953-89f9-0e20aff9eb73,2021-11-30,0.5291235187607268,23.677268352266438,Saints,2.7823603081992787,2.011399751082158,1.028185329816307,0.0,0.0,60.00591960898325,39.4232291456185,2.9700334607592005,48
1248,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2021-02-16,0.5291100632920691,23.41310530170106,Browns,1.8775937806253424,1.644869969637256,0.9992731296010998,0.10673145570823601,0.05488916224433868,57.580816023929586,39.29600583710668,3.2529301920086944,7
334,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2022-09-13,0.5290667644453279,25.166005544318153,Jaguars,2.157875062720328,0.9539742357313717,1.8056516085897758,0.0,2.577539767563286e-06,58.617802874523726,42.64599106220628,1.9139727300562794,37
652,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2021-12-28,0.5289596925121169,23.796773636844506,Jaguars,2.7257931491159924,0.4218534528498108,0.3968362110082021,0.0,5.113160174503427e-05,63.20080072777855,39.65619829102672,1.4322860857299415,52
985,6680d28d-d4d2-49f6-aace-5292d3ec02c2,2021-10-19,0.5284734943753613,23.4998405616057,Chiefs,2.236802393146836,2.970979843171553,0.6536688538011809,0.0,1.257615173303502e-07,52.62841850628516,39.79865779789044,3.9702601285825025,42
144,f0e724b0-4cbf-495a-be47-013907608da9,2022-10-25,0.5282536291264548,23.728927793359738,49ers,3.1558191708639147,1.3254218178370818,0.8327319577574728,0.0,0.2747997863923552,60.433719332943156,39.50725878743998,2.4509183711420612,43
1674,d26a1ca5-722d-4274-8f97-c92e49c96315,2020-11-17,0.5279939989775279,23.90983219678088,Titans,1.8356421057809402,2.011303707801576,0.8501231111956539,0.11796064287555619,0.18037522056975586,58.28092705871734,40.12794212992613,3.18723929775947,47
2647,2eff2a03-54d4-46ba-890e-2bc3925548f3,2019-10-22,0.5279806972764892,23.72608747869385,Rams,2.110329336806986,1.2868918701586205,0.8513373353746381,0.1528837061558315,0.0,66.81839902479675,38.992658053336996,2.9900858450546592,43
2166,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,2020-02-04,0.5279378516346109,23.39022295212223,Broncos,2.2794993274874065,1.0516101406227158,0.6478918659568559,0.08460823038184208,0.0,61.717747675542384,38.92239105356804,1.8306160560961569,6
2550,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2019-11-12,0.5276199833449687,23.65913672553693,Bills,2.572383375609604,1.1298927306084334,0.5692596298468862,0.0,0.00016583301792339524,59.227938156198434,39.68744533144603,2.3117125329995085,46
1675,4809ecb0-abd3-451d-9c4a-92a90b83ca06,2020-11-17,0.5275161657102695,23.90648322207605,Dolphins,1.9925806184885593,1.740525080345373,0.9612541397698995,0.26842958438040715,0.0,61.25894757074132,39.84850379761016,3.097830615520831,47
951,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2021-10-26,0.5274799923337421,23.72087680213724,Steelers,2.4011274457560408,1.1809861385709717,0.3479679589655137,1.1420842556591565e-07,0.0,60.457746767428944,39.713672585443256,2.0104836755847058,43
178,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,2022-10-18,0.5274436929321007,23.4884851940379,Bengals,2.15332688305866,1.9979275884651302,0.8648493872089459,0.002591634054126791,0.0,59.90788828376783,39.15049505169758,2.517003496121558,42
48,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2022-11-15,0.527416399453531,23.657629104566677,Jaguars,2.0885380179461444,1.220893403971105,0.7519606289376809,0.0,1.0127756995317863e-07,61.353217787294696,39.47645701985471,2.4587545343902235,46
952,33405046-04ee-4058-a950-d606f8c30852,2021-10-26,0.5274096931439286,23.720145220902392,Vikings,2.253113629744033,2.154150355630775,0.663449582153782,2.3016609634580388e-07,0.0,62.95756360655713,39.26995908824876,2.6371461245548224,43
2324,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,2019-12-31,0.5272027862775605,23.359842038401297,Broncos,2.291084441286849,1.0511128996640484,0.6591543240510437,0.09073864912898637,0.0,61.50680050290793,38.881926500814636,1.8088869221032795,1
1708,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,2020-11-10,0.527157447578364,23.65571146130654,Jets,2.4300463347221526,0.44094855185015003,0.8946008186481182,0.00014197903128180132,0.14740081301371166,61.378659965509875,39.509066720463075,0.9237646190714879,46
1413,e6aa13a4-0055-48a9-bc41-be28dc106929,2021-01-12,0.5270307310091825,23.570976902063535,Falcons,2.0018670599248876,1.746563629322491,0.783711213331145,4.01497867596358e-05,0.0,58.096259853368124,39.57055878822056,2.4881452328427147,2
1185,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,2021-09-07,0.527027164341013,23.0893379507526,Chargers,2.379019904453321,1.7239306056111483,1.0642001175096931,0.0,0.12171961436087075,58.13144621508815,38.52338745388211,2.621946991471177,36
179,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,2022-10-18,0.5269261386341134,23.4827782499193,Jets,3.4325627697867285,1.1459542190602219,1.1620324106705597,0.0,4.4773139285643265e-07,62.63215789523682,38.81989242403284,2.707196597790297,42
854,f0e724b0-4cbf-495a-be47-013907608da9,2021-11-16,0.5268278426981468,23.65327060399802,49ers,3.1526970361563285,1.311155614240661,0.23993948420948524,0.0,1.001409915872116e-07,63.8939851373405,39.128059804770096,2.6004527557171,46
1347,e6aa13a4-0055-48a9-bc41-be28dc106929,2021-01-26,0.5266843033296201,23.51819868018293,Falcons,1.9629255347614336,1.7569779499803762,0.8179341152170968,3.564649310239334e-05,0.0,57.70507890315232,39.50687131611132,2.4782256402972997,4
495,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2022-02-01,0.5263988151026366,23.417204793295642,Bills,2.49331488350022,2.5087772262550554,0.9599550407359851,2.811278143565934e-05,0.0,57.25221574408482,39.16107198892837,3.837995075508321,5
1014,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,2021-10-12,0.5262691415238695,23.896980327027816,Bengals,2.003406868469015,2.1890867173090194,0.8026410387712849,0.0,0.0,65.71587366531358,39.331238660171365,2.7926428421813783,41
2196,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2020-01-28,0.5260811625354433,23.415079390671462,Browns,1.7575927557349493,1.5880051734622698,0.91872936123578,0.0,5.3805064928957965e-06,56.28157285563946,39.49299654659203,2.4719028726349133,5
2259,f0e724b0-4cbf-495a-be47-013907608da9,2020-01-14,0.525923900217106,23.528447212983046,49ers,1.9860819114409172,1.6608204572418157,0.5977147794922582,0.11020935059643405,0.1170288648619388,54.95192235744451,39.81598301991533,3.4405723243087727,3
2832,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,2019-09-10,0.5258467442698361,25.109475151027183,Chargers,1.0860385770883871,2.774647623013053,0.06751437929184498,0.019586731801143484,0.021755190833721582,66.91716343109813,41.66405075744039,3.8253478550884448,37
625,7b112545-38e6-483c-a55c-96cf6ee49cb8,2022-01-04,0.5255022656442225,23.34929757177137,Bears,2.200056578365778,1.1042497643497102,0.5030314296493427,0.05840942915033183,0.0936587899280324,60.22448398184746,38.99639560431801,2.12546642449811,1
2197,97354895-8c77-4fd4-a860-32e62ea7382a,2020-01-28,0.5249323931156429,23.40739301318994,Patriots,2.5110214555326063,1.3530125692401602,1.280689778666185,0.08848674275707845,0.1193155321957769,56.00011619110363,39.386377099529625,2.62248812314149,5
1906,d26a1ca5-722d-4274-8f97-c92e49c96315,2020-09-29,0.5246566246497831,24.838982247308216,Titans,2.6136442211459654,1.9938144352403342,1.3188594324739706,0.0014263589913435155,0.3204895228070096,59.55227468684054,41.6643200779868,2.7024800280066374,40
2619,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2019-10-29,0.5240106022564851,23.375516636354366,Buccaneers,3.4135338450654826,2.051568725616937,0.7135241388077431,0.15224502255192354,0.0,55.18208738341119,39.285087456345494,3.212710568305278,44
1186,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2021-09-07,0.5239383794356239,23.062712092406727,Browns,1.872292286759247,1.7327297810710278,1.020501472529395,0.14272025451709136,0.016295458545669533,56.724510294056486,38.687525197971006,3.585757841592809,36
