,id,name,update_date,normalized_power_rank,power_rank,summary.possession_time,summary.avg_gain,summary.safeties,summary.turnovers,summary.play_count,summary.rush_plays,summary.total_yards,summary.fumbles,summary.lost_fumbles,summary.penalties,summary.penalty_yards,summary.return_yards,week_number
644,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,Raiders,2021-11-02,0.09468644609293538,18.356962050246207,30.875078082989106,6.045174099085064,0.12871162043672763,0.7212067796633126,64.2497865301202,24.714443779634117,389.38063586809545,1.0723554676651328,5.10922685098133e-06,7.534096619639351,66.39334735723347,23.06685059277646,44
1349,2eff2a03-54d4-46ba-890e-2bc3925548f3,Rams,2020-09-22,0.09455430170716027,19.549866107463917,33.38565008099269,6.306505313870587,1.714738194753673e-06,0.9998387777647265,69.45769349091628,39.48474747695979,435.71062318951095,0.5088222586098606,0.5085257662302247,4.492666032587359,28.925791696676082,4.077544554436218,39
1793,c5a59daa-53a7-4de0-851f-fb12be893e9e,Lions,2019-10-08,0.09427651997525424,18.850336964599368,32.29554280315838,5.673995212697147,0.0,1.4887063627935033,67.65821752962053,30.876446741972405,387.03289624786777,1.234302402563224,1.0121110004226048,8.47740253701654,59.246471370070566,9.458473695672742,41
1121,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Cowboys,2020-11-17,0.09425926210394792,17.78558622065809,29.258969313014465,4.956854803702376,0.0,2.2760414861560587,72.74205327478015,27.785081802760217,365.4346906072086,2.091358485140315,1.326601197986424,6.315705745774644,54.57944914151028,26.594883979923793,47
1230,a20471b4-a8d9-40c7-95ad-90cc30e46932,Packers,2020-10-20,0.09423103770243262,18.209061118111016,33.340876766654084,5.979089528961343,0.16631000338946786,0.47221578326430724,63.77576883956183,27.42272754465597,383.76852060745574,0.40252356455914107,7.07361513298009e-05,4.907756353127041,47.87068755305359,4.160925936948156,43
1947,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,Steelers,2019-09-03,0.09416214580365352,17.78784075363701,31.511400598347137,5.81875009144848,0.002145093435232593,1.6607039741737812,65.6366124147184,19.62884827188083,383.1627207897582,1.3833108914893497,0.6075998268554716,5.8965280226639525,54.20775651954767,16.690331718227643,36
184,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,Bengals,2022-10-04,0.09406439225595506,18.005883042182706,35.01922086082452,4.872280232803189,0.0,1.3756523991049723,71.63236011024043,29.16004200406398,345.7977545477849,1.2118799954123012,0.48677034240821704,5.528228570317116,42.59205421970772,47.78675455287492,40
616,6680d28d-d4d2-49f6-aace-5292d3ec02c2,Chiefs,2021-11-09,0.09349039843904886,18.228298354374044,30.53291637915382,5.563634611793819,2.963559726393804e-07,2.1766830247996882,69.95983410108677,24.60364581568474,384.1602791148107,1.771023886636718,1.038608293750933,7.316703876154575,58.599859528549814,14.276895635052327,45
700,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,Colts,2021-10-19,0.09345081616313057,17.28748206649693,30.841877058268782,6.194561378701403,7.259838260828776e-07,0.7947679876756895,61.203724274775354,26.47085920110857,374.2024500039612,0.6584489422445388,0.5007241373330203,4.060673784518271,41.51930710097055,16.972235010531143,42
1563,f0e724b0-4cbf-495a-be47-013907608da9,49ers,2019-12-03,0.09334745866572898,18.14097457505717,31.57979624298208,5.939354861289359,1.6223093394989614e-08,1.2852499915351236,63.277773857077186,30.65148953052297,366.2683189583229,0.8704871621954241,0.5595978729742564,6.388662614628381,60.942216226588265,36.096988161844976,49
1173,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,Seahawks,2020-11-03,0.09285204296928819,18.2003724236624,30.57256191546405,6.368213437425909,0.13374098654918626,1.1055003894333368,65.61136119214318,25.64565503537465,418.6921893707988,0.48215675652616125,0.13374293607693377,5.28473600855595,39.60254913559793,14.665080103511649,45
1597,1c1cec48-6352-4556-b789-35304c1a6ae1,Raiders,2019-11-26,0.09268871603841446,17.819678553277896,30.03131517650324,5.806657816816732,0.0,1.0926247064510906,60.67386890951922,27.91994227041851,354.7305015649022,1.3975936391585644,0.5690977799334223,8.356125810618844,73.74487648381789,30.04172492134953,48
1948,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,Giants,2019-09-03,0.09262979595684345,17.718183249786918,29.315485008758746,5.936577639412062,0.0,1.424980288764583,63.768942205158304,25.328683496707736,377.6157339109692,0.5389674727995224,0.43394636442441115,8.581513053154,59.15020507782083,29.655484897324786,36
529,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,Colts,2021-11-30,0.0922730700308377,17.80183122546952,31.823657029098452,6.036566417659413,9.285176554766823e-08,1.3840058031113116,63.140174315275054,28.495541785015746,376.082150001941,1.5216138623531288,0.8493981074094918,4.958788761291628,44.66270081560894,26.036164397867964,48
1284,768c92aa-75ff-4a43-bcc0-f2798c2e1724,Bills,2020-10-06,0.09218034427337196,18.738035506926018,31.201572714190274,6.519154460162324,5.282714706686377e-07,1.2130026855565206,63.62795027825491,24.745872784370047,406.3123792153154,0.9481899043152187,0.9480425617067758,5.683243953643717,67.46628019176438,29.832726988763447,41
960,768c92aa-75ff-4a43-bcc0-f2798c2e1724,Bills,2020-12-22,0.09212606035260655,18.736087316293066,32.193751644121384,6.117424968183955,1.2510233017229691e-08,1.4684202538001607,64.9046551597382,25.262245851868375,396.72604680576876,1.5089719282647616,0.818594307734973,7.009559215527705,64.10233742005991,31.52872057605702,52
757,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,Broncos,2021-10-05,0.0918551133349865,17.89138707527284,33.932589350675485,5.439855193938984,0.0,0.7615591371693999,63.79019540037071,27.843750070633412,348.83324803623555,0.48724151894014867,0.48715747376444735,6.182728471529414,55.5236440380496,45.64896886167652,40
1285,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,Colts,2020-10-06,0.09175923281823874,18.715474692862607,33.47083725507475,5.53510901800208,0.5033072672526054,0.6832528538922947,64.80475358093044,33.06479929156557,356.13328484736337,0.2385844957707403,0.00012838148789358903,6.511748834693985,71.40534856848696,69.7014634348611,41
758,386bdbf9-9eea-4869-bb9a-274b0bc66e80,Eagles,2021-10-05,0.09165371532502424,17.880949615491055,27.484993877964186,6.517746029982297,3.955576003063034e-07,0.5436420091867459,61.17658924601966,22.103938631018476,398.0928508257218,1.220447536445323,6.528693621454873e-05,10.952106041697501,69.75785482626438,8.617059263372175,40
1090,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,Raiders,2020-11-24,0.09158434423067496,17.772258187592282,31.930051594399895,5.861731294222238,0.0,0.8428959237847696,62.75119747048557,31.688672309086495,363.57062647671125,0.8589590463980765,0.4618933667979552,5.700355994456092,46.88381019423272,30.23419730201807,48
1889,1c1cec48-6352-4556-b789-35304c1a6ae1,Raiders,2019-09-17,0.09140313669448262,16.551600176357784,30.08397094528204,5.849338048198334,0.0,1.0005684687687322,57.00274311740562,23.501680877713646,331.97681579140766,1.500235356055535,0.000836399568211387,7.999259525615528,57.003759855411886,9.524095594901125,38
1058,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,Colts,2020-12-01,0.09135379619550676,18.051932631977273,30.37467915278939,5.63085155840933,0.08151932755204706,1.1211224089819793,67.05055838372724,27.798796216019444,375.43089465996553,0.6527999140600749,0.3740796540031412,6.136227099154558,59.846283261738506,23.908012427243122,49
469,a20471b4-a8d9-40c7-95ad-90cc30e46932,Packers,2021-12-14,0.0912867513426396,18.16079100245939,34.158118049147134,5.987814121543832,1.883544822538101e-09,0.6685949700203213,64.40103687273687,26.57374325532441,380.3352809045757,1.5069617894060965,0.3561855530593231,4.37275900382465,44.04375775922314,26.56336276437704,50
853,c5a59daa-53a7-4de0-851f-fb12be893e9e,Lions,2021-09-14,0.09117923979352298,19.548877410655212,33.436975406284944,5.10167881628999,0.00034161529086381527,1.0013713294489248,83.95185319663928,23.993228570849684,429.8556346257497,0.0020195098493368054,0.0016563934483989002,5.003058653400903,45.02521051080564,0.04886753390442735,37
1286,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,Chargers,2020-10-06,0.09099421547550067,18.674489310455144,31.255639784936132,5.934337083875242,0.0,1.846589630169766,67.94222764035857,31.564974295967655,399.07561815427147,1.5721740700157256,1.0688577637600307,6.804109221562563,49.671237742095165,29.058550886563246,41
556,d5a2eb42-8065-4174-ab79-0a6fa820e35e,Browns,2021-11-23,0.09093471157110175,17.648454426867023,31.008953017494715,5.752192396460335,8.055839173721591e-08,0.9936877506035089,60.94213385963631,28.49196371522016,347.44465685867203,1.2710806194895257,0.39317380250553885,7.6978919175425355,66.07782309692892,31.730470303685628,47
1325,d5a2eb42-8065-4174-ab79-0a6fa820e35e,Browns,2020-09-29,0.0908897952065007,17.841359425324434,30.04194835343726,5.627577089773453,1.8429831204110325e-13,1.2607279269314189,62.475837214228704,33.24970217580345,347.46941173336296,1.2725724634188502,0.6132018836023483,7.294164903797997,68.05135963266984,26.6015203425584,40
1174,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,Raiders,2020-11-03,0.0907782124046667,18.109649227263663,32.99825101913448,5.716883944261436,0.0,1.1485610741945536,66.6215487361292,31.17179743912105,376.22444328034,1.5294766159598348,0.8144811378445727,5.286345999530324,39.14252355631332,19.136183275063694,45
312,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,Raiders,2022-09-06,0.09059991983359839,17.62590921447801,32.42743847019764,5.204178906404038,0.00025963662210364496,1.751628065477344,67.35648888051105,25.138508643375527,351.38774454740474,2.271298085991125,0.9049995416084992,6.26647683960092,51.70344152349191,22.921102321372366,36
1564,c5a59daa-53a7-4de0-851f-fb12be893e9e,Lions,2019-12-03,0.09049489382655103,18.01357190793795,29.888778176599708,5.731627315520998,0.0,1.444652042893311,65.12696276161903,26.007658444703058,372.45247415961285,0.7039961002310444,0.45790744194936744,7.882708982704529,67.71689616158515,22.18843276343472,49
1774,2eff2a03-54d4-46ba-890e-2bc3925548f3,Rams,2019-10-15,0.09032222497877655,17.12636890412687,27.065388605249755,5.476828172136014,2.858678948884872e-07,2.0171109158930385,65.38017845815999,22.25372022162965,368.1672914605751,1.195806609560132,0.8617950444252097,7.900128277911136,61.446574205879294,22.466100977262112,42
130,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,Seahawks,2022-10-18,0.09023904415862895,17.122085338715852,27.4818498354518,6.2677056068632595,6.538232806153064e-07,1.2931280801203677,57.50689874898639,23.76374248119522,359.85173029965944,1.5170417229406996,0.8428239352839298,8.405742151932088,71.46310525381254,10.57501980723312,42
1735,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,Buccaneers,2019-10-22,0.09014853874232412,18.0274145481764,30.64934856850249,5.448188765023941,0.0,2.2997305081559025,66.94520806841071,25.209694072031336,370.09994945494367,1.5552161457244984,0.5434016810254093,8.110450715308525,63.040643509236645,18.569634204806036,43
1287,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,Panthers,2020-10-06,0.09012326291719747,18.627828507272493,32.45701391805505,6.028285005807698,3.5801962944887384e-07,1.228318180355955,64.64309091531227,27.556222437967683,389.87819513680165,0.7154389489348396,0.4769759250001006,6.79554637871153,60.51064323436073,37.94642744959207,41
854,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,Broncos,2021-09-14,0.08975151751380286,19.447572314194566,35.12553801490521,6.398052690984216,0.0,1.0001897282283498,66.00461667227395,28.00370581581243,419.90658512919475,0.9999871924799176,0.9988235965850291,4.999532697052639,50.96492727816462,24.025814445047157,37
1231,f0e724b0-4cbf-495a-be47-013907608da9,49ers,2020-10-20,0.08974045753992556,18.009257397030787,32.01183140350122,5.602237864820164,5.844983782173111e-14,1.226167005248645,65.52404295453522,27.54494444326108,366.6806589089512,0.8444978473803232,0.3593523355679284,6.098571160020333,56.85978512460797,14.365814953944215,43
1027,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,Colts,2020-12-08,0.08971770923606627,18.09557689710183,30.951048102702924,5.553307826221044,0.21680670011886535,0.9209903908859708,67.33464393025746,28.330255379111676,372.9224284142063,0.5454098454767757,0.29686439679998183,6.259612729452675,58.226418619401976,23.206135318204524,50
1203,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,Raiders,2020-10-27,0.08953075992133314,18.109334788920435,31.874322255938058,6.029885504827019,0.0,1.3434227922272763,65.3845337368112,28.156646741012292,391.0875290391471,1.6226928167186494,0.9578733764648838,5.2391156520748545,42.34631708137242,21.571851777927787,44
1826,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,Jaguars,2019-10-01,0.0894562396506901,17.767065352301916,30.854448941342085,6.238517370303333,2.2725170305717748e-06,0.6832984887272875,59.039035854834104,24.286486322791824,364.3011453961497,1.2121789833350038,0.4608996096696504,8.720923156118841,68.95554116523725,14.939253202461389,40
68,768c92aa-75ff-4a43-bcc0-f2798c2e1724,Bills,2022-11-01,0.08943495621043453,18.104733343106037,29.099129137499563,6.806636163799,0.1362232168283683,1.5867005069122304,64.7856901559072,24.898633008787197,430.1758310831836,1.5003080632476424,0.7521770767173556,5.65010209662379,37.411965117045824,24.237020068607123,44
728,6680d28d-d4d2-49f6-aace-5292d3ec02c2,Chiefs,2021-10-12,0.08934509901863455,18.586138805383992,30.61180940910981,6.571607716816158,1.340742579934898e-06,2.286290110761293,66.2803888592798,25.434505198605944,421.4577836294908,1.4370363269002222,1.0333783436811916,6.091148434877595,48.31341995654838,14.186886942731215,41
1350,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,Panthers,2020-09-22,0.08932110529693557,19.274890776759356,31.71523968982894,5.999463424859773,1.1620223905396019e-06,2.0354205000196566,68.05354136223801,26.945263096484528,407.8095045666516,1.526000907763233,1.017235988171424,7.033895742640044,71.09156818468756,36.10954414147132,39
530,97354895-8c77-4fd4-a860-32e62ea7382a,Patriots,2021-11-30,0.08928777699757376,17.673646418211668,31.357689868160232,5.903291946138504,0.0,1.0180688234145379,62.115686500122415,29.815200752355608,366.412521198523,0.7837525926544,0.4652005466894415,5.307071178726395,49.369969193047716,55.20065494837314,48
617,2eff2a03-54d4-46ba-890e-2bc3925548f3,Rams,2021-11-09,0.08921483686900908,18.041256742271845,30.294047468995583,6.223493125588092,0.0,1.01118152302117,65.00320933532255,25.878346468288708,401.2392238416148,0.5690511672779099,0.1670622582102418,5.26917994710292,48.708355785350214,20.139578078529006,45
1028,a20471b4-a8d9-40c7-95ad-90cc30e46932,Packers,2020-12-08,0.08916653909018822,18.072668609419395,32.5792555315666,6.295565278120533,0.026205496501156764,0.921528086699327,62.48400904655958,27.122764190814156,392.6504884908883,0.9133315918066783,0.5797724977978906,5.2289300437764075,42.10904739988117,9.003900826476594,50
531,22052ff7-c065-42ee-bc8f-c4691c50e624,Football Team,2021-11-30,0.08915780003747649,17.66806536757698,32.47600703674579,5.348728234546805,2.169550592012106e-08,1.5063916975628384,65.5295166089054,29.46389293269814,350.06717426311167,1.845624712085382,0.6843736946014892,5.427969068996382,49.22000488633378,10.488701900412977,48
497,768c92aa-75ff-4a43-bcc0-f2798c2e1724,Bills,2021-12-07,0.08915100801128484,17.95355061242975,30.289936776722968,6.122720230450771,0.0,1.8027161187334526,63.06247426131867,23.79700872996835,380.2319593502167,1.5321367964601582,0.4711481240824797,7.377303185756459,63.77736024152454,40.33845489290229,49
498,f0e724b0-4cbf-495a-be47-013907608da9,49ers,2021-12-07,0.08892539155590752,17.943474018283222,31.080513532835283,6.040999995442253,0.0,1.5002807250309838,60.66335746884799,30.474569337171946,364.9207732095452,0.9789945647180395,0.6679726979706139,6.107702228958946,61.22410508857683,28.33189075951617,49
788,de760528-1dc0-416a-a978-b510d20692ff,Cardinals,2021-09-28,0.08887379490895114,19.251387106684355,32.685570881003756,6.8493803996419995,7.930413013363383e-05,1.3407963007617032,63.55958647265046,27.85465817084437,432.57870382046514,1.0002641731482214,0.00026202171646293735,6.6253675542663,52.174940643482884,36.04728677543872,39
671,f0e724b0-4cbf-495a-be47-013907608da9,49ers,2021-10-26,0.08876415468319554,17.965817810915702,30.032275019576034,5.683443792336613,0.0,1.9419003636231236,61.66525002207515,27.701295190877822,349.25840785733334,1.6770558983263235,1.0173021204470238,6.402556742673966,82.66267246285567,24.210816949709272,43
855,768c92aa-75ff-4a43-bcc0-f2798c2e1724,Bills,2021-09-14,0.08872663979614775,19.374851353317098,33.268549931624044,4.705312614334933,2.1099094550453836e-12,0.9988731809879177,78.93634719682467,24.987417232442688,371.0530908602131,3.9865793274510724,0.9965540633442991,7.980957088671065,80.77374687348994,1.2032993675361514,37
856,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,Raiders,2021-09-14,0.0886916997186003,19.372372154122292,30.095742255736226,6.584360463293183,0.0,2.3010501743907543,67.13226070004123,26.78383248033969,438.85718647816316,1.4251339424850247,1.1044694691388064,7.4785140268913155,63.03014080597171,28.156976216000107,37
826,22052ff7-c065-42ee-bc8f-c4691c50e624,Football Team,2021-09-21,0.08864945266643047,16.39639708536864,26.1476630701703,5.604744224218906,9.79215247250011e-07,1.000665144072585,59.18255761283026,24.454737461928172,334.3013503197315,1.473212067093814,0.49125619845837326,8.505618313531713,68.67356836912916,10.81481289801232,38
1736,a20471b4-a8d9-40c7-95ad-90cc30e46932,Packers,2019-10-22,0.08844825078164449,17.951761993460163,31.82537741154698,6.108476594606729,0.0,1.0402029683601959,63.108218933653596,25.617356001887924,383.96688748071807,0.8412322638194821,0.7278960844095541,6.376279883334809,49.62692339645196,8.016044063273267,43
131,a20471b4-a8d9-40c7-95ad-90cc30e46932,Packers,2022-10-18,0.08844452688196568,17.02967302392803,32.407298780912456,5.282733554179114,0.18908874795984373,1.277961264112465,65.00878988362551,25.735661463572814,344.72398751970894,2.0099949933790153,0.8109046003016531,5.365563644427803,37.43001702284186,16.21206357422094,42
