,id,update_date,normalized_power_rank,power_rank,name,passing.totals.hurries,passing.totals.knockdowns,passing.totals.pocket_time,passing.totals.poor_throws,passing.totals.sack_yards,rushing.totals.avg_yards,receiving.totals.catchable_passes,summary.avg_gain,summary.fumbles,summary.possession_time,efficiency.goaltogo.attempts,efficiency.redzone.successes,efficiency.thirddown.pct,defense.totals.combined,defense.totals.hurries,defense.totals.missed_tackles,defense.totals.sack_yards,advanced.air_to_total_yards_rate,advanced.drop_rate,advanced.pressure_rate_on_qb,advanced.qb_hit_rate,advanced.rush_pass_rate,advanced.tackle_for_loss_rate,week_number
1012,0d855753-ea21-4953-89f9-0e20aff9eb73,2022-09-20,0.47654000179566763,8.22384102348546,Saints,2.0678508442718306,2.951652914923465,103.53795680381354,6.862675446660507,30.83827868815603,6.30001685981683,2.001332116113735,5.672438458527314,2.4276235629082894,28.50647393531578,0.9766971810428031,1.957058247759185,30.780678049752098,65.02279220405438,1.6061785657006649,4.132338815953803,2.3758707549378664,0.7280045298635307,0.03102471637406276,0.497911038731329,0.06407776478043507,0.5737256218346193,0.07009572964887369,1708
5760,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,2016-11-29,0.4764594431795049,12.14774057208403,Giants,3.8948582918379926,2.759348052101939,86.60572034088231,5.927597325019909,6.683078770273786,3.3642788504086307,25.15061465659993,5.343908969314166,1.367544905866503,27.08092719818017,1.3517460489319828,1.6135793379331427,34.439759740309455,63.36847171645235,6.435066921472936,6.64486774338979,17.359919547324168,0.4945989089282651,0.06528690485376659,0.36355544525516875,0.16519144020549992,0.6480859673791882,0.11583633925630352,1405
4311,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2018-09-25,0.4762161246764483,9.589433586981421,Browns,7.9087067242844995,3.6930423815181674,96.41148631057943,6.349461624643078,29.34334605002402,4.043362406142406,2.6374962295609943,4.580960131221829,1.9970996224752187,30.891225060848484,1.6622371936725255,1.653593565075047,33.4966781315136,59.2745122818293,5.992361050286003,12.250707863406877,19.83185321496737,0.6337069918802537,0.0762580460643659,0.7789026868693291,0.1426047905514685,0.9084981923581771,0.14815601641435058,1500
2220,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,2020-12-22,0.4760671575124363,8.411577916638654,Bengals,2.407968581280833,4.743686330493592,98.2941325900669,6.08817984414881,25.33120230785812,3.683220796330045,2.285142476688133,4.578166644713994,1.5618188456120627,30.950594996392546,1.5215163224542987,1.4225585634540587,35.47455241782819,57.40701531163712,2.2867592406920916,6.514698135036937,4.996963333850788,0.4902165410187905,0.052621857903410285,0.5251453281963244,0.1165310256500445,0.6361517284397412,0.08982374966667606,1617
6191,82d2d380-3834-4938-835f-aec541e5ece7,2016-02-23,0.4760059514016809,12.156374387460053,Texans,7.141630174281742,3.353926333961808,85.11272275188867,7.118253640302249,17.870609669759926,3.8837074368171747,21.515576795604698,4.68591437127109,1.387215676151857,30.953601113261836,1.2537701920026738,1.3926082160858466,39.4762750729894,55.49801299805976,10.202516028600328,7.142077163438029,21.98086281185175,0.6638746596606644,0.07476763612324447,0.6169008221809668,0.21138971268026405,0.922063609543278,0.1443522198895023,1365
6698,de760528-1dc0-416a-a978-b510d20692ff,2015-11-03,0.47586471577541084,12.186629801579615,Cardinals,9.652913868039311,4.226141291476984,80.22530506890317,5.907224329038269,6.500389315770386,4.1671996152588795,21.323093282750257,6.616957669062548,2.242125045698941,31.865820669208674,2.290875768341894,2.485011673276166,47.76837588735723,47.497190759576306,11.240977817821262,7.784189419503204,12.160936882108698,0.6123239001893718,0.033379043459170026,0.830845935248689,0.15755310782822998,0.8460992266356265,0.1873762402671154,1349
2842,0d855753-ea21-4953-89f9-0e20aff9eb73,2020-02-11,0.4758319186058614,8.496336893498198,Saints,2.548524776900213,1.5617080368962433,91.54232679232722,3.485943614474028,12.586499071828799,4.497962070806886,1.9360970868016603,5.976892797373328,0.5582611961859458,31.851554826774954,2.168042313699322,2.2335035872006,40.63965807140665,54.35498230659783,4.7016186860096845,6.345015068122715,20.417503437556398,0.49799953194919616,0.04358620672483978,0.4196571237336594,0.1908457301250011,0.7203359027322057,0.13348101501846318,1572
2221,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2020-12-22,0.47571674129405433,8.410963280759239,Browns,2.855138593930804,1.7547843664663803,84.73550788605728,5.196914749351155,6.843125672530775,4.581774075457631,1.4920978978928028,5.999233939109675,1.6521005211534299,31.56554073713683,2.109763001769401,2.551234573220636,46.6765272969564,56.58809107040721,2.8880110020988385,5.923875722286314,16.19652892387916,0.6067207184419067,0.04405254059179874,0.517725254971617,0.175447859988773,1.1516487964782203,0.09558246135627635,1617
6815,1c1cec48-6352-4556-b789-35304c1a6ae1,2015-10-06,0.4756708724556363,12.99185307557841,Raiders,5.918910896837263,2.4421729515642325,82.04817375331535,5.445122469317418,10.838426075842172,4.339313930339101,25.19107523851136,5.663959633719552,1.0029403461360669,29.036243154137917,1.7462109100846304,1.9887819981765213,44.56216908527429,59.98327675089552,7.0885401354553235,12.692289607003403,8.351969144793756,0.4936469536100551,0.08258619566917379,0.4312994171554486,0.14963563913044212,0.6002523515649012,0.0988943783489897,1345
6415,de760528-1dc0-416a-a978-b510d20692ff,2016-01-05,0.47555667997210027,12.156932835915402,Cardinals,9.53907040234234,5.205423512561416,83.69020341218459,5.771798190845644,10.511556704878467,3.907825105778445,20.571454263999712,6.1063151118695265,1.3365587009944546,32.76213600043688,1.669282210369756,2.068167542764244,47.9727650451943,48.64810887318423,10.915810334170986,7.061064881564037,19.983094153585697,0.6190722506459524,0.05026265494275209,0.7453605088095003,0.19598846752930732,0.8125683158951355,0.1269917122596518,1358
1067,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2022-09-06,0.47554887843456217,8.65641246074916,Jaguars,3.656675065918057,2.2877814711937567,90.03415822267486,5.285249448633637,17.92171854790779,3.732343362731945,3.2116590229393727,4.799620092295185,0.9981954206806007,28.257265091018255,1.7040880786383965,1.0609795955321362,39.32248946543593,62.619798330426846,2.943353117205217,7.115851821396395,14.791574287559355,0.5543254052203739,0.07201337917464083,0.3861073360785315,0.13218925229442866,0.7029895870498245,0.08623943310641133,1706
425,c5a59daa-53a7-4de0-851f-fb12be893e9e,2023-01-24,0.4754362293046161,8.192796996309907,Lions,2.459199294949236,3.0853987568008656,85.47947894899394,5.3178026840593,8.896753851533472,4.311728490041229,1.8066340989491279,5.927315327577983,0.8543350875213646,30.225487748637423,2.455218525846911,2.5557274517576767,40.106034219240904,59.639258750297536,3.1245696211689995,3.625360200208307,18.3028678280955,0.4849839237535392,0.05650274022843162,0.4850007916395798,0.18680795757908017,0.8555495716951929,0.1187528216881542,1726
6093,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,2016-09-20,0.4752132245717349,11.913694291341486,Panthers,6.284750716379784,2.9406409730264387,88.80627598549349,5.915462231600768,10.64903107690148,4.827555027626464,20.51088167619406,5.835871449834851,1.5189465464287462,34.00355555001079,1.0813827823559632,2.505771792270539,52.68752182031765,48.37856381951969,7.066407818707407,5.723823115480132,13.424896299167234,0.6679366322845652,0.05302318537819637,0.6697237665498944,0.1221832393706084,0.9595709298652626,0.13990760345205228,1395
3094,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2019-12-17,0.4751135419549486,8.638374230333783,Seahawks,3.925748351542299,3.534664038614735,88.56897286098787,5.3794087215749355,21.37969532899827,4.8599896837096415,1.1696431453169955,5.872420215005133,1.7034284022154826,31.893193353937825,1.6812624387410455,2.336103173049846,39.19409722097146,60.15763906591124,4.3541579500659084,7.874601278333192,11.45276098573925,0.5793800523129111,0.03548937029389148,0.6730099262748017,0.17457862437647492,1.0443769417088773,0.07659408153894055,1564
5085,de760528-1dc0-416a-a978-b510d20692ff,2017-10-17,0.4750695811006234,8.968021539361736,Cardinals,8.863621045488204,5.13326740109947,104.45882935470563,6.078327616070768,23.42583693665768,2.886754921680068,3.2548275174254186,5.374678307253721,1.1616151644643868,30.851171071016662,1.634138131173569,1.5145830963013716,38.07056959548199,53.73100322367932,9.122740968439514,5.004215259543792,13.401078532208118,0.624208003068981,0.0495770712423305,0.577952139651988,0.15572598561139459,0.6516015507697147,0.13670609351374588,1451
5761,33405046-04ee-4058-a950-d606f8c30852,2016-11-29,0.47480440241080546,12.142266899155905,Vikings,2.916978923060166,4.611284811690901,84.74889952582724,4.407149243892611,17.774310650596874,3.047604085457605,23.357587975222494,4.7565337751645975,1.0242806434961576,30.964735575895656,1.6673553264371246,1.3953502286414963,37.233909562883625,54.585683791273894,5.387589859010979,7.886959398915463,17.92451437837349,0.4925916330797919,0.03872302303992402,0.48584402436991636,0.23179139305309238,0.7037530084180044,0.10564043526801271,1405
5159,f0e724b0-4cbf-495a-be47-013907608da9,2017-10-03,0.4746687886502886,8.700643419623036,49ers,6.213764719911367,3.7449315508198575,96.3163667456505,7.265116636979391,21.22621869843143,4.64890110871416,4.00696650440274,4.701066743795259,0.7707694064301095,28.123604988054964,1.5097558309615822,1.2768097244115397,27.947824791748168,61.98232304239691,6.199265492257816,6.472401130511652,14.393688688886055,0.4795140959726367,0.0891816428712211,0.7028940642432657,0.2097731653385758,0.65059605909754,0.11473850168397293,1449
654,c5a59daa-53a7-4de0-851f-fb12be893e9e,2022-12-06,0.4745178563795904,8.255609916088096,Lions,2.8104736083185897,2.9827431454829796,83.1595784972103,5.321355162202446,9.489010626756851,4.266274031952251,1.6535723503630277,5.678519437262172,1.273563839445264,29.862118598726425,2.609226601374992,2.8106775751345503,44.61904863579271,61.6675986918023,4.155798992869566,3.2700459006092473,12.670271543871591,0.44031573543082475,0.048653711321450605,0.5774013870464049,0.17510279288561328,0.9111709156609553,0.09543115022553152,1719
2520,1c1cec48-6352-4556-b789-35304c1a6ae1,2020-10-20,0.47444033209081976,8.361189826466598,Raiders,4.538406671575092,1.4883126021834634,94.09870950694554,3.3217810426725287,13.766544637666847,4.10976705972391,1.9769054814663987,5.843717566954225,1.3325671714685254,31.638827744306546,1.3480389925307656,1.493830304936694,40.8591006189837,51.45628008764281,4.747663275481302,7.676130569258797,14.667306675101022,0.4544931424110637,0.05391108019516503,0.3800722594577483,0.11949758043823666,0.8188283424461885,0.11886280759717603,1608
1229,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,2022-01-25,0.4742717329409585,8.560461528445742,Panthers,4.616723918130358,3.458738950466779,94.37159204048399,7.161796075076394,22.394615650555487,4.104812391906561,2.700557353281122,4.408157799161214,1.2670675904586717,30.150555313346295,1.3430454036993404,1.3359448695214444,35.341770614113656,61.22723273374132,3.2801701269542614,5.678341926059307,13.952028556391694,0.47260219964861766,0.058581367683748366,0.5912242171624891,0.15242420329892814,0.7677732191371555,0.13112010378020225,1674
943,a20471b4-a8d9-40c7-95ad-90cc30e46932,2022-10-04,0.474233455807839,8.29053186684269,Packers,4.941350053165101,2.26639261712043,79.63454150552248,3.8015212230609707,17.200527593408815,4.945334871160204,2.007774635382146,5.7989753088981235,1.9844382892310761,34.04282279290803,0.7691117115105807,2.2599846115074107,43.025206027194145,56.4616242013921,2.525672246914594,4.675559241244032,20.62052930592909,0.39747931956361926,0.04728881968098905,0.4321001615572948,0.17212379699682392,0.9213078829392449,0.14153641345693924,1710
1491,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,2021-11-30,0.47386844162312114,8.539410462638598,Bengals,3.0635241154386463,2.8899277104335948,79.67807000614069,3.310080961166809,19.328098189966347,3.9947464909216377,2.199207538868539,5.815796373422092,1.199036920443274,32.05916270701447,1.9702588299869872,2.013626636949555,40.410084641638704,58.15921667737522,5.142553786445632,7.531813116464912,13.360180890284523,0.48660603165815597,0.03404721089301317,0.43206473688298813,0.17944744961950038,0.9396100896880222,0.13352566915655117,1666
6383,de760528-1dc0-416a-a978-b510d20692ff,2016-01-12,0.473859805789676,12.169162909951753,Cardinals,9.561535669947407,5.203681562980859,83.76238157196124,5.816247556914369,10.400012086515616,3.9111638083017253,20.606745438132428,6.088399620655088,1.311515341964118,32.77197039429948,1.6871399903649063,2.0476367760541017,48.04567217548434,48.791273750974966,10.896379925715577,7.027940757370475,20.00578929961824,0.6181196440720471,0.05180322362707927,0.7449153370756451,0.19617519086830237,0.8120690235972333,0.1268396691583521,1359
3424,0d855753-ea21-4953-89f9-0e20aff9eb73,2019-10-08,0.4735703481097215,8.380702093010681,Saints,3.7782222472944733,1.798296311542554,87.81942120810614,3.7915566245904353,13.588138293576984,4.299544126218857,2.384998904187882,5.6894266468057335,0.8051379341551698,31.617041704285036,0.8291077695599449,1.4198579241732583,43.57472816044611,54.17551087569328,6.563118336389242,5.985938927942223,21.685737896109316,0.5054857504899648,0.05505637887055757,0.34274428065762064,0.20891006230272324,0.7401145171038633,0.12619772520478653,1554
1924,0d855753-ea21-4953-89f9-0e20aff9eb73,2021-02-23,0.47355801599110586,8.389178362230021,Saints,1.9524514716301793,3.298078213827065,88.22898402378539,4.40175071129389,9.640421475893739,4.437650219669955,1.7861032354074329,5.605679853165541,1.613302814162201,32.71755585198187,2.298382324724693,2.821179645302353,46.09521934005479,52.71237437950168,3.8522129623776267,4.532999793729537,15.000695856312458,0.4974594152752498,0.044333820399813,0.4457365535186676,0.21427068953617492,1.0490983923558364,0.1064944885148534,1626
6159,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,2016-09-06,0.47349123829862455,12.06763846266709,Colts,8.856078051314176,4.6891643344185345,86.25299996527185,8.125722372879485,16.670242022658208,3.3857686695226406,20.94745387462814,4.53459516045528,0.7000305009556392,29.768850188313856,0.6353983720180281,1.1092268033272465,36.889479480486905,56.93712941158489,9.551290465810249,8.340556152102037,27.786526949787454,0.5571165617952966,0.056215825345423236,0.7548688206059039,0.15535561316757,0.6765595427124023,0.12967867031340286,1393
2521,f0e724b0-4cbf-495a-be47-013907608da9,2020-10-20,0.47344273738584114,8.358055811640059,49ers,1.6643681864077826,5.8077906261009264,90.66494252475643,6.064135067864784,22.76873814027141,4.98702718262522,1.992695679005767,5.6415059670095795,0.8460286362703195,32.054082115752216,1.8213542944924443,2.349958335595598,40.699222248226754,54.045992035181285,4.720655798961746,4.142444537397885,9.061531999839247,0.4122411435625247,0.054690251578727596,0.5525808951309684,0.15784100157345923,0.8365660346880954,0.10568804786076669,1608
618,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,2022-12-13,0.4734080951595074,8.33583297117569,Jets,3.182463930505139,2.6178335800447106,94.71588859503815,7.337782445402753,18.16380870074428,4.335422684615701,2.379259507272255,5.199834636888384,1.2265159405524875,29.764233852234277,1.446791390261268,1.336028789109304,34.50661996653987,61.2222382263318,1.747605171625308,3.8880635601030322,20.66114907917387,0.5039120345018538,0.04834226553069251,0.4561752025291296,0.2565097771374316,0.8495642192909602,0.1226183790638905,1720
5329,9dbb9060-ba0f-4920-829e-16d4d9246b5d,2017-02-28,0.47335735537683155,12.086327569214067,Chargers,5.593284699721014,3.9915793017767407,95.64626577287736,5.748743430334593,10.932777999246895,3.645622700293142,21.789093840915122,5.588656983499012,0.9475320560259127,30.147752652866878,1.7687805919996193,1.861616861656572,41.93509804796481,56.5778299212937,5.444673000334966,6.9586593607431695,14.249036383096199,0.5403642053068088,0.05757761973280974,0.4974268712447454,0.15557455088728045,0.6844333867522493,0.14584438393428548,1418
4379,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2018-09-11,0.47329173785426965,9.451852805183536,Ravens,9.469911719694082,1.150588402581737,92.37057486635322,4.171632784326013,8.195359271635892,3.472707043056724,2.012145669689555,4.997247579195396,3.659288618259281,34.84921748855045,4.670881297074144,5.614309116252172,42.104556230028265,42.399635643780975,11.654387619696845,5.948551621626743,26.596671309532613,0.5943909605285611,0.05370513532226293,0.4057051145264837,0.22743789294034591,0.881605644389842,0.26854868274348814,1498
5828,33405046-04ee-4058-a950-d606f8c30852,2016-11-15,0.4732603020981599,12.082038664880647,Vikings,3.4394929502899934,4.775546948415514,86.13814020687087,4.970020611935279,19.04593737470008,2.736447791996597,22.857957447746312,4.724433886267668,1.1583938072734894,31.42287639906858,1.5934316785188705,1.4082637469902328,39.12710856999869,53.9237082214848,4.983543490059622,7.608281789466809,14.552917059823379,0.5189619192774848,0.05108032496822402,0.503428686669645,0.19419860289985338,0.7436875626141527,0.10600370319493502,1403
2654,d26a1ca5-722d-4274-8f97-c92e49c96315,2020-09-22,0.4731968507926975,8.53686481042979,Titans,3.3783287897988026,4.351992949144431,82.40442262685418,2.5833819980555153,5.591471454821784,3.801696277618645,2.901018422553105,5.444334876493007,0.03950141777365704,29.610252164478,1.5282767940912956,2.9575364044714267,53.028718106394535,62.67153561408142,3.107759746070482,5.976559632026768,12.119239114059713,0.6162411099123399,0.05630823239126114,0.4182111259657469,0.167586432845836,1.1304665186003624,0.10788062098312429,1604
