,id,update_date,normalized_power_rank,power_rank,name,summary.penalties,summary.play_count,summary.safeties,receiving.totals.longest,receiving.totals.yards_after_contact,punt_returns.totals.longest,passing.totals.air_yards,passing.totals.sacks,passing.totals.touchdowns,misc_returns.totals.blk_punt_touchdowns,misc_returns.totals.number,kickoffs.totals.endzone,kickoffs.totals.yards,fumbles.totals.opp_rec_yards,field_goals.totals.attempts,defense.totals.assists,defense.totals.interceptions,first_downs.total,touchdowns.kick_return,touchdowns.other,touchdowns.pass,touchdowns.total,touchdowns.total_return,week_number
1510,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2020-12-22,0.44642206621471814,20.980424740375202,Browns,6.589427301476928,63.91871441942947,0.14920588307754765,35.297560649794455,27.12806068538357,5.798800105296744,146.7233753203573,1.2232212431183676,1.8359918922793401,0.0,1.7745325106971496e-05,0.6855573884738553,342.3607125321793,0.00045353395133158604,1.5180504762836702,18.570069710961203,0.6429749743288554,22.746310134519415,0.0,0.0,1.8359918922793401,3.253920987428416,0.14926026991179053,52
1285,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,2021-02-09,0.44623461345084914,19.590801501523043,Panthers,6.167595223689509,62.715826949020716,2.083852633291646e-05,42.662912463405185,40.82466463348463,6.031908242276095,121.62382435938537,2.3646734164805103,1.0240313714825602,0.0,5.4626477129740196e-06,0.22565942936201408,326.26338213228723,12.144759217469378,2.1607365615770338,22.22725312327265,0.49782683664860905,20.915842309859467,0.0,0.0,1.0240313714825602,2.5290749485283404,0.31108916837226086,6
925,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2021-11-02,0.4459990039341412,18.648690411367593,Steelers,6.63673442513916,64.37074825612159,4.8539198436043283e-05,41.12293827351089,53.30938889787285,11.872049304430274,114.05776523455866,1.9570656349060378,1.1590958593738527,0.09994463750262382,0.09994463750262382,0.741091995927277,294.34487499125146,-0.15243796454736508,1.8078998280004006,20.369693275515537,0.2941252467692808,19.21072257515502,0.0,0.09994463750262382,1.1590958593738527,2.0213186685991436,0.0004240714840486035,44
2455,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2019-12-03,0.4458625977576142,19.700890564877543,Eagles,6.439042704098569,67.16285016721156,0.0,33.05338124983487,25.608695570495765,5.365659337476449,143.69973332595788,2.72621213722616,1.5836119287383361,0.0,0.057411999235387375,0.5225800252355722,299.24984674116445,5.208755884937514,1.6258991495665924,16.512630108404984,0.7488677684127972,21.253975980610726,0.0,0.0,1.5836119287383361,2.465524996017561,0.13207903692095452,49
1220,f0e724b0-4cbf-495a-be47-013907608da9,2021-02-23,0.44570198812538364,19.56991207043268,49ers,4.95898489078034,65.81550628267466,0.0,36.90326898489545,45.66377964123346,11.34957691293504,131.08587302332865,2.234601207479944,1.6642889903024163,0.0,0.0,0.9737887571189242,293.2168862932629,1.1946636295939501,1.7081398923540194,17.932129600408214,0.7033588841236219,21.828993412264705,0.0,0.0,1.6642889903024163,2.7203356875288685,0.08091601462695898,8
1319,f0e724b0-4cbf-495a-be47-013907608da9,2021-02-02,0.445318793576028,19.740344074334875,49ers,4.937638036340136,65.95052447188382,0.0,36.655771265275334,45.20779057508561,11.26649066946638,133.27497560921648,2.3737461847032955,1.6604468965575165,0.0,0.0,0.9540742057162327,296.09203286725307,1.1029808424408203,1.7441188612004848,17.770402988312284,0.6741552838747523,21.974936219980716,0.0,0.0,1.6604468965575165,2.751307010623113,0.07072931931294824,5
1618,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,2020-12-01,0.445141343010429,19.692440327829278,Raiders,6.1550457208758385,62.43589416493417,0.0,37.27612606303205,38.87855428787878,9.315217082116776,115.37327465238332,1.7599362190464616,1.6183332274976812,0.0,0.0,1.165745710163661,358.16279265549656,0.0,2.23895580155589,14.979986823388657,0.8976122702548356,20.978238727586323,0.0,0.0,1.6183332274976812,2.7983442411712383,0.0,49
1887,de760528-1dc0-416a-a978-b510d20692ff,2020-10-06,0.44444848649696495,18.573319551051252,Cardinals,7.958888747455493,67.02668301979368,0.0,35.42049908540249,23.049447536638596,2.955987028316842,121.36664207872417,1.7427234184100342,1.7635126956935938,0.0,0.2412997776413365,1.004549019293605,306.5206188590987,0.017759615040926064,1.7239052251700462,16.153085587335507,0.25703391648017343,24.921831528316336,0.0,6.48101891013433e-07,1.7635126956935938,2.998182304605356,1.3894079723236687e-07,41
1255,7b112545-38e6-483c-a55c-96cf6ee49cb8,2021-02-16,0.44421269556211523,19.372949382369782,Bears,5.739231981109141,62.17066525344784,0.08764011447992727,30.337697699363538,28.91925240821114,6.925626591829397,131.78736159891517,2.124883480235192,1.530248778372299,0.0,0.0,0.5370593723368687,317.48413446875,0.6607153050128372,1.8578905724096162,20.4926616787294,0.6030070518852283,20.067478180874158,0.07101570256400185,0.0,1.530248778372299,2.5784676194188396,0.12857830153255098,7
1719,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2020-11-10,0.44405892740842884,19.520194884715,Ravens,6.545956165790127,63.412603360473746,0.00027238984242902074,30.62908852643153,20.507449654270122,12.247137553232434,110.23443158171101,2.6000713676698397,1.4323821779050263,0.0,0.0,0.6812217372375906,377.1905665673946,19.00523007393852,1.956990619065613,17.526728550223556,0.46359071248599343,19.532907626089507,0.12452157641457806,0.0,1.4323821779050263,3.170495858219486,0.5027398553221519,46
926,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,2021-11-02,0.44372895706901566,18.618633484678362,Panthers,6.942833167826612,68.36691888313418,0.1335428925218323,34.456556621265555,32.50640838932271,9.185036761030117,110.86264917426492,3.10361871816475,0.8479667010778732,0.13590046170448952,0.13590046170448952,0.8903349351232689,331.194568894391,5.152548238620257,2.1416742833012514,18.921166740148422,0.7303311481175528,20.706866289846566,0.0,0.13590046170448952,0.8479667010778732,2.0805929094026663,0.0006369003168301055,44
2101,f0e724b0-4cbf-495a-be47-013907608da9,2020-02-18,0.44365098208179,19.54301421840082,49ers,5.685954111746105,59.94766661608043,8.633172787433033e-06,37.58443689559691,39.374853267655915,9.594800565521549,102.80175368162831,2.184675014559823,1.3944190082148953,0.0,0.0,1.0139748868405951,389.58882268268985,2.508792632347662,2.3412829601195555,14.896472586251779,0.8981582801897179,20.38851332079139,2.300271112113114e-05,0.0,1.3944190082148953,3.3301443239248547,0.1829988713809024,8
858,0d855753-ea21-4953-89f9-0e20aff9eb73,2021-11-16,0.44361040853527894,19.514370077826126,Saints,6.497145263560485,62.825614700154155,0.00019023386775864537,41.17554507118542,25.889140774682662,11.603693225713124,120.85168887968477,1.8783641415501662,2.0483843652775864,0.0,0.16229628654775105,0.6292128829379644,331.3602964975689,-0.7916327306978568,1.4233990512957546,20.472811053368115,1.0832417746746084,20.86258066360155,0.0,0.0,2.0483843652775864,3.172220252569867,0.21635673325978233,46
1683,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,2020-11-17,0.44349713411006886,19.419486142928736,Panthers,6.355220645538462,59.57410436683585,7.899880217128139e-05,44.57614946026418,40.21364514645457,3.146908158618274,119.67815964681449,2.0951803160205746,1.374966898451047,0.0,2.070888406955026e-05,0.4359097525362953,326.3753074849684,0.7490718186929092,2.428504485906911,23.2617394638942,0.47855891638414977,21.57764093513729,0.0,0.0,1.374966898451047,2.5511628541313405,3.6254473852381665e-05,47
2062,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2020-02-25,0.44343279622858744,21.14072710466716,Ravens,6.654713009591459,68.40473026150259,0.0999992721151634,38.6520025482087,24.027504772037556,7.462759509038716,129.5021331586281,1.8125284191563842,2.25212474445541,0.0,1.2882032611223846e-05,0.9996815449075172,378.6061354589213,7.711710703872861,1.7437492110262243,16.11864327877193,0.6580663188174218,24.250052301370367,0.0,0.0,2.25212474445541,3.63878877488183,0.3790562955933644,9
75,97354895-8c77-4fd4-a860-32e62ea7382a,2022-11-08,0.4432230566444929,19.43425944059731,Patriots,5.87315569180152,60.90815473852618,0.0,35.4187108227625,26.009640967723456,18.355649201714282,114.03014968706557,2.5636871244601203,1.0192318888137062,0.0,0.1298849570602881,0.7322194746212145,348.6359899768091,10.503321166986748,2.4925750031728047,24.861327735253028,1.3044114338197905,17.430089762724247,0.0,1.0800298216758165e-07,1.0192318888137062,2.3849891906079064,0.3603073108641361,45
1085,f0e724b0-4cbf-495a-be47-013907608da9,2021-09-28,0.4431514895000112,19.53911934071013,49ers,5.284551203894897,62.80085379509688,0.0,52.11750009670751,34.08161164561386,12.680751942945456,112.10352184348403,1.7040884700254373,1.6747478961705613,0.0,0.0,0.6666991049111857,337.7583462054053,0.01198070100893957,1.3338191346052644,22.211795716481266,0.33077579951369934,23.327823298825106,0.0,0.0,1.6747478961705613,3.6417060029083945,0.3207671020893741,39
1221,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,2021-02-23,0.442350187889515,19.5259549952859,Panthers,6.21901329155981,62.33959083081753,1.971148843671861e-05,42.695829743968325,40.30051127466046,6.4448103478200425,121.35663583349132,2.4448662653957447,0.9731801978295851,0.0,5.167204029109713e-06,0.19007070701099243,324.8697503292992,12.649485920297527,2.1997815459833086,22.47796699378853,0.45300850285214217,20.647709990286717,0.0,0.0,0.9731801978295851,2.493589431383415,0.30967170561568425,8
2136,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2020-02-11,0.4417974817768713,19.342304163890546,Browns,6.669991683030945,60.2082564092464,1.1955956612952165e-05,37.18710083719322,34.73032820302842,7.496660228648825,129.37313777746374,2.582748098023375,1.6079390949633467,0.0,0.049616538140404134,1.4355795847860293,308.86567857678995,0.8664578881734735,1.8045433137112157,16.635041649332134,0.9096630234239385,19.158611962551607,0.0,0.0,1.6079390949633467,2.4563606393989263,0.08678851841045007,7
2781,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2019-09-24,0.4416325215131391,19.50920087779875,Jaguars,7.648297457892929,52.74262778004668,0.0013278932952439223,44.988499695455474,42.510363342108825,5.726368205819466,142.965887205129,1.724706770768054,1.9542525969973967,0.0,0.0,0.322457782492102,270.54587990311205,0.0022993217781275294,1.9911278527409424,19.274929095704014,0.011455064356973334,15.257492757012454,0.0,0.0,1.9542525969973967,1.9739150847243163,0.010660269322522495,39
114,de760528-1dc0-416a-a978-b510d20692ff,2022-11-01,0.4412852746465403,18.586277508001185,Cardinals,6.48500928967548,70.18794150458844,1.7759974862029873e-07,29.895214352211482,32.70248934353626,7.710087214074952,118.94403812795979,2.5319004180537426,1.2428581851632314,0.0,0.0,0.47348175520179747,304.41038660101185,6.719256898339408,1.6999354409539025,20.628128118604707,0.6771244609841837,21.64336796044296,0.0,0.0,1.2428581851632314,2.6267104895038798,0.5254972620738255,44
988,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2021-10-19,0.4412004210053665,19.679232615665903,Browns,6.705458477915693,64.80606014883315,0.0003472423491726363,42.66505781314796,35.667806220314596,13.787794755379043,121.45906230920967,3.0102186327884204,1.0382564809303574,0.0,0.0,1.6371289895838628,332.92644488965203,6.589632702212683e-07,1.5207512714238944,19.65767592151154,0.3471282353072473,22.081967728103294,0.0,0.0,1.0382564809303574,2.9806669244752984,0.0029680490246048814,42
297,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,2022-09-20,0.44093399577338005,20.585598803877396,Jets,6.87779369787161,72.0853931629786,7.99047155987609e-07,44.3295177788785,15.742329949233572,16.119922474996656,164.92853933091305,2.5696258186200445,2.421486934583465,0.0,3.8070004121815543e-06,0.9582609093660374,244.02428712934372,0.013881806531527565,1.4979618536224397,21.747076816568754,0.9760662513589027,21.62812335586922,0.008827831531797965,0.0,2.421486934583465,2.490674194233515,0.016776044632402096,38
2043,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2020-09-01,0.4406498382007082,18.586760798878547,Jaguars,8.263428878402177,63.23252747398392,3.10356863943653e-05,39.56747342485229,36.402260376050485,10.206618543761408,122.09953887753993,2.8904982613000096,1.479011210326607,0.0,0.0,0.9366247169685952,288.88643753559205,1.275904217949917,1.9463508241216099,17.156991163065474,0.4572842325091025,18.372894190179185,0.0,0.0,1.479011210326607,1.911587291550586,0.2007836705742989,36
687,4809ecb0-abd3-451d-9c4a-92a90b83ca06,2021-12-21,0.4406188794360659,20.44146327348532,Dolphins,6.114166118914205,66.25653439497988,0.0,39.674692023935364,32.410209931840384,12.454195952649421,140.00242911400156,2.1459441804323225,1.4068795864659414,0.10106477506487942,0.10110122781583103,0.6629215656546701,316.2488987826585,5.6544198856768935,1.8136937907183954,21.91912328703869,0.9049781277260281,19.78779921644975,0.0,0.10106477506487942,1.4068795864659414,2.5314923404877767,0.13548198767844788,51
2586,1c1cec48-6352-4556-b789-35304c1a6ae1,2019-11-05,0.4405157631878477,19.398530467415824,Raiders,8.704967671805703,61.682483556881095,0.0,36.758129088814584,38.112303557657604,11.374744127821035,129.5102739552236,1.0290502961500547,1.8292977410577054,0.0,0.0,0.825125911122716,309.172792669203,0.5429154774788253,1.1495107404331397,12.705044646795624,0.5494021812715977,20.423925748534167,0.0,0.0,1.8292977410577054,2.9685328552711288,0.12435169723505185,45
12,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2022-11-22,0.4405144491009549,19.383238676981545,Eagles,5.6024177438784015,63.128489118194786,0.0,37.75382891736161,26.916057094087236,9.290304886066881,121.61864160094355,2.664545890153167,1.6227332305878923,0.0,0.00013947904269009234,0.5922886381920341,331.6751654691112,1.2200259720459217,1.0363141813703727,21.781154404900622,1.282244931101666,21.883244541162327,0.0,0.0,1.6227332305878923,3.339154625979379,0.06385083175472653,47
2680,0d855753-ea21-4953-89f9-0e20aff9eb73,2019-10-15,0.4403593487901617,19.66587148028113,Saints,7.776768640548172,61.04929462218423,0.0,31.060685916402313,42.85125862918359,20.444331363582556,127.96205890904139,1.8570449015397095,1.5044827119622477,0.0,0.0004479539737682219,0.004648217169678587,316.69914150754846,5.482787383715095,2.2948867285025103,16.575529600905696,0.5017271810721687,19.28084289699966,0.0,0.0,1.5044827119622477,2.1542956898656302,0.33156644537468277,42
367,f0e724b0-4cbf-495a-be47-013907608da9,2022-09-06,0.44025825188848944,18.58102472163449,49ers,6.313047047394059,59.06726459122368,0.0,39.61217611192947,52.19116743208325,11.66826543783234,108.98316404107614,1.7392956751472748,1.262676522065792,0.12874186134115256,0.12874186134115256,1.0656043154928345,303.1899606602139,0.08181266625998361,1.9651563200346256,22.57278950000464,0.7135585312440961,19.26353087252181,0.0,0.12874186134115256,1.262676522065792,2.4289680920907797,0.014862815138915894,36
1417,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2021-01-12,0.4401631836120662,19.910764247094175,Eagles,7.183634226315878,67.00973653214741,0.05602739258706956,42.83893201945167,26.676510265027357,13.94512430622708,142.18269919461403,4.160924352207273,1.5135807398598677,0.0,8.277955382815918e-06,0.7546074724974102,290.5844253135896,3.1574184213084595,1.1449450849752079,19.165956466145552,0.45832755224223604,21.317220216236848,0.0,0.0,1.5135807398598677,2.658393496047314,0.24185818313648294,2
1787,1c1cec48-6352-4556-b789-35304c1a6ae1,2020-10-27,0.4400421413172971,18.569817597892705,Raiders,7.619903252671772,63.12882273135773,0.0,43.996486058628804,47.66401923317661,8.298563561785668,126.43239023356756,2.138446607614446,1.2463764577578076,0.0,0.0,0.686768296218102,273.5337763032767,0.10882475612032344,2.000981747162188,12.812087396566582,0.45623773889993763,19.751960128158412,0.0,0.0,1.2463764577578076,2.0405611765747094,0.07968895946439188,44
789,d26a1ca5-722d-4274-8f97-c92e49c96315,2021-11-30,0.4399685546825487,19.544103403572095,Titans,6.456107728115342,65.82953127143519,0.0,38.47108301875339,31.48653345300176,8.835890787019942,118.24787934596449,2.5049065405416764,1.2655457534169479,0.0,0.0,1.1552336760439852,345.85123019252507,1.9160843717671918,1.6867326248336338,20.00426480479229,0.7718501175362927,21.097952485385647,7.495741610104173e-05,0.0,1.2655457534169479,2.9964314898862803,0.3783256862946414,48
1351,d26a1ca5-722d-4274-8f97-c92e49c96315,2021-01-26,0.4398984381566999,19.837107770575606,Titans,4.66499162378715,59.565282288673046,4.650984796438685e-06,41.880034999384115,30.207187375192188,7.229479977654019,128.02267280025418,1.4442041948250501,1.8800129409578379,0.0,4.1351800984903815e-05,0.7344901221454441,326.0725375978757,8.019984065615947,1.4120364888262682,19.422761485373165,0.8644452448023735,21.273910100031742,0.0633911145377422,2.4955119246129143e-05,1.8800129409578379,3.4305366205505265,0.18286244860237783,4
1193,1c1cec48-6352-4556-b789-35304c1a6ae1,2021-09-07,0.4394985821172058,18.5698968441983,Raiders,7.620485153204895,63.129665035344175,0.0,44.0053813645386,47.67519352853042,8.29134631419092,126.42837443166913,2.13768633259289,1.2465657729174193,0.0,0.0,0.6866505651566507,273.53550461720175,0.10888715465565636,2.0010809877965148,12.808527360022746,0.45582067073703186,19.75305248237413,0.0,0.0,1.2465657729174193,2.0407232880794854,0.07963251568941669,36
76,f0e724b0-4cbf-495a-be47-013907608da9,2022-11-08,0.4392258249484388,19.381506761083404,49ers,6.305854258158695,59.272559008524944,0.0,40.08995359115116,47.280166363819994,15.8520094959653,112.02557706025438,2.161354381607349,1.6269858627282976,0.0004731706326338515,0.0004731706326338515,0.8834389373610493,329.2003826874173,0.0009214795334648758,1.60311591915344,21.767152225053405,0.6853776403866543,19.807715563890934,0.0,0.0004731706326338515,1.6269858627282976,2.7267143782826504,0.27463906884772005,45
1888,d26a1ca5-722d-4274-8f97-c92e49c96315,2020-10-06,0.43905824961216183,18.47032341483483,Titans,3.2842826949189354,52.24731856774622,9.829515739794028e-05,36.646092824216744,15.327037736131896,3.5147986481777975,132.49425373974475,1.014226735413434,1.4930688927847082,0.0,0.0008739400287035541,0.013664699579311441,305.91943909676036,6.180841161565189,2.928644868165238,13.453933686398758,0.9941181348513848,17.903451150870687,0.0,0.0005274081687088931,1.4930688927847082,2.0217822965881584,0.005211450882974214,41
1651,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,2020-11-24,0.4389752551513183,19.53148018612187,Panthers,6.349123112435174,60.45725462565564,6.477006339436592e-05,45.84235826467883,40.883359601407214,4.236294193990461,121.28875700309072,1.9941375722846555,1.3368465940647964,0.0,1.6978937618613134e-05,0.4006735064211244,324.77194800040604,0.7734500921575657,2.3674820279579367,23.313287722077188,0.4261142270484213,21.21937401453881,0.0,0.0,1.3368465940647964,2.47779461004282,2.9724559173148948e-05,48
